SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,mean_path_len,std_path_len,Modularity
117,1,33.0,105.0,3.1818181818181817,0.09943181818181818,0.125,0.21212121212121213,0.35714285714285715,0.32142857142857145,3.75,3.098685503863187,1.3636363636363635,2.3377003113845216,3.7142857142857144,0.6293808530650635,0.35714285714285715,0.6122975398981387,1.4913294797687862,0.6252301632926925,0.0
118,1,33.0,83.0,2.515151515151515,0.07859848484848485,0.15625,0.15151515151515152,0.4074074074074074,0.37037037037037035,3.074074074074074,2.495009263524131,1.3636363636363635,2.312859362859363,4.5,0.5139687473020806,0.2962962962962963,0.5114126743737186,1.449612403100775,0.5989736052990661,0.0
119,1,33.0,81.0,2.4545454545454546,0.07670454545454546,0.15625,0.15151515151515152,0.4074074074074074,0.37037037037037035,3.0,2.922064602034243,1.6363636363636365,2.6530656212474395,6.0,0.4421776035412399,0.2962962962962963,1.0928228508855053,1.6503067484662577,0.7579516119550695,0.0
12,1,31.0,92.0,2.967741935483871,0.0989247311827957,0.13333333333333333,0.16129032258064516,0.34615384615384615,0.46153846153846156,3.5384615384615383,2.7456258919345764,1.4193548387096775,2.4109862061474963,3.9333333333333336,0.6129625947832618,0.34615384615384615,0.5302039191489174,1.544378698224852,0.6168138165649649,0.0
120,1,33.0,106.0,3.212121212121212,0.10037878787878787,0.15625,0.030303030303030304,0.3333333333333333,0.4074074074074074,3.925925925925926,3.452155691358505,1.7575757575757576,2.8476167510650265,6.0,0.4746027918441711,0.4444444444444444,1.2204833127910144,1.6281407035175879,0.7670039181161745,0.0
121,1,34.0,93.0,2.735294117647059,0.08288770053475936,0.15151515151515152,0.14705882352941177,0.35714285714285715,0.4642857142857143,3.3214285714285716,3.0191189716669604,1.411764705882353,2.482615546218487,4.0,0.6206538865546217,0.39285714285714285,0.6394786429365781,1.5,0.6027885510418066,0.0
122,1,34.0,73.0,2.1470588235294117,0.06506238859180036,0.15151515151515152,0.2647058823529412,0.39285714285714285,0.42857142857142855,2.607142857142857,1.9877268929755416,1.4705882352941178,2.397385620915033,4.111111111111111,0.5831478537360891,0.25,0.6056384026292215,1.6333333333333333,0.6596385696012573,0.0
123,1,34.0,86.0,2.5294117647058822,0.0766488413547237,0.15151515151515152,0.29411764705882354,0.35714285714285715,0.5,3.0714285714285716,3.6201961418989583,1.2647058823529411,2.299884659746251,4.5,0.5110854799436113,0.17857142857142858,0.5641346130397991,1.4566929133858268,0.6516877418563964,0.0
124,1,33.0,100.0,3.0303030303030303,0.0946969696969697,0.15625,0.030303030303030304,0.37037037037037035,0.48148148148148145,3.7037037037037037,3.473136631731908,1.4242424242424243,2.5310003688791567,4.5,0.5624445264175904,0.4444444444444444,0.7785426676972356,1.5397727272727273,0.6220775831683052,0.0
125,1,34.0,93.0,2.735294117647059,0.08288770053475936,0.15151515151515152,0.29411764705882354,0.42857142857142855,0.42857142857142855,3.3214285714285716,3.8973264475988456,1.2647058823529411,2.163398692810457,4.5,0.4807552650689904,0.17857142857142858,0.46233971866651097,1.4104477611940298,0.6278341642918877,0.0
126,1,34.0,85.0,2.5,0.07575757575757576,0.15151515151515152,0.3235294117647059,0.42857142857142855,0.4642857142857143,3.0357142857142856,3.706672090894741,1.6470588235294117,2.6427511874314944,6.0,0.4404585312385824,0.25,0.9098356493552806,1.5802469135802468,0.728551656572657,0.0
127,1,33.0,66.0,2.0,0.0625,0.15625,0.2727272727272727,0.4444444444444444,0.48148148148148145,2.4444444444444446,1.739436985245808,1.3636363636363635,2.252044252044252,4.5,0.500454278232056,0.14814814814814814,0.3898452399431026,1.5675675675675675,0.770143099118854,0.0
128,1,32.0,80.0,2.5,0.08064516129032258,0.16129032258064516,0.03125,0.46153846153846156,0.38461538461538464,3.076923076923077,3.6323334309842967,1.1875,2.229921497584541,3.9375,0.56632926922782,0.2692307692307692,0.4833933385089481,1.4776119402985075,0.5714566259525558,0.0
129,1,31.0,92.0,2.967741935483871,0.0989247311827957,0.16666666666666666,0.3225806451612903,0.4,0.4,3.68,3.555746522649405,1.3548387096774193,2.3624551971326166,4.25,0.5558718110900275,0.24,0.5615719936801783,1.5194805194805194,0.6880946433304945,0.0
13,1,30.0,75.0,2.5,0.08620689655172414,0.1724137931034483,0.26666666666666666,0.2916666666666667,0.4166666666666667,3.125,2.908944228021419,1.4666666666666666,2.563095238095238,4.0,0.6407738095238095,0.4166666666666667,0.7594234786588479,1.6285714285714286,0.7231312521326224,0.0
130,1,34.0,74.0,2.176470588235294,0.0659536541889483,0.15151515151515152,0.35294117647058826,0.39285714285714285,0.4642857142857143,2.642857142857143,1.5919772405381725,1.5588235294117647,2.7058823529411766,5.0,0.5411764705882354,0.25,0.893728499432458,1.6176470588235294,0.7409585736349484,0.0
131,1,34.0,83.0,2.4411764705882355,0.07397504456327986,0.15151515151515152,0.17647058823529413,0.35714285714285715,0.5,2.9642857142857144,2.1513500129702,1.3235294117647058,2.3494152046783627,4.157894736842105,0.5650492264416316,0.25,0.4664242238408638,1.5036496350364963,0.6078419830365271,0.0
132,1,34.0,88.0,2.588235294117647,0.0784313725490196,0.15151515151515152,0.2647058823529412,0.42857142857142855,0.39285714285714285,3.142857142857143,3.158929562183364,1.2352941176470589,2.126782531194296,3.666666666666667,0.5800315994166262,0.25,0.42985976192474074,1.406015037593985,0.577843351753827,0.0
133,1,32.0,99.0,3.09375,0.09979838709677419,0.16129032258064516,0.25,0.34615384615384615,0.46153846153846156,3.8076923076923075,3.5779237640758175,1.5625,2.741078192640693,5.0,0.5482156385281386,0.34615384615384615,0.832776099156906,1.6483516483516483,0.812521161626693,0.0
134,1,32.0,71.0,2.21875,0.0715725806451613,0.16129032258064516,0.3125,0.38461538461538464,0.38461538461538464,2.730769230769231,1.8667124536509059,1.59375,2.419047619047619,4.0,0.6047619047619047,0.23076923076923078,0.6589118895253264,1.5447154471544715,0.7271326182997809,0.0
135,1,32.0,81.0,2.53125,0.08165322580645161,0.12903225806451613,0.25,0.37037037037037035,0.48148148148148145,3.0,2.6017745423519636,1.59375,2.5792410714285716,4.5,0.5731646825396826,0.3333333333333333,0.8497719008008694,1.6326530612244898,0.75925010456029,0.0
136,1,32.0,82.0,2.5625,0.08266129032258064,0.12903225806451613,0.0625,0.4074074074074074,0.4444444444444444,3.037037037037037,2.5642734985758784,1.40625,2.4183836996337,4.269230769230769,0.5664682539682541,0.25925925925925924,0.6077680511009675,1.6415094339622642,0.7051619696151016,0.0
137,1,32.0,87.0,2.71875,0.08770161290322581,0.12903225806451613,0.21875,0.37037037037037035,0.4074074074074074,3.2222222222222223,2.2072142786315223,1.5,2.369002525252525,4.0,0.5922506313131313,0.2222222222222222,0.5031438810145699,1.5620915032679739,0.7055239314777755,0.0
138,1,33.0,75.0,2.272727272727273,0.07102272727272728,0.15625,0.24242424242424243,0.37037037037037035,0.48148148148148145,2.7777777777777777,2.9264487974510276,1.393939393939394,2.2507215007215007,5.0,0.4501443001443001,0.2222222222222222,0.4306042403978197,1.703448275862069,0.8003830500578604,0.0
139,1,32.0,76.0,2.375,0.07661290322580645,0.16129032258064516,0.1875,0.3076923076923077,0.4230769230769231,2.923076923076923,1.6473755351607458,1.4375,2.487406994047619,4.6,0.5407406508799172,0.34615384615384615,0.6185951649262831,1.646153846153846,0.815180946874915,0.0
14,1,33.0,81.0,2.4545454545454546,0.07670454545454546,0.15625,0.30303030303030304,0.37037037037037035,0.4074074074074074,3.0,1.9806758753205742,1.3333333333333333,2.5655122655122655,4.166666666666666,0.6157229437229438,0.37037037037037035,0.7942745344383271,1.5517241379310345,0.6447548466359415,0.0
140,1,32.0,75.0,2.34375,0.07560483870967742,0.12903225806451613,0.1875,0.37037037037037035,0.5185185185185185,2.7777777777777777,2.650592580092426,1.875,2.976631181318681,7.0,0.42523302590266876,0.2962962962962963,0.8273264556301506,1.8258064516129033,1.0577382578105174,0.0
141,1,33.0,80.0,2.4242424242424243,0.07575757575757576,0.15625,0.18181818181818182,0.4444444444444444,0.3333333333333333,2.962962962962963,2.084401435599521,1.2424242424242424,2.297205804171748,3.8823529411764706,0.5917045253169654,0.18518518518518517,0.535510782568692,1.5806451612903225,0.6433573439179724,0.0
142,1,33.0,102.0,3.090909090909091,0.09659090909090909,0.15625,0.30303030303030304,0.37037037037037035,0.3333333333333333,3.7777777777777777,3.467800603500874,1.4242424242424243,2.4043578643578645,4.0,0.6010894660894661,0.3333333333333333,0.6751202416450315,1.5057471264367817,0.6428542426583445,0.0
143,1,34.0,82.0,2.411764705882353,0.07308377896613191,0.15151515151515152,0.29411764705882354,0.39285714285714285,0.5,2.9285714285714284,2.0714741830409786,1.6470588235294117,2.5388619550384255,4.333333333333334,0.5858912203934827,0.32142857142857145,0.5969398472770867,1.6666666666666667,0.7767725068681051,0.0
144,1,32.0,101.0,3.15625,0.10181451612903226,0.16129032258064516,0.0625,0.4230769230769231,0.3076923076923077,3.8846153846153846,3.3385856056350938,1.34375,2.3135397588522584,4.076923076923077,0.5674720163222521,0.3076923076923077,0.47626203164922004,1.4821428571428572,0.628401777401122,0.0
145,1,32.0,88.0,2.75,0.08870967741935484,0.12903225806451613,0.0625,0.4074074074074074,0.37037037037037035,3.259259259259259,3.1573186359094274,1.34375,2.318063813444038,4.0588235294117645,0.5711171714282413,0.25925925925925924,0.5048895265257619,1.4676258992805755,0.629033745706389,0.0
146,1,33.0,89.0,2.696969696969697,0.08428030303030302,0.125,0.2727272727272727,0.39285714285714285,0.42857142857142855,3.1785714285714284,3.2324004545248872,1.3333333333333333,2.4124819624819627,4.0,0.6031204906204907,0.25,0.542171906031604,1.489795918367347,0.6342652629766529,0.0
147,1,32.0,72.0,2.25,0.07258064516129033,0.12903225806451613,0.25,0.37037037037037035,0.48148148148148145,2.6666666666666665,2.0754980866510833,1.34375,2.517897727272727,5.0,0.5035795454545454,0.25925925925925924,0.7353143471662739,1.6417910447761195,0.729640812597488,0.0
148,1,33.0,84.0,2.5454545454545454,0.07954545454545454,0.15625,0.2727272727272727,0.37037037037037035,0.5185185185185185,3.111111111111111,3.7141448268574284,1.5454545454545454,2.5831476823571693,4.0,0.6457869205892923,0.25925925925925924,0.7151552850997068,1.5705521472392638,0.6282380333797589,0.0
149,1,34.0,91.0,2.676470588235294,0.08110516934046345,0.15151515151515152,0.2647058823529412,0.39285714285714285,0.4642857142857143,3.25,3.8550111687401256,1.4411764705882353,2.6588617265087855,4.555555555555555,0.5836525741116847,0.32142857142857145,0.8227955841702714,1.5342465753424657,0.7535148312078932,0.0
15,1,32.0,86.0,2.6875,0.08669354838709678,0.16129032258064516,0.0625,0.4230769230769231,0.38461538461538464,3.3076923076923075,2.895088679391093,1.21875,2.340922619047619,4.0,0.5852306547619047,0.2692307692307692,0.6064463734781648,1.4565217391304348,0.5933889459113643,0.0
150,1,33.0,88.0,2.6666666666666665,0.08333333333333333,0.15625,0.15151515151515152,0.37037037037037035,0.4444444444444444,3.259259259259259,3.5690183157125626,1.2727272727272727,2.506223727962858,4.0,0.6265559319907145,0.48148148148148145,0.7282079186934117,1.515527950310559,0.5489261113997015,0.0
151,1,33.0,100.0,3.0303030303030303,0.0946969696969697,0.15625,0.21212121212121213,0.37037037037037035,0.4444444444444444,3.7037037037037037,3.302852087035068,1.4545454545454546,2.6584149940968125,5.0,0.5316829988193625,0.25925925925925924,0.8922713407570986,1.5842696629213484,0.7710729008313649,0.0
152,1,34.0,83.0,2.4411764705882355,0.07397504456327986,0.15151515151515152,0.20588235294117646,0.39285714285714285,0.42857142857142855,2.9642857142857144,2.3330498694030726,1.2941176470588236,2.305813553491572,4.333333333333334,0.5321108200365164,0.21428571428571427,0.5313933530158346,1.4817518248175183,0.5828705559684998,0.0
153,1,34.0,117.0,3.4411764705882355,0.10427807486631016,0.15151515151515152,0.23529411764705882,0.39285714285714285,0.35714285714285715,4.178571428571429,3.944556224662517,1.411764705882353,2.4892284186401836,4.0,0.6223071046600459,0.32142857142857145,0.8149897223840239,1.48,0.6176629644785596,0.0
154,1,33.0,84.0,2.5454545454545454,0.07954545454545454,0.15625,0.24242424242424243,0.4444444444444444,0.4074074074074074,3.111111111111111,2.3424729426782043,1.2727272727272727,2.361231361231361,4.333333333333334,0.5448995448995447,0.14814814814814814,0.5203015898210146,1.5657894736842106,0.6873603663770164,0.0
155,1,34.0,88.0,2.588235294117647,0.0784313725490196,0.15151515151515152,0.14705882352941177,0.35714285714285715,0.5,3.142857142857143,2.1553428139167665,1.7352941176470589,2.748362796373177,5.0,0.5496725592746354,0.35714285714285715,0.7151888826183467,1.7215909090909092,0.8048352255336121,0.0
156,1,33.0,109.0,3.303030303030303,0.10321969696969698,0.15625,0.3333333333333333,0.37037037037037035,0.48148148148148145,4.037037037037037,4.20147850790905,1.4545454545454546,2.5950811808343572,4.5,0.5766847068520794,0.3333333333333333,0.847929523866684,1.4099378881987579,0.606960147882884,0.0
157,1,34.0,82.0,2.411764705882353,0.07308377896613191,0.15151515151515152,0.3235294117647059,0.39285714285714285,0.39285714285714285,2.9285714285714284,2.6377399336689655,1.2941176470588236,2.255546955624355,4.0,0.5638867389060888,0.2857142857142857,0.44327374268093,1.441860465116279,0.5982654190473548,0.0
158,1,33.0,85.0,2.5757575757575757,0.08049242424242424,0.15625,0.21212121212121213,0.37037037037037035,0.37037037037037035,3.1481481481481484,2.537468509902426,1.3636363636363635,2.418514981750276,4.2,0.5758369004167323,0.2962962962962963,0.6832015471237384,1.5072463768115942,0.6644945042320967,0.0
159,1,33.0,65.0,1.9696969696969697,0.061553030303030304,0.15625,0.3333333333333333,0.37037037037037035,0.48148148148148145,2.4074074074074074,1.500237398118128,1.4545454545454546,2.1747474747474747,5.0,0.4349494949494949,0.14814814814814814,0.46367343632728797,1.7322834645669292,0.8586517569102414,0.0
16,1,31.0,53.0,1.7096774193548387,0.05698924731182796,0.16666666666666666,0.3225806451612903,0.36,0.52,2.12,1.7397317800933185,1.6129032258064515,2.7634408602150535,6.0,0.4605734767025089,0.16,0.8557813481563393,1.8095238095238095,0.9716682531292221,0.0
160,1,33.0,99.0,3.0,0.09375,0.15625,0.030303030303030304,0.4444444444444444,0.3333333333333333,3.6666666666666665,3.8729833462074166,1.2121212121212122,2.4256558256558254,4.5,0.5390346279235168,0.3333333333333333,0.7557724594752527,1.4606060606060607,0.5684485700503725,0.0
161,1,33.0,62.0,1.878787878787879,0.058712121212121215,0.15625,0.3333333333333333,0.4074074074074074,0.5185185185185185,2.2962962962962963,1.8772896750945296,1.606060606060606,2.7412457912457913,5.0,0.5482491582491582,0.18518518518518517,0.7683151174376499,1.7481481481481482,0.7890909044592243,0.0
162,1,33.0,108.0,3.272727272727273,0.10227272727272728,0.15625,0.15151515151515152,0.3333333333333333,0.4444444444444444,4.0,4.714951667914447,1.4242424242424243,2.600108244246176,4.5,0.5778018320547057,0.4074074074074074,0.8137037224820495,1.483695652173913,0.5911509888054766,0.0
163,1,34.0,99.0,2.911764705882353,0.08823529411764706,0.15151515151515152,0.14705882352941177,0.39285714285714285,0.4642857142857143,3.5357142857142856,3.824696965552549,1.5294117647058822,2.5703466386554616,4.4375,0.5792330453308082,0.42857142857142855,0.6959067406345323,1.5904255319148937,0.6680755583346097,0.0
164,1,33.0,95.0,2.878787878787879,0.08996212121212122,0.15625,0.2727272727272727,0.4074074074074074,0.3333333333333333,3.5185185185185186,3.984299671792255,1.303030303030303,2.4095999520900704,5.5,0.4381090821981946,0.2222222222222222,0.6787355737545898,1.4525547445255473,0.7273117597550993,0.0
165,1,34.0,78.0,2.2941176470588234,0.06951871657754011,0.15151515151515152,0.23529411764705882,0.39285714285714285,0.4642857142857143,2.7857142857142856,2.0431845669452318,1.3823529411764706,2.3661977834612107,4.217391304347826,0.5610572063877097,0.17857142857142858,0.5195161324740479,1.5,0.6499850922559984,0.0
166,1,33.0,107.0,3.242424242424242,0.10132575757575757,0.125,0.15151515151515152,0.39285714285714285,0.5,3.8214285714285716,3.9912271521293023,1.4545454545454546,2.573071731136247,4.5,0.5717937180302771,0.35714285714285715,0.7822218574218095,1.521505376344086,0.6342221389959201,0.0
167,1,34.0,106.0,3.1176470588235294,0.0944741532976827,0.15151515151515152,0.058823529411764705,0.39285714285714285,0.4642857142857143,3.7857142857142856,4.597560890033555,1.5294117647058822,2.7294305795323224,5.0,0.5458861159064645,0.32142857142857145,0.934979412876197,1.5469613259668509,0.7025779068279022,0.0
168,1,34.0,85.0,2.5,0.07575757575757576,0.15151515151515152,0.029411764705882353,0.39285714285714285,0.39285714285714285,3.0357142857142856,3.6765739170042218,1.5294117647058822,2.462885154061625,4.333333333333334,0.5683581124757595,0.25,0.6846002271314227,1.5436241610738255,0.6312067108679458,0.0
169,1,34.0,91.0,2.676470588235294,0.08110516934046345,0.15151515151515152,0.17647058823529413,0.42857142857142855,0.42857142857142855,3.25,3.449369239172308,1.5,2.43258743619492,4.210526315789474,0.5777395160962934,0.32142857142857145,0.5583735917244906,1.5337423312883436,0.641008162242259,0.0
17,1,32.0,96.0,3.0,0.0967741935483871,0.16129032258064516,0.25,0.4230769230769231,0.3076923076923077,3.6923076923076925,4.558677271044579,1.25,2.306116071428572,4.0,0.576529017857143,0.2692307692307692,0.5686761151514876,1.4217687074829932,0.6073202994609673,0.0
170,1,33.0,71.0,2.1515151515151514,0.06723484848484848,0.15625,0.3333333333333333,0.4074074074074074,0.48148148148148145,2.6296296296296298,2.761662656223715,1.303030303030303,2.146969696969697,4.0,0.5367424242424242,0.1111111111111111,0.4283678255469039,1.5081967213114753,0.6330550566756021,0.0
171,1,32.0,89.0,2.78125,0.08971774193548387,0.16129032258064516,0.25,0.34615384615384615,0.38461538461538464,3.423076923076923,2.1386552208914256,1.34375,2.5126488095238093,4.0,0.6281622023809523,0.23076923076923078,0.7242193559807294,1.59375,0.7030649432772258,0.0
172,1,33.0,70.0,2.121212121212121,0.06628787878787878,0.15625,0.09090909090909091,0.37037037037037035,0.5555555555555556,2.5925925925925926,2.291443268054492,1.4848484848484849,2.4845268021738613,5.0,0.4969053604347723,0.2222222222222222,0.6091751230483182,1.6417910447761195,0.729640812597488,0.0
173,1,34.0,77.0,2.264705882352941,0.06862745098039216,0.15151515151515152,0.38235294117647056,0.42857142857142855,0.35714285714285715,2.75,2.0660393313096725,1.411764705882353,2.284313725490196,4.0,0.571078431372549,0.03571428571428571,0.5938854533050124,1.549618320610687,0.6929728650255891,0.0
174,1,31.0,72.0,2.3225806451612905,0.07741935483870968,0.16666666666666666,0.03225806451612903,0.4,0.44,2.88,3.3080709383768263,1.4193548387096775,2.4851483547578628,4.238095238095238,0.5863833196619677,0.32,0.6502549380746319,1.5634920634920635,0.6752307071931104,0.0
175,1,33.0,85.0,2.5757575757575757,0.08049242424242424,0.15625,0.24242424242424243,0.37037037037037035,0.3333333333333333,3.1481481481481484,2.143033502442879,1.5151515151515151,2.2640955004591365,4.3,0.5265338373160783,0.4074074074074074,0.5168758856521578,1.585987261146497,0.670290656312055,0.0
176,1,33.0,90.0,2.727272727272727,0.08522727272727272,0.15625,0.21212121212121213,0.3333333333333333,0.37037037037037035,3.3333333333333335,2.54195563720897,1.2424242424242424,2.3146464646464646,4.333333333333334,0.5341491841491841,0.4444444444444444,0.586285437743119,1.4647887323943662,0.5914517759516797,0.0
177,1,32.0,99.0,3.09375,0.09979838709677419,0.16129032258064516,0.3125,0.34615384615384615,0.46153846153846156,3.8076923076923075,4.242821992676391,1.15625,2.271942640692641,4.0,0.5679856601731602,0.23076923076923078,0.5446573263697465,1.3933333333333333,0.5421392706808074,0.0
178,1,34.0,99.0,2.911764705882353,0.08823529411764706,0.15151515151515152,0.2647058823529412,0.39285714285714285,0.42857142857142855,3.5357142857142856,4.341719601785576,1.5588235294117647,2.7025560224089635,5.0,0.5405112044817927,0.32142857142857145,0.9689008948640647,1.5031446540880504,0.701483183089908,0.0
179,1,33.0,90.0,2.727272727272727,0.08522727272727272,0.15625,0.15151515151515152,0.3333333333333333,0.4444444444444444,3.3333333333333335,3.475186768638928,1.3333333333333333,2.4251279024006296,3.75,0.6467007739735012,0.37037037037037035,0.595357610630828,1.4473684210526316,0.5119689777984152,0.0
18,1,34.0,109.0,3.2058823529411766,0.09714795008912656,0.15151515151515152,0.17647058823529413,0.42857142857142855,0.2857142857142857,3.892857142857143,4.039978783536935,1.1176470588235294,2.30750175070028,3.85,0.5993511040779947,0.25,0.5576127480591792,1.3869047619047619,0.512427535266543,0.0
180,1,33.0,74.0,2.242424242424242,0.07007575757575757,0.15625,0.3333333333333333,0.37037037037037035,0.4444444444444444,2.740740740740741,2.9689753813083084,1.5151515151515151,2.5410927456382,4.5,0.5646872768084888,0.3333333333333333,0.8611830177110502,1.6474820143884892,0.7695595328979906,0.0
181,1,34.0,101.0,2.9705882352941178,0.09001782531194295,0.15151515151515152,0.23529411764705882,0.42857142857142855,0.35714285714285715,3.607142857142857,3.900040699828331,1.2058823529411764,2.3537815126050425,4.5,0.5230625583566761,0.25,0.5412724083407381,1.44,0.6290506322916917,0.0
