SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
116,2,93.0,326.0,3.5053763440860215,0.03810191678354371,0.23076923076923078,0.0967741935483871,0.2,0.6142857142857143,0.22857142857142856,4.6571428571428575,5.9194734251848775,1.2043010752688172,5.0,2.1034447676547776,4.456521739130435,0.47199248444936476,0.2571428571428571,0.4267082739706804,5.0,1.898989898989899,0.9298526941229054,0.03225806451612903,0.0
117,2,100.0,311.0,3.11,0.031414141414141415,0.2755102040816326,0.09,0.2112676056338028,0.6197183098591549,0.2535211267605634,4.380281690140845,5.713058218260284,1.13,4.0,2.083868573629414,4.64516129032258,0.44861059571188777,0.23943661971830985,0.503262033955854,4.0,1.919060052219321,0.8744609717764759,0.06,0.0
118,2,95.0,355.0,3.736842105263158,0.03975363941769317,0.23655913978494625,0.08421052631578947,0.23943661971830985,0.5915492957746479,0.18309859154929578,5.0,6.78864598323659,1.1473684210526316,5.0,2.0908880528641136,4.735294117647059,0.4415539987414898,0.323943661971831,0.44916148392724503,5.0,1.8547120418848169,0.9920212739292431,0.021052631578947368,0.0
119,2,96.0,349.0,3.6354166666666665,0.038267543859649124,0.24468085106382978,0.09375,0.2112676056338028,0.6056338028169014,0.2112676056338028,4.915492957746479,5.920295549749039,1.2083333333333333,4.0,2.132805119187694,4.534090909090909,0.4703931089937772,0.30985915492957744,0.4322750766933894,4.0,1.823728813559322,0.7891384377192852,0.052083333333333336,0.0
12,2,98.0,359.0,3.663265306122449,0.037765621712602566,0.25,0.07142857142857142,0.19444444444444445,0.625,0.25,4.986111111111111,6.59383633564583,1.153061224489796,5.0,2.08369890696415,4.4,0.47356793340094316,0.2361111111111111,0.43236891482951223,5.0,1.7775255391600453,0.761573584515049,0.061224489795918366,0.0
120,2,91.0,234.0,2.5714285714285716,0.02857142857142857,0.23595505617977527,0.14285714285714285,0.29411764705882354,0.6176470588235294,0.25,3.4411764705882355,4.071679960377118,1.2527472527472527,5.0,2.1296952557557454,5.0,0.42593905115114905,0.27941176470588236,0.4454978509269439,5.0,2.104265402843602,1.051760491738268,0.02197802197802198,0.0
121,2,91.0,276.0,3.032967032967033,0.0336996336996337,0.2247191011235955,0.08791208791208792,0.2898550724637681,0.6231884057971014,0.2463768115942029,4.0,5.1649269683351084,1.1318681318681318,4.0,2.1277970354487326,4.888888888888889,0.4352312117963316,0.2608695652173913,0.38621752754425354,4.0,1.6360294117647058,0.7256594429386204,0.04395604395604396,0.0
122,2,97.0,333.0,3.4329896907216493,0.03576030927835051,0.2736842105263158,0.13402061855670103,0.18840579710144928,0.6086956521739131,0.17391304347826086,4.826086956521739,5.575567820566722,1.1649484536082475,5.0,2.0697048974984558,4.833333333333334,0.4282148063789908,0.3188405797101449,0.4325941340113805,5.0,1.864963503649635,0.8718153801876173,0.05154639175257732,0.0
123,2,90.0,255.0,2.8333333333333335,0.031835205992509365,0.20454545454545456,0.1111111111111111,0.2714285714285714,0.6142857142857143,0.2571428571428571,3.642857142857143,3.8599981763370104,1.3111111111111111,6.0,2.186643528715769,4.546875,0.4809112915388633,0.2571428571428571,0.48106655107058666,6.0,2.0,1.0254493608913984,0.07777777777777778,0.0
124,2,92.0,337.0,3.6630434782608696,0.04025322503583373,0.2222222222222222,0.08695652173913043,0.24285714285714285,0.6285714285714286,0.22857142857142856,4.814285714285714,6.036826254045423,1.2391304347826086,5.0,2.203588427694179,5.4375,0.4052576418747916,0.2714285714285714,0.5701171222939513,5.0,1.8402366863905326,0.9863855170981595,0.07608695652173914,0.0
125,2,91.0,304.0,3.340659340659341,0.03711843711843712,0.24719101123595505,0.054945054945054944,0.19402985074626866,0.6119402985074627,0.22388059701492538,4.537313432835821,5.568657849855405,1.1868131868131868,5.0,2.118481287329601,4.666666666666666,0.45396027585634313,0.2835820895522388,0.45337217156411486,5.0,1.7136222910216719,0.7756169075950458,0.03296703296703297,0.0
126,2,93.0,340.0,3.6559139784946235,0.039738195418419824,0.25274725274725274,0.08602150537634409,0.25,0.6029411764705882,0.27941176470588236,5.0,7.958849388076744,1.075268817204301,4.0,2.0949141662369697,4.597014925373134,0.45571184785024993,0.19117647058823528,0.4397907266435641,4.0,1.7290233837689133,0.7887095910483622,0.043010752688172046,0.0
127,2,93.0,281.0,3.021505376344086,0.0328424497428705,0.23076923076923078,0.10752688172043011,0.2571428571428571,0.6,0.2571428571428571,4.014285714285714,4.254555468674119,1.2473118279569892,5.0,2.171322566460082,4.972602739726027,0.4366571552385289,0.2571428571428571,0.4580672600237195,5.0,2.050477489768076,1.0604233694669898,0.03225806451612903,0.0
128,2,96.0,322.0,3.3541666666666665,0.03530701754385965,0.2553191489361702,0.07291666666666667,0.24285714285714285,0.6142857142857143,0.22857142857142856,4.6,5.298071839583841,1.2395833333333333,6.0,2.1658949896117003,5.9411764705882355,0.36455658240989014,0.24285714285714285,0.5494162714718354,6.0,2.157687253613666,1.2242492487698862,0.0625,0.0
129,2,90.0,240.0,2.6666666666666665,0.0299625468164794,0.23863636363636365,0.1111111111111111,0.22388059701492538,0.5970149253731343,0.29850746268656714,3.582089552238806,4.732701367536638,1.3333333333333333,7.0,2.26983003300759,6.171428571428572,0.3677965331262298,0.19402985074626866,0.5315161381359069,7.0,2.1950354609929077,1.405739376946654,0.022222222222222223,0.0
13,2,93.0,307.0,3.3010752688172045,0.035881252921926135,0.24175824175824176,0.11827956989247312,0.2463768115942029,0.5942028985507246,0.2608695652173913,4.449275362318841,5.036736314566438,1.2365591397849462,5.0,2.1390318131181947,4.909090909090909,0.43572870267222485,0.2463768115942029,0.4700782042848691,5.0,1.8588235294117648,0.8334883338037813,0.03225806451612903,0.0
130,2,92.0,292.0,3.1739130434782608,0.03487816531294792,0.25555555555555554,0.13043478260869565,0.29850746268656714,0.6268656716417911,0.2537313432835821,4.358208955223881,5.512249424078336,1.1195652173913044,4.0,2.0746606529358487,4.421052631578947,0.46926848102120394,0.23880597014925373,0.4499033903068853,4.0,1.7313432835820894,0.7331992584102205,0.06521739130434782,0.0
131,2,92.0,296.0,3.217391304347826,0.035355948399426664,0.23333333333333334,0.08695652173913043,0.18840579710144928,0.5942028985507246,0.2318840579710145,4.2898550724637685,6.758657735856417,1.2391304347826086,5.0,2.1824605231974257,5.694444444444445,0.3832613601712552,0.2898550724637681,0.48458973774282316,5.0,2.413551401869159,1.2858213766147442,0.03260869565217391,0.0
132,2,97.0,255.0,2.6288659793814433,0.0273840206185567,0.25263157894736843,0.10309278350515463,0.323943661971831,0.6197183098591549,0.2535211267605634,3.591549295774648,4.370607884457044,1.2061855670103092,6.0,2.135217822187907,5.4,0.39541070781257537,0.2676056338028169,0.442382248465512,6.0,2.201248049921997,1.3175729353389116,0.05154639175257732,0.0
133,2,91.0,263.0,2.89010989010989,0.03211233211233211,0.2247191011235955,0.18681318681318682,0.2608695652173913,0.6086956521739131,0.21739130434782608,3.8115942028985508,4.191291259402331,1.2417582417582418,5.0,2.208620348427679,5.777777777777778,0.38226121415094444,0.2898550724637681,0.4596220887696195,5.0,1.8339285714285714,1.0004966183155872,0.02197802197802198,0.0
134,2,92.0,312.0,3.391304347826087,0.037267080745341616,0.2222222222222222,0.11956521739130435,0.24285714285714285,0.6142857142857143,0.2,4.457142857142857,5.859924603278417,1.1304347826086956,4.0,2.118809815592775,4.666666666666666,0.45403067476988035,0.2857142857142857,0.3362306441512043,4.0,1.6863057324840764,0.7838096851194317,0.03260869565217391,0.0
135,2,97.0,311.0,3.2061855670103094,0.033397766323024054,0.25263157894736843,0.09278350515463918,0.23943661971830985,0.6338028169014085,0.23943661971830985,4.380281690140845,5.230040145115246,1.1237113402061856,5.0,2.079038632233071,4.666666666666666,0.4455082783356581,0.23943661971830985,0.48297383714844033,5.0,1.815126050420168,0.8454122032154903,0.041237113402061855,0.0
136,2,97.0,254.0,2.618556701030928,0.0272766323024055,0.28421052631578947,0.18556701030927836,0.23529411764705882,0.5882352941176471,0.22058823529411764,3.735294117647059,3.911779558613799,1.2268041237113403,5.0,2.0776099442168467,4.727272727272727,0.43949441127664074,0.29411764705882354,0.5016365415378808,5.0,1.9340836012861737,0.9447689931017328,0.0,0.0
137,2,90.0,334.0,3.7111111111111112,0.04169787765293383,0.22727272727272727,0.07777777777777778,0.25,0.5735294117647058,0.22058823529411764,4.911764705882353,6.1297787793776735,1.1888888888888889,4.0,2.170526965792374,4.455445544554456,0.48716271898895497,0.35294117647058826,0.4347001302793296,4.0,1.7464788732394365,0.7440385440296802,0.06666666666666667,0.0
138,2,93.0,278.0,2.989247311827957,0.032491818606825616,0.23076923076923078,0.16129032258064516,0.24285714285714285,0.6285714285714286,0.21428571428571427,3.9714285714285715,5.40791537047727,1.2043010752688172,5.0,2.126543218454686,4.857142857142858,0.437817721446553,0.2857142857142857,0.3981768446024211,5.0,1.8858024691358024,0.9513265632025577,0.06451612903225806,0.0
139,2,91.0,306.0,3.3626373626373627,0.03736263736263736,0.2247191011235955,0.10989010989010989,0.2463768115942029,0.5942028985507246,0.2898550724637681,4.434782608695652,5.974155763319114,1.2197802197802199,5.0,2.1765196039168986,4.463157894736842,0.48766359050024854,0.2463768115942029,0.4612263477203355,5.0,1.888743455497382,0.8908617131900364,0.054945054945054944,0.0
14,2,89.0,317.0,3.561797752808989,0.04047497446373851,0.21839080459770116,0.033707865168539325,0.25,0.6029411764705882,0.22058823529411764,4.661764705882353,5.837629589772929,1.3146067415730338,5.0,2.2328120408911087,5.0588235294117645,0.4413698220366145,0.3235294117647059,0.5083129623003823,5.0,2.193018480492813,1.0217131521769192,0.07865168539325842,0.0
140,2,94.0,342.0,3.6382978723404253,0.03912148249828414,0.2391304347826087,0.0851063829787234,0.3,0.6,0.2571428571428571,4.885714285714286,7.505636253467003,1.1170212765957446,4.0,2.1379645684639073,5.105263157894736,0.41877656495684784,0.22857142857142856,0.44608060271327143,4.0,1.97979797979798,1.0229211089033992,0.02127659574468085,0.0
141,2,97.0,359.0,3.7010309278350517,0.03855240549828179,0.24210526315789474,0.13402061855670103,0.2361111111111111,0.6111111111111112,0.19444444444444445,4.986111111111111,6.274233145568087,1.0824742268041236,3.0,2.0711097828096316,4.25,0.4873199488963839,0.3055555555555556,0.31500837215930244,3.0,1.5997229916897506,0.6507436742220372,0.0,0.0
142,2,98.0,319.0,3.2551020408163267,0.03355775299810646,0.2708333333333333,0.061224489795918366,0.21428571428571427,0.6,0.24285714285714285,4.557142857142857,4.965491683655857,1.153061224489796,5.0,2.1018463241325187,4.583333333333334,0.458584652538004,0.3,0.47582869332822436,5.0,1.9494252873563218,0.9113620559680538,0.061224489795918366,0.0
143,2,96.0,322.0,3.3541666666666665,0.03530701754385965,0.24468085106382978,0.125,0.2535211267605634,0.6197183098591549,0.2112676056338028,4.535211267605634,6.166339469630937,1.1354166666666667,5.0,2.0966902698359617,4.909090909090909,0.4271035734851033,0.28169014084507044,0.4142151078959155,5.0,1.7965616045845272,0.8729242629210588,0.052083333333333336,0.0
144,2,97.0,342.0,3.5257731958762886,0.03672680412371134,0.2631578947368421,0.05154639175257732,0.2,0.6142857142857143,0.2571428571428571,4.885714285714286,5.350180430772588,1.1855670103092784,5.0,2.1084393542451174,4.9393939393939394,0.42686195515391945,0.2571428571428571,0.51168194552147,5.0,1.9448648648648648,0.8729881683667556,0.07216494845360824,0.0
145,2,99.0,324.0,3.272727272727273,0.03339517625231911,0.26804123711340205,0.09090909090909091,0.2112676056338028,0.5915492957746479,0.2112676056338028,4.563380281690141,6.606776595427709,1.0707070707070707,3.0,2.04672486825272,4.313725490196079,0.47446803764040324,0.28169014084507044,0.4838347058677624,3.0,1.7320261437908497,0.7034557178384341,0.020202020202020204,0.0
146,2,94.0,251.0,2.6702127659574466,0.02871196522534889,0.25,0.1276595744680851,0.2463768115942029,0.6231884057971014,0.2463768115942029,3.63768115942029,3.5312512966900416,1.2340425531914894,6.0,2.1693200743952294,5.705882352941177,0.3801901161311227,0.2608695652173913,0.5048609063397612,6.0,2.0081833060556464,1.0931673663872201,0.07446808510638298,0.0
147,2,99.0,295.0,2.9797979797979797,0.030406101834673262,0.28865979381443296,0.1414141414141414,0.30434782608695654,0.6376811594202898,0.21739130434782608,4.27536231884058,5.420234578087965,1.02020202020202,4.0,1.9700426130053454,4.391304347826087,0.44862356533785097,0.2318840579710145,0.45373749185363316,4.0,1.581981981981982,0.6864072475011154,0.0707070707070707,0.0
148,2,94.0,330.0,3.5106382978723403,0.03774879890185312,0.2391304347826087,0.0851063829787234,0.2714285714285714,0.6285714285714286,0.17142857142857143,4.714285714285714,6.017228542898643,1.2553191489361701,6.0,2.1468840417993906,5.270833333333334,0.4073139684046274,0.32857142857142857,0.4817039666824751,6.0,2.160204081632653,1.0714266258068819,0.0851063829787234,0.0
149,2,94.0,260.0,2.765957446808511,0.029741477922672156,0.2391304347826087,0.13829787234042554,0.2,0.6142857142857143,0.2571428571428571,3.7142857142857144,4.675383754358308,1.297872340425532,6.0,2.1625124612581104,5.0,0.4325024922516221,0.24285714285714285,0.4328619494927018,6.0,2.10989010989011,1.0883962124522104,0.031914893617021274,0.0
15,2,92.0,306.0,3.3260869565217392,0.036550406115623504,0.23333333333333334,0.03260869565217391,0.2608695652173913,0.5942028985507246,0.2608695652173913,4.434782608695652,7.0554073148555085,1.2065217391304348,6.0,2.22724723990644,5.916666666666666,0.37643615322362367,0.2753623188405797,0.5918821935487094,6.0,2.25700365408039,1.2350433136420746,0.06521739130434782,0.0
150,2,93.0,354.0,3.806451612903226,0.04137447405329593,0.24175824175824176,0.053763440860215055,0.2898550724637681,0.5942028985507246,0.2318840579710145,5.130434782608695,6.859756991661929,1.1935483870967742,4.0,2.127953024723273,4.4,0.48362568743710743,0.2898550724637681,0.5150546543142046,4.0,1.7709302325581395,0.7567109577574306,0.08602150537634409,0.0
151,2,94.0,293.0,3.117021276595745,0.03351635781285747,0.25,0.05319148936170213,0.30434782608695654,0.6231884057971014,0.21739130434782608,4.246376811594203,5.946837511260649,1.1808510638297873,5.0,2.1016057546437974,4.666666666666666,0.4503440902808138,0.2753623188405797,0.41455831276158983,5.0,1.9078590785907859,0.8807718470750322,0.02127659574468085,0.0
152,2,93.0,358.0,3.849462365591398,0.04184198223468911,0.24175824175824176,0.10752688172043011,0.21739130434782608,0.6086956521739131,0.21739130434782608,5.188405797101449,5.981037098537639,1.1720430107526882,4.0,2.112211683285774,4.1652892561983474,0.5070984398364655,0.30434782608695654,0.43986305263750775,4.0,1.8425531914893618,0.7754883530176675,0.021505376344086023,0.0
153,2,95.0,290.0,3.0526315789473686,0.032474804031354984,0.24731182795698925,0.06315789473684211,0.22857142857142856,0.6142857142857143,0.24285714285714285,4.142857142857143,5.603533342572797,1.1473684210526316,5.0,2.1132735864428875,5.333333333333334,0.39623879745804136,0.2714285714285714,0.44796512773038244,5.0,1.6703096539162112,0.8275877876547266,0.05263157894736842,0.0
154,2,92.0,375.0,4.076086956521739,0.04479216435738175,0.24444444444444444,0.10869565217391304,0.23529411764705882,0.6323529411764706,0.20588235294117646,5.514705882352941,8.629163753017018,1.1521739130434783,5.0,2.0823093315599808,4.458333333333334,0.4670600369854162,0.27941176470588236,0.4162762551289433,5.0,1.7461024498886415,0.7466845026247623,0.03260869565217391,0.0
155,2,91.0,207.0,2.2747252747252746,0.025274725274725275,0.23595505617977527,0.23076923076923078,0.22058823529411764,0.6323529411764706,0.25,3.0441176470588234,3.0046422963867383,1.120879120879121,4.0,2.0887853002759833,4.833333333333334,0.4321624759191689,0.22058823529411764,0.3316607737824757,4.0,1.5796703296703296,0.7582231665920763,0.0,0.0
156,2,94.0,254.0,2.702127659574468,0.029055136124456645,0.2391304347826087,0.1276595744680851,0.2857142857142857,0.6142857142857143,0.24285714285714285,3.6285714285714286,4.2772449095841045,1.1914893617021276,5.0,2.1691701519024784,5.875,0.3692204513876559,0.2571428571428571,0.49821226420007764,5.0,1.7837301587301588,0.9536229830704239,0.05319148936170213,0.0
157,2,96.0,251.0,2.6145833333333335,0.027521929824561402,0.24468085106382978,0.15625,0.23943661971830985,0.6197183098591549,0.2535211267605634,3.535211267605634,4.282292396487435,1.2083333333333333,5.0,2.17282937739221,5.111111111111111,0.4251187912289107,0.2112676056338028,0.5839547886888766,5.0,1.8185185185185184,0.9016731662463867,0.07291666666666667,0.0
158,2,93.0,326.0,3.5053763440860215,0.03810191678354371,0.21978021978021978,0.12903225806451613,0.2112676056338028,0.6056338028169014,0.19718309859154928,4.591549295774648,5.410512161626349,1.1827956989247312,4.0,2.1589876935875543,4.96875,0.434513246508187,0.29577464788732394,0.4017325116460941,4.0,1.7878787878787878,0.7981248512383439,0.03225806451612903,0.0
159,2,91.0,364.0,4.0,0.044444444444444446,0.2247191011235955,0.06593406593406594,0.2608695652173913,0.6231884057971014,0.21739130434782608,5.27536231884058,7.96847475620799,1.0879120879120878,4.0,2.037238758136795,4.214285714285714,0.4834125866765276,0.2318840579710145,0.4403466472985306,4.0,1.611878453038674,0.6937159599303288,0.04395604395604396,0.0
16,2,98.0,296.0,3.020408163265306,0.031138228487271196,0.25,0.061224489795918366,0.2361111111111111,0.5972222222222222,0.2638888888888889,4.111111111111111,4.290689414237794,1.1734693877551021,5.0,2.140483049154486,5.0,0.4280966098308972,0.25,0.4388154916425468,5.0,2.076923076923077,1.0092472540199855,0.061224489795918366,0.0
160,2,96.0,363.0,3.78125,0.03980263157894737,0.2553191489361702,0.03125,0.22857142857142856,0.6,0.22857142857142856,5.185714285714286,6.605427845237091,1.1770833333333333,5.0,2.154564776844588,5.3076923076923075,0.4059324941881108,0.3142857142857143,0.45276199391806365,5.0,2.0294416243654823,1.0172027406284723,0.03125,0.0
161,2,95.0,246.0,2.5894736842105264,0.027547592385218363,0.24731182795698925,0.15789473684210525,0.2714285714285714,0.6142857142857143,0.2571428571428571,3.5142857142857142,4.258811350609793,1.1578947368421053,5.0,2.117363214899036,5.4411764705882355,0.3891370232787417,0.24285714285714285,0.4285446673573688,5.0,1.9283333333333332,0.9564108732581238,0.0,0.0
162,2,95.0,275.0,2.8947368421052633,0.030795072788353865,0.25806451612903225,0.16842105263157894,0.2463768115942029,0.6231884057971014,0.2608695652173913,3.9855072463768115,5.595409761642305,1.2210526315789474,7.0,2.1468183859659833,6.454545454545454,0.33260566543134956,0.2463768115942029,0.4430921166304118,7.0,2.3178519593613935,1.4663822061671856,0.0,0.0
163,2,97.0,303.0,3.1237113402061856,0.032538659793814435,0.28421052631578947,0.061855670103092786,0.22058823529411764,0.6176470588235294,0.22058823529411764,4.455882352941177,5.201704151093643,1.041237113402062,4.0,2.042916970099761,4.888888888888889,0.41786938024767833,0.27941176470588236,0.45858996392531465,4.0,1.6445993031358885,0.7876647813303606,0.0,0.0
164,2,97.0,370.0,3.814432989690722,0.039733676975945015,0.25263157894736843,0.030927835051546393,0.19718309859154928,0.6056338028169014,0.23943661971830985,5.211267605633803,7.8119240230336295,1.1649484536082475,4.0,2.109427457253197,4.623762376237623,0.4562145036029398,0.29577464788732394,0.4547034219626156,4.0,1.9252988047808766,0.8169426079502234,0.020618556701030927,0.0
165,2,94.0,299.0,3.1808510638297873,0.03420269961107298,0.2391304347826087,0.06382978723404255,0.22857142857142856,0.6142857142857143,0.22857142857142856,4.271428571428571,4.769837078527272,1.1382978723404256,5.0,2.147715898924457,5.416666666666666,0.3965013967245152,0.2857142857142857,0.4676662882481722,5.0,1.9549929676511955,1.0377113054561964,0.0425531914893617,0.0
166,2,94.0,323.0,3.4361702127659575,0.036948066803935024,0.25,0.0425531914893617,0.2463768115942029,0.6231884057971014,0.2318840579710145,4.681159420289855,6.994730692421658,1.2127659574468086,4.0,2.145195351846039,5.638888888888889,0.3804287323470808,0.2753623188405797,0.4855213884149856,4.0,2.1222222222222222,1.065463262581361,0.0425531914893617,0.0
167,2,98.0,336.0,3.4285714285714284,0.035346097201767304,0.2708333333333333,0.08163265306122448,0.22857142857142856,0.6,0.2,4.8,6.351081158673535,1.1428571428571428,5.0,2.082715167733507,5.4,0.3856879940247235,0.2714285714285714,0.5234583677287662,5.0,1.792507204610951,0.9038326581696375,0.02040816326530612,0.0
