trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
53,Oppiella falcata,Oribatida,1,7,6,3.5,2.0
54,Oppiella nova;Suctobelba trigona;Suctobelbella spp.,Oribatida,3,8,6,3.458333333333333,2.0
55,Oppiella subpectinata,Oribatida,1,8,7,3.458333333333333,2.0
58,Quadroppia monstruosa;Quadroppia hammerae,Oribatida,2,3,3,2.75,2.0
61,Allaiulus nitidus {xl},Diplopoda,1,4,7,2.8333333333333335,2.0
62,plants,Basal,1,0,8,1.0,0.0
63,roots,Basal,1,0,15,1.0,0.0
64,root exudates,Basal,1,0,6,1.0,0.0
65,mykorrhiza,Basal,1,2,25,2.0,1.0
66,saphrophytes,Basal,1,1,31,2.0,1.0
67,bacterivor nematodes,Basal,1,1,23,3.0,2.0
68,fungivor nematodes,Basal,1,2,23,3.0,2.0
69,root feeding nematodes,Basal,1,2,23,2.0,1.0
70,predatious nematodes,Basal,1,6,23,3.6315789473684212,2.0
71,omniv. Nematodes,Basal,1,14,23,3.2413793103448274,1.0
72,bacteria,Basal,1,2,15,2.0,1.0
73,flagelata;ciliata;amoeba,Basal,3,1,9,3.0,2.0
76,algae,Basal,1,0,7,1.0,0.0
77,enchitraeidae,Basal,1,7,8,2.9,2.0
78,dead organic matter detritus,Basal detritus,1,0,14,1.0,0.0
79,Lysigamasus jugincola (ad),Mesostigmata,1,20,25,3.802631578947368,2.0
80,litter detritus,Basal detritus,1,0,14,1.0,0.0
81,Vulgarogamasus kraepelini (juv),Mesostigmata,1,23,28,3.851063829787234,3.0
82,Julidae spec,Diplopoda,1,4,6,2.8333333333333335,2.0
83,Velleius sp. (juv),Coleoptera,1,36,27,3.982857142857143,7.0
85,Clubionidae (juv),Araneae,1,33,15,3.931937172774869,3.0
86,Lithobius lapidicola,Chilopoda,1,55,11,3.8745519713261647,3.0
87,Lithobius subtilis,Chilopoda,1,61,18,3.89937106918239,3.0
88,Jugatala angulata,Oribatida,1,2,10,3.0,2.0
93,Epicrius cf spinituberculatus (ad),Mesostigmata,1,19,24,3.7857142857142856,2.0
94,Lysigamasus digitulus (ad),Mesostigmata,1,21,22,3.8170731707317076,2.0
95,Rhodacarus agrestis (ad),Mesostigmata,1,18,23,3.765625,2.0
96,Rhodacarus agrestis (juv),Mesostigmata,1,7,19,3.7199999999999998,2.0
97,Ceratophysella sp.,Collembola,1,4,20,3.2857142857142856,2.0
100,Scutigerella immaculata {m},Symphyla,1,8,30,2.5,1.0
101,Athous zebei (juv) {l},Coleoptera,1,1,6,2.0,1.0
103,Pergamasus sp (juv) {m},Mesostigmata,1,26,27,3.873873873873874,3.0
104,Trachytes aegrota (juv) {s},Mesostigmata,1,5,24,3.5882352941176467,2.0
108,Campodea sp {l},Diplura,1,42,16,3.882629107981221,4.0
109,Trichoniscus pusillus {m},Isopoda,1,4,28,2.8333333333333335,2.0
110,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,25,29,3.975409836065574,7.0
111,Lithobius aeruginosus {m},Chilopoda,1,64,21,3.9195046439628483,4.0
112,Aegopinella nitens juv,Gastropoda,1,2,1,3.0,3.0
113,Discus rotundatus juv,Gastropoda,1,4,2,2.25,1.0
114,Cochlodina laminata,Gastropoda,1,2,1,2.5,2.0
115,Larve spec;Elateridae spec;Phyllobius pyri,Coleoptera,3,2,6,2.0,1.0
116,Staphylinidae spec,Coleoptera,1,41,13,3.899159663865546,3.0
118,Coleoptera spec,Coleoptera,1,0,20,1.0,0.0
119,Sitona spec,Coleoptera,1,2,8,2.0,1.0
120,Rhynchaenus fagi,Coleoptera,1,2,22,2.0,1.0
122,Geotrupidae spec,Coleoptera,1,1,0,2.0,1.0
123,Trichoniscus spec,Isopoda,1,4,18,2.8333333333333335,2.0
124,Porcellio conspersum,Isopoda,1,4,8,2.8333333333333335,2.0
125,Glomeris spec,Diplopoda,1,1,8,2.0,1.0
126,Chilopoda spec,Chilopoda,1,51,5,3.846441947565543,3.0
127,Harpactea lepida (juv),Araneae,1,37,11,3.8959276018099547,3.0
128,Theridiidae juv spec,Araneae,1,37,14,3.922374429223744,3.0
129,Eurocoelotes inermis,Araneae,1,30,1,3.770700636942675,3.0
