trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
85,Lithobius aeruginosus juv,Chilopoda,1,64,27,3.9025974025974026,6.0
86,Cymberemaeus cymba,Oribatida,1,5,8,2.7142857142857144,2.0
87,Fuscozetes setosus;Sphaerozetes piriformes,Oribatida,2,2,8,3.0,2.0
89,Phthiracarus crenophilus ?,Oribatida,1,3,4,2.75,2.0
90,Quadroppia hammerae,Oribatida,1,3,2,2.75,2.0
94,Tectocepheus velatus velatus,Oribatida,1,1,3,2.0,1.0
95,Pterostichus sp.,Coleoptera,1,31,7,4.0,3.0
96,Lysigamasus cf arcuatus (ad),Mesostigmata,1,28,26,3.8604651162790695,2.0
97,Lysigamasus minorleitneriae (ad),Mesostigmata,1,23,27,3.8217821782178216,2.0
98,Pachylaelaps cf vexillifer (ad),Mesostigmata,1,6,25,3.5238095238095237,2.0
99,Hypoaspididae (juv),Mesostigmata,1,26,25,3.847457627118644,2.0
103,Micanurida forsslundi,Collembola,1,5,16,3.5882352941176467,2.0
105,Lithobius sp2 {l},Chilopoda,1,57,28,3.9029850746268657,8.0
106,Scutigerella immaculata {s},Symphyla,1,8,26,2.5,1.0
107,Trachytes aegrota (juv) {s},Mesostigmata,1,5,25,3.5882352941176467,2.0
108,Trachytes pauperior (ad) {s},Mesostigmata,1,5,25,3.5882352941176467,2.0
109,Campodea sp {l},Diplura,1,42,15,3.8894230769230766,5.0
111,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,26,27,3.893939393939394,9.0
112,Aegopinella nitens,Gastropoda,1,1,0,2.0,1.0
113,Larve spec,Coleoptera,1,2,6,2.0,1.0
114,Staphylinidae spec,Coleoptera,1,32,12,3.9392265193370166,3.0
115,Carabidae spec,Coleoptera,1,28,2,3.98125,3.0
116,Abax spec,Coleoptera,1,16,1,3.977777777777778,3.0
117,Trichoniscus spec,Isopoda,1,4,16,2.8333333333333335,2.0
118,Glomeris spec,Diplopoda,1,1,5,2.0,1.0
119,Asthenargus paganus,Araneae,1,28,23,3.9741935483870967,7.0
120,Ceratinella brevis,Araneae,1,31,15,3.9829545454545454,5.0
