trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
73,algae,Basal,1,0,7,1.0,0.0
74,enchitraeidae,Basal,1,7,11,2.9,2.0
75,dead organic matter detritus,Basal detritus,1,0,18,1.0,0.0
76,litter detritus,Basal detritus,1,0,18,1.0,0.0
77,Erigonella hiemalis (ad),Araneae,1,25,27,3.9072847682119205,6.0
78,Julidae spec,Diplopoda,1,4,12,2.8333333333333335,2.0
80,Aporectodea longa (juv);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,2,3,0,3.25,3.0
81,Lithobius aeruginosus juv,Chilopoda,1,58,32,3.8597122302158273,7.0
82,Geophilus studeri,Chilopoda,1,48,6,3.857142857142857,3.0
83,Lithobius  mutabilis juv,Chilopoda,1,57,26,3.8640776699029127,5.0
84,Epidamaeus setiger,Oribatida,1,3,7,2.75,2.0
85,Liacarus subterraneus,Oribatida,1,1,9,2.0,1.0
88,Suctobelbella spp.,Oribatida,1,8,2,3.458333333333333,2.0
89,Tectocepheus velatus velatus,Oribatida,1,1,2,2.0,1.0
90,Carabidae sp1,Coleoptera,1,39,16,3.8376068376068373,4.0
91,Geholaspis mandibularis (juv.);Pachylaelaps cf vexillifer (ad),Mesostigmata,2,6,23,3.5238095238095237,2.0
92,Lysigamasus minorleitneriae (ad),Mesostigmata,1,21,22,3.8,2.0
93,Lysigamasus truncellus (ad),Mesostigmata,1,19,22,3.77027027027027,2.0
95,Macrochelidae (juv),Mesostigmata,1,6,17,3.5238095238095237,2.0
97,Lithobius sp2 {l},Chilopoda,1,52,32,3.8619246861924683,7.0
98,Scolopendrella sp./subnuda {m},Symphyla,1,8,33,2.5,1.0
99,Athous zebei (juv) {m},Coleoptera,1,1,19,2.0,1.0
102,Trichoniscus pusillus {m},Isopoda,1,4,32,2.8333333333333335,2.0
103,Chordeumatidae juv {m},Diplopoda,1,4,18,2.8333333333333335,2.0
104,Robertus lividus (juv) {l},Araneae,1,29,23,3.903409090909091,6.0
105,Lithobius aeruginosus {l},Chilopoda,1,54,20,3.8552188552188555,3.0
106,Ena montana;Ena montana juv;Trichia striolata juv,Gastropoda,3,1,0,2.0,1.0
108,Monachoides incarnatus,Gastropoda,1,2,0,2.0,1.0
109,Aegopinella nitens,Gastropoda,1,2,0,3.0,3.0
110,Aegopinella nitens juv,Gastropoda,1,2,1,3.0,3.0
111,Discus rotundatus juv,Gastropoda,1,4,4,2.25,1.0
113,Cochlodina laminata,Gastropoda,1,2,2,2.5,2.0
114,Cantharidae spec,Coleoptera,1,36,19,3.825242718446602,4.0
115,Staphylinidae spec,Coleoptera,1,35,20,3.8390243902439023,4.0
116,Coleoptera spec,Coleoptera,1,0,27,1.0,0.0
117,Carabidae spec,Coleoptera,1,36,7,3.8508771929824563,3.0
118,Abax spec,Coleoptera,1,24,1,3.9102564102564106,3.0
119,Molops piceus,Coleoptera,1,35,3,3.8823529411764706,3.0
120,Trichoniscus spec,Isopoda,1,4,23,2.8333333333333335,2.0
121,Chilopoda spec,Chilopoda,1,50,12,3.8426573426573425,3.0
122,Harpactea lepida (juv),Araneae,1,32,18,3.849246231155779,4.0
123,Theridiidae juv spec,Araneae,1,29,21,3.867403314917127,4.0
124,Eurocoelotes inermis,Araneae,1,31,4,3.876237623762376,3.0
125,Centromerus prudens,Araneae,1,21,29,3.8803418803418803,8.0
