trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
88,Clubionidae (juv),Araneae,1,35,26,3.875,4.0
89,Diplostyla concolor (juv),Araneae,1,24,40,3.905982905982906,7.0
90,Trogulus sp juv,Opiliones,1,57,17,3.828402366863905,3.0
91,Lithobius aeruginosus juv,Chilopoda,1,63,40,3.8870967741935485,5.0
92,Geophilus Studeri juv,Chilopoda,1,61,12,3.8342857142857145,3.0
93,Geophilus ribauti juv,Chilopoda,1,66,32,3.867231638418079,4.0
94,Geophilus studeri,Chilopoda,1,61,7,3.8365650969529086,3.0
95,Lithobius tricuspis,Chilopoda,1,59,14,3.8308605341246293,3.0
96,Hungarobelba pyrenaica,Oribatida,1,3,8,3.0,2.0
99,Quadroppia hammerae,Oribatida,1,3,4,2.75,2.0
101,Philonthus carbonarius,Coleoptera,1,56,13,3.8215384615384616,3.0
102,Lysigamasus minorleitneriae (ad),Mesostigmata,1,23,26,3.833333333333333,2.0
103,Lysigamasus truncellus (ad),Mesostigmata,1,22,25,3.822222222222222,2.0
104,Ceratophysella sp.,Collembola,1,4,20,3.2857142857142856,2.0
106,Mesaphorura sylvatica;Neanura muscorum,Collembola,2,5,22,3.5882352941176467,2.0
108,Lithobius sp2 {l},Chilopoda,1,55,43,3.9069767441860463,6.0
109,Scutigerella immaculata {m};Scolopendrella sp./subnuda {m},Symphyla,2,8,44,2.5,1.0
111,Athous subfuscus (juv) {l},Coleoptera,1,51,25,3.8162544169611308,4.0
113,Trachytes aegrota (juv) {s},Mesostigmata,1,5,26,3.5882352941176467,2.0
114,Trachytes pauperior (ad) {s},Mesostigmata,1,5,25,3.5882352941176467,2.0
115,Campodea sp {l},Diplura,1,47,29,3.821576763485477,4.0
116,Trichoniscus pusillus {m},Isopoda,1,4,41,2.8333333333333335,2.0
117,Allaiulus nitidus juv,Diplopoda,1,4,24,2.8333333333333335,2.0
118,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,24,42,3.905982905982906,7.0
119,Lithobius aeruginosus {l},Chilopoda,1,63,26,3.855072463768116,3.0
120,Othius sp. (juv),Coleoptera,1,36,39,3.9162303664921465,6.0
121,Ena montana;Ena montana juv,Gastropoda,2,1,0,2.0,1.0
123,Helicigona lapicida,Gastropoda,1,1,0,2.0,1.0
124,Helicodonta obvoluta;Monachoides incarnatus,Gastropoda,2,2,0,2.0,1.0
125,Helicodonta obvoluta juv,Gastropoda,1,2,2,2.0,1.0
127,Aegopinella nitens,Gastropoda,1,1,1,2.0,1.0
128,Aegopinella nitens juv,Gastropoda,1,1,3,2.0,1.0
129,Discus rotundatus juv,Gastropoda,1,4,5,2.25,1.0
130,Phyllobius callacartus;Elateridae spec,Coleoptera,2,2,12,2.0,1.0
131,Staphylinidae spec,Coleoptera,1,43,25,3.8406374501992033,4.0
132,Abax parallelepipedus,Coleoptera,1,25,1,3.870748299319728,3.0
134,Coleoptera spec,Coleoptera,1,0,34,1.0,0.0
135,Carabidae spec,Coleoptera,1,45,6,3.817164179104478,3.0
136,Abax spec,Coleoptera,1,34,2,3.827751196172249,3.0
137,Rhynchaenus fagi,Coleoptera,1,2,36,2.0,1.0
138,Trichoniscus spec,Isopoda,1,4,31,2.8333333333333335,2.0
139,Porcellio conspersum,Isopoda,1,4,18,2.8333333333333335,2.0
140,Glomeris spec,Diplopoda,1,1,13,2.0,1.0
141,Agelenidae spec juv,Araneae,1,48,20,3.847682119205298,3.0
142,Harpactea lepida (juv),Araneae,1,40,23,3.845528455284553,4.0
143,Harpactea lepida (ad),Araneae,1,52,16,3.8430769230769233,3.0
144,Walckenaeria furcillata,Araneae,1,42,21,3.8461538461538463,4.0
145,Euophrys frontalis,Araneae,1,35,26,3.8653846153846154,4.0
