trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
30,Leitneria granulata (juv),Mesostigmata,1,9,16,3.757575757575758,2.0
31,Lysigamasus cf conus(ad),Mesostigmata,1,22,20,3.8181818181818183,2.0
32,Lysigamasus lapponicus (ad),Mesostigmata,1,27,26,3.862068965517241,2.0
33,Macrocheles dentatus (ad),Mesostigmata,1,6,28,3.5238095238095237,2.0
34,Trachytes aegrota (ad),Mesostigmata,1,5,24,3.5882352941176467,2.0
35,Uropoda cassidea (ad),Mesostigmata,1,5,19,3.5882352941176467,2.0
36,Uropoda cassidea (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0
37,Uropoda minima (ad);Uropoda minima (juv),Mesostigmata,2,5,15,3.5882352941176467,2.0
39,Veigaia exigua (ad),Mesostigmata,1,17,21,3.7333333333333334,2.0
40,Veigaia nemorensis (ad),Mesostigmata,1,26,26,3.8545454545454545,2.0
41,Lumbricus sp (juv),Lumbricidae,1,3,1,3.25,3.0
42,Achipteria coleoptrata,Oribatida,1,1,10,2.0,1.0
43,Atropacarus striculus,Oribatida,1,3,8,2.75,2.0
44,Brachychthoniidae spp.,Oribatida,1,4,6,2.6,2.0
45,Ceratozetes gracilis,Oribatida,1,2,8,3.0,2.0
46,Chamobates cuspidatus;Chamobates voigtsi;Pantelozetes paolii,Oribatida,3,2,6,3.0,2.0
48,Dissorhina ornata,Oribatida,1,7,6,3.5,2.0
49,Oribatida juv.,Oribatida,1,9,8,3.4,2.0
50,Nothrus silvestris,Oribatida,1,8,13,3.458333333333333,2.0
51,Oppiella falcata,Oribatida,1,7,5,3.5,2.0
52,Oppiella nova;Oppiella subpectinata;Suctobelba trigona,Oribatida,3,8,6,3.458333333333333,2.0
55,Phthiracarus compressus;Phthiracarus globosus,Oribatida,2,3,13,2.75,2.0
57,Platynothrus peltifer,Oribatida,1,1,13,2.0,1.0
60,Allaiulus nitidus {xl},Diplopoda,1,4,11,2.8333333333333335,2.0
61,plants,Basal,1,0,10,1.0,0.0
62,roots,Basal,1,0,12,1.0,0.0
63,root exudates,Basal,1,0,6,1.0,0.0
64,mykorrhiza,Basal,1,2,27,2.0,1.0
65,saphrophytes,Basal,1,1,34,2.0,1.0
66,bacterivor nematodes,Basal,1,1,24,3.0,2.0
67,fungivor nematodes,Basal,1,2,24,3.0,2.0
68,root feeding nematodes,Basal,1,2,24,2.0,1.0
69,predatious nematodes,Basal,1,6,24,3.6315789473684212,2.0
70,omniv. Nematodes,Basal,1,14,24,3.2413793103448274,1.0
71,bacteria,Basal,1,2,14,2.0,1.0
72,flagelata;ciliata;amoeba,Basal,3,1,10,3.0,2.0
75,algae,Basal,1,0,7,1.0,0.0
76,enchitraeidae,Basal,1,7,8,2.9,2.0
77,dead organic matter detritus,Basal detritus,1,0,15,1.0,0.0
78,litter detritus,Basal detritus,1,0,16,1.0,0.0
79,Diplostyla concolor (ad),Araneae,1,30,22,3.9371069182389937,6.0
80,Julidae spec,Diplopoda,1,4,10,2.8333333333333335,2.0
81,Scheloribates initialis,Oribatida,1,2,9,3.0,2.0
82,Steganacarus herculeanus,Oribatida,1,2,13,3.0,2.0
83,Aporectodea longa (juv);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,2,3,0,3.25,3.0
84,Lumbricidae juv,Lumbricidae,1,3,2,3.25,3.0
85,Trogulus sp juv,Opiliones,1,42,9,3.9627906976744187,3.0
86,Robertus sp (ad),Araneae,1,31,21,3.9393939393939394,4.0
87,Lithobius aeruginosus juv,Chilopoda,1,56,28,3.903614457831325,5.0
88,Lithobius tricuspis,Chilopoda,1,48,7,3.9404255319148938,3.0
89,Geophilus flavus juv,Chilopoda,1,60,22,3.915194346289753,5.0
90,Quadroppia hammerae,Oribatida,1,3,3,2.75,2.0
92,Suctobelbella spp.,Oribatida,1,8,5,3.458333333333333,2.0
93,Anatis ocellata,Coleoptera,1,0,1,1.0,0.0
94,Lathrididae sp1,Coleoptera,1,2,26,3.0,2.0
95,Lysigamasus cf arcuatus (ad),Mesostigmata,1,24,24,3.8383838383838382,2.0
98,Lithobius sp1 {l},Chilopoda,1,55,26,3.907630522088353,5.0
99,Lithobius sp3 {m},Chilopoda,1,55,30,3.9012345679012346,5.0
100,Scutigerella immaculata {s},Symphyla,1,8,28,2.5,1.0
102,Pergamasinae (juv) {s},Mesostigmata,1,17,22,3.7540983606557377,3.0
103,Trachytes aegrota (juv) {s},Mesostigmata,1,5,21,3.5882352941176467,2.0
104,Trachytes pauperior (ad) {s},Mesostigmata,1,5,21,3.5882352941176467,2.0
106,Trichoniscus pusillus {m},Isopoda,1,4,30,2.8333333333333335,2.0
107,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,22,30,3.8823529411764706,6.0
108,Lithobius aeruginosus {l},Chilopoda,1,55,16,3.9384615384615387,3.0
109,Aegopinella nitens;Trichia striolata juv,Gastropoda,2,1,1,2.0,1.0
110,Aegopinella nitens juv,Gastropoda,1,1,2,2.0,1.0
111,Discus rotundatus juv,Gastropoda,1,4,5,2.25,1.0
112,Arion silvaticus;Arion ater,Gastropoda,2,5,1,2.2,1.0
114,Monachoides incarnatus juv,Gastropoda,1,1,2,2.0,1.0
116,Limax cinereoniger,Gastropoda,1,6,1,3.0769230769230766,2.0
117,Curculionidae spec,Coleoptera,1,2,12,2.0,1.0
118,Staphylinidae spec,Coleoptera,1,35,15,3.9086021505376345,4.0
119,Otioryhnchinae spec,Coleoptera,1,2,8,2.0,1.0
120,Abax spec,Coleoptera,1,25,1,3.9836065573770494,3.0
121,Rhynchaenus fagi,Coleoptera,1,2,25,2.0,1.0
122,Trichoniscus spec,Isopoda,1,4,22,2.8333333333333335,2.0
123,Glomeris spec,Diplopoda,1,1,8,2.0,1.0
124,Chilopoda spec,Chilopoda,1,48,6,3.9404255319148938,3.0
125,Harpactea lepida (juv),Araneae,1,33,14,3.938888888888889,4.0
126,Pocadicnemis juncea,Araneae,1,28,24,3.931972789115646,6.0
