trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
40,Nanhermannia nana,Oribatida,1,3,2,3.0,2.0
41,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,0,3.458333333333333,2.0
42,Protaphorura sp.,Collembola,1,4,8,2.8333333333333335,2.0
43,Steganacarus magnus,Oribatida,1,2,2,3.0,2.0
44,plants,Basal,1,0,5,1.0,0.0
45,roots,Basal,1,0,11,1.0,0.0
46,root exudates,Basal,1,0,7,1.0,0.0
47,mykorrhiza,Basal,1,2,17,2.0,1.0
48,saphrophytes,Basal,1,1,19,2.0,1.0
49,bacterivor nematodes,Basal,1,1,24,3.0,2.0
50,fungivor nematodes,Basal,1,2,24,3.0,2.0
51,root feeding nematodes,Basal,1,2,24,2.0,1.0
52,predatious nematodes,Basal,1,6,24,3.6315789473684212,2.0
53,omniv. Nematodes,Basal,1,14,24,3.2413793103448274,1.0
54,bacteria,Basal,1,2,10,2.0,1.0
55,flagelata;ciliata;amoeba,Basal,3,1,6,3.0,2.0
58,algae,Basal,1,0,4,1.0,0.0
59,enchitraeidae,Basal,1,7,8,2.9,2.0
60,dead organic matter detritus,Basal detritus,1,0,7,1.0,0.0
61,Hypoaspis aculeifer (juv),Mesostigmata,1,21,17,3.8433734939759034,2.0
62,Lasioseius lawrencei (ad),Mesostigmata,1,17,11,3.8181818181818183,2.0
63,Pergamasus norvegicus (ad),Mesostigmata,1,28,23,3.892561983471074,2.0
64,litter detritus,Basal detritus,1,0,8,1.0,0.0
65,Vulgarogamasus sp (ad),Mesostigmata,1,16,12,3.8,2.0
66,Macrargus rufus (ad),Araneae,1,29,6,4.13013698630137,3.0
67,Julidae spec,Diplopoda,1,4,3,2.8333333333333335,2.0
68,Carabodes ornatus,Oribatida,1,6,2,2.4285714285714284,2.0
70,Serica sp. (juv),Coleoptera,1,2,18,2.0,1.0
72,Lepidocyrtus curvicolis,Collembola,1,1,11,2.0,1.0
75,Neanura muscorum,Collembola,1,5,11,3.5882352941176467,2.0
76,Lithobius curtipes {l},Chilopoda,1,42,9,4.065989847715736,3.0
77,Elateridae sp1 (juv) {l},Coleoptera,1,1,5,2.0,1.0
78,Parasitidae (juv) {s},Mesostigmata,1,22,17,3.8651685393258424,3.0
79,Trachytes aegrota (juv) {s},Mesostigmata,1,5,17,3.5882352941176467,2.0
80,Campodea sp {l},Diplura,1,34,12,3.993006993006993,2.0
81,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,19,22,3.9523809523809526,3.0
82,Staphylinidae spec,Coleoptera,1,30,8,4.1,3.0
83,Abax parallelepipedus,Coleoptera,1,9,1,4.075,3.0
84,Brachyderinae spec,Coleoptera,1,2,6,2.0,1.0
85,Scolytidae spec,Coleoptera,1,1,22,2.0,1.0
86,Euophrys frontalis,Araneae,1,25,9,4.1269841269841265,3.0
87,Salticidae spec juv,Araneae,1,22,14,4.11214953271028,3.0
88,Lycosidae spec juv,Araneae,1,33,4,4.123456790123457,3.0
89,Euophrys herbigrada,Araneae,1,29,6,4.123287671232877,3.0
