trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
37,Amaurobius sp (juv),Araneae,1,43,18,3.9069767441860463,3.0
38,Clubiona comta (ad),Araneae,1,41,19,3.9086538461538463,3.0
39,Diplocephalus picinus (ad),Araneae,1,16,32,3.8395061728395063,5.0
40,Hahnia pusilla (juv),Araneae,1,19,39,3.8777777777777778,3.0
41,Hahnia pusilla (ad),Araneae,1,17,33,3.8636363636363633,4.0
42,Harpactea lepida (juv),Araneae,1,24,29,3.888,4.0
43,Linyphiidae (juv),Araneae,1,20,36,3.8556701030927836,6.0
44,Microneta viaria (ad),Araneae,1,22,32,3.8869565217391306,4.0
45,Robertus lividus (ad),Araneae,1,37,22,3.9047619047619047,3.0
46,Tenuiphantes tenebricola (ad),Araneae,1,15,32,3.8421052631578947,5.0
47,Trogulus tricarinatus,Opiliones,1,54,15,3.901140684410646,3.0
48,Trombidiidae,Prostigmata,1,27,35,3.838461538461538,6.0
49,Vulgarogamasus sp juv,Mesostigmata,1,25,26,3.8240740740740744,3.0
50,Leitneria granulata (juv),Mesostigmata,1,8,13,3.7333333333333334,2.0
51,Prozercon fimbriatus (ad),Mesostigmata,1,14,12,3.7592592592592595,2.0
52,Rhodacarellus kreuzi (ad),Mesostigmata,1,15,12,3.783333333333333,2.0
53,Urodiaspis tecta (juv),Mesostigmata,1,5,16,3.5882352941176467,2.0
54,Uropoda cassidea (ad),Mesostigmata,1,5,18,3.5882352941176467,2.0
55,Uropoda cassidea (juv),Mesostigmata,1,5,13,3.5882352941176467,2.0
56,Uropoda minima (ad),Mesostigmata,1,5,8,3.5882352941176467,2.0
57,Veigaia sp (juv),Mesostigmata,1,12,13,3.7209302325581395,3.0
58,Zercon cf gurensis sp1 (ad),Mesostigmata,1,19,13,3.802631578947368,2.0
59,Zercon sp (juv),Mesostigmata,1,15,11,3.80327868852459,3.0
60,Aporrectodea caliginosa (ad),Lumbricidae,1,3,0,3.25,3.0
61,Aporrectodea rosea (ad),Lumbricidae,1,3,1,3.25,3.0
62,Aporrectodea rosea (juv),Lumbricidae,1,3,4,3.25,3.0
63,Aporrectodea sp (juv) {xl},Lumbricidae,1,3,5,3.25,3.0
64,Lumbricus terrestris (ad),Lumbricidae,1,4,0,3.0,3.0
65,Lumbricus terrestris (juv) {xl},Lumbricidae,1,4,4,3.0,3.0
66,Atropacarus striculus,Oribatida,1,3,5,2.75,2.0
67,Chamobates cuspidatus;Pantelozetes paolii,Oribatida,2,2,4,3.0,2.0
68,Hypochthonius rufulus,Oribatida,1,7,5,3.5,2.0
69,Oribatida juv.,Oribatida,1,9,6,3.4,2.0
70,Microppia minus,Oribatida,1,7,3,3.5,2.0
71,Nothrus silvestris,Oribatida,1,8,15,3.458333333333333,2.0
72,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,3,3.458333333333333,2.0
73,Oppiella subpectinata,Oribatida,1,8,4,3.458333333333333,2.0
74,Oribatula tibialis,Oribatida,1,3,7,3.0,2.0
76,Phthiracarus longulus,Oribatida,1,3,12,2.75,2.0
77,Platynothrus peltifer,Oribatida,1,1,15,2.0,1.0
78,Porobelba spinosa,Oribatida,1,3,4,2.75,2.0
79,Steganacarus magnus,Oribatida,1,2,14,3.0,2.0
80,Tectocepheus minor;Tectocepheus velatus alatus,Oribatida,2,1,4,2.0,1.0
82,Porcellio spinicornis;Trachelipus ratzeburgii,Isopoda,2,4,16,2.8333333333333335,2.0
83,Allaiulus nitidus {xl};Julidae spec,Diplopoda,2,4,18,2.8333333333333335,2.0
84,Glomeris marginata,Diplopoda,1,1,13,2.0,1.0
85,Polydesmidae,Diplopoda,1,4,23,2.8333333333333335,2.0
86,Tachypodoiulus niger,Diplopoda,1,4,9,2.8333333333333335,2.0
87,plants,Basal,1,0,8,1.0,0.0
88,roots,Basal,1,0,16,1.0,0.0
89,root exudates,Basal,1,0,7,1.0,0.0
90,mykorrhiza,Basal,1,2,26,2.0,1.0
91,saphrophytes,Basal,1,1,34,2.0,1.0
92,bacterivor nematodes,Basal,1,1,25,3.0,2.0
93,fungivor nematodes,Basal,1,2,25,3.0,2.0
94,root feeding nematodes,Basal,1,2,25,2.0,1.0
95,predatious nematodes,Basal,1,6,25,3.6315789473684212,2.0
96,omniv. Nematodes,Basal,1,14,25,3.2413793103448274,1.0
97,bacteria,Basal,1,2,17,2.0,1.0
98,flagelata;ciliata;amoeba,Basal,3,1,11,3.0,2.0
101,algae,Basal,1,0,6,1.0,0.0
102,enchitraeidae,Basal,1,7,6,2.9,2.0
103,dead organic matter detritus,Basal detritus,1,0,19,1.0,0.0
104,litter detritus,Basal detritus,1,0,16,1.0,0.0
105,Macrargus rufus (ad),Araneae,1,30,25,3.9038461538461537,4.0
107,Pterostichus spec.,Coleoptera,1,46,3,3.9295154185022025,3.0
108,Clubionidae (juv),Araneae,1,24,28,3.92,4.0
110,Lithobius sp3 {m},Chilopoda,1,51,37,3.890829694323144,5.0
111,Scutigerella immaculata {m},Symphyla,1,8,39,2.5,1.0
112,Athous zebei (juv) {m},Coleoptera,1,1,25,2.0,1.0
113,Pergamasinae (juv) {s},Mesostigmata,1,21,16,3.839080459770115,3.0
114,Campodea sp {l},Diplura,1,34,29,3.7800000000000002,4.0
115,Trichoniscus pusillus {l},Isopoda,1,4,33,2.8333333333333335,2.0
116,Aegopinella nitidula juv,Gastropoda,1,1,3,2.0,1.0
117,Cepea hortensis,Gastropoda,1,1,0,2.0,1.0
118,Curculionidae spec,Coleoptera,1,2,23,2.0,1.0
119,Staphylinidae spec,Coleoptera,1,33,26,3.8895348837209305,4.0
120,Abax ovalis,Coleoptera,1,44,2,3.935483870967742,3.0
121,Abax parallelepipedus,Coleoptera,1,32,1,3.973684210526316,3.0
122,Cylisticus spec;Philoscia muscorum,Isopoda,2,4,18,2.8333333333333335,2.0
123,Trichoniscus spec,Isopoda,1,4,32,2.8333333333333335,2.0
126,Glomeris spec,Diplopoda,1,1,12,2.0,1.0
127,Chilopoda spec,Chilopoda,1,58,15,3.8933823529411766,3.0
128,Harpactea lepida (juv),Araneae,1,33,24,3.913793103448276,4.0
129,Harpactea lepida (ad),Araneae,1,48,17,3.9183673469387754,3.0
130,Theridiidae juv spec,Araneae,1,28,27,3.9060402684563758,4.0
131,Walckenaeria atrotibialis,Araneae,1,31,24,3.9074074074074074,4.0
132,Apostenus fuscus,Araneae,1,43,21,3.92,3.0
