trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
50,Xysticus lanio (ad),Araneae,1,45,13,3.834645669291339,3.0
51,Lysigamasus sp (juv),Mesostigmata,1,26,20,3.7962962962962963,3.0
52,Epicrius sp (juv),Mesostigmata,1,9,13,3.7714285714285714,2.0
53,Gamasina (juv),Mesostigmata,1,11,14,3.7857142857142856,2.0
54,Geholaspis mandibularis (ad),Mesostigmata,1,6,30,3.5238095238095237,2.0
55,Lysigamasus lapponicus (ad),Mesostigmata,1,33,29,3.8435374149659864,2.0
56,Trachytes aegrota (ad),Mesostigmata,1,5,24,3.5882352941176467,2.0
57,Uropoda cassidea (ad),Mesostigmata,1,5,20,3.5882352941176467,2.0
58,Uropoda cassidea (juv),Mesostigmata,1,5,17,3.5882352941176467,2.0
59,Uropodina (juv),Mesostigmata,1,5,13,3.5882352941176467,2.0
60,Uroseius cylindricus (ad),Mesostigmata,1,31,26,3.82962962962963,2.0
61,Uroseius cylindricus (juv),Mesostigmata,1,25,21,3.784313725490196,3.0
62,Veigaia nemorensis (ad),Mesostigmata,1,32,29,3.8368794326241136,2.0
63,Veigaia nemorensis (juv),Mesostigmata,1,22,19,3.8,3.0
64,Zercon cf gurensis sp1 (ad),Mesostigmata,1,19,16,3.7837837837837838,2.0
65,Zercon sp (juv),Mesostigmata,1,13,13,3.816326530612245,3.0
66,Zerconopsis remiger (ad),Mesostigmata,1,28,23,3.80672268907563,2.0
67,Achipteria coleoptrata,Oribatida,1,1,7,2.0,1.0
68,Atropacarus striculus,Oribatida,1,3,2,2.75,2.0
69,Brachychthoniidae spp.,Oribatida,1,4,1,2.6,2.0
70,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,2,3.0,2.0
72,Damaeus riparius;Phthiracarus borosetosus;Phthiracarus compressus;Phthiracarus lentulus,Oribatida,4,3,12,2.75,2.0
73,Dissorhina ornata;Hypochthonius rufulus,Oribatida,2,7,2,3.5,2.0
74,Eupelops plicatus,Oribatida,1,3,11,3.0,2.0
76,Oribatida juv.,Oribatida,1,9,7,3.4,2.0
77,Liacarus xylariae;Platynothrus peltifer,Oribatida,2,1,12,2.0,1.0
78,Metabelba pulverosa,Oribatida,1,3,4,2.75,2.0
79,Microppia minus;Oppiella falcata,Oribatida,2,7,1,3.5,2.0
80,Nothrus silvestris,Oribatida,1,8,12,3.458333333333333,2.0
81,Ophidiotrichus tectus,Oribatida,1,1,1,3.0,2.0
83,Oppiella nova;Suctobelba altvateri;Suctobelbella spp.,Oribatida,3,8,1,3.458333333333333,2.0
84,Oppiella subpectinata,Oribatida,1,8,2,3.458333333333333,2.0
89,Quadroppia monstruosa;Quadroppia quadricarinata,Oribatida,2,3,1,2.75,2.0
91,Steganacarus magnus,Oribatida,1,2,12,3.0,2.0
93,Tectocepheus velatus alatus,Oribatida,1,1,2,2.0,1.0
94,Melogona voigti cf,Diplopoda,1,4,19,2.8333333333333335,2.0
95,Glomeris connexa,Diplopoda,1,1,22,2.0,1.0
96,plants,Basal,1,0,9,1.0,0.0
97,roots,Basal,1,0,16,1.0,0.0
98,root exudates,Basal,1,0,7,1.0,0.0
99,mykorrhiza,Basal,1,2,31,2.0,1.0
100,saphrophytes,Basal,1,1,34,2.0,1.0
101,bacterivor nematodes,Basal,1,1,29,3.0,2.0
102,fungivor nematodes,Basal,1,2,29,3.0,2.0
103,root feeding nematodes,Basal,1,2,29,2.0,1.0
104,predatious nematodes,Basal,1,6,29,3.6315789473684212,2.0
105,omniv. Nematodes,Basal,1,14,29,3.2413793103448274,1.0
106,bacteria,Basal,1,2,18,2.0,1.0
107,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
110,algae,Basal,1,0,7,1.0,0.0
111,enchitraeidae,Basal,1,7,11,2.9,2.0
112,dead organic matter detritus,Basal detritus,1,0,17,1.0,0.0
113,litter detritus,Basal detritus,1,0,16,1.0,0.0
114,Julidae spec,Diplopoda,1,4,12,2.8333333333333335,2.0
115,Pterostichus spec.,Coleoptera,1,43,2,3.808,3.0
116,Clubionidae (juv),Araneae,1,32,25,3.8508287292817682,3.0
118,Lithobius sp2 {l},Chilopoda,1,61,36,3.8505747126436782,5.0
119,Scutigerella immaculata {m},Symphyla,1,8,38,2.5,1.0
120,Athous zebei (juv) {m},Coleoptera,1,1,21,2.0,1.0
121,Elateridae sp1 (juv) {l},Coleoptera,1,1,16,2.0,1.0
122,Coelotes sp (juv) {xl},Araneae,1,46,13,3.795366795366795,3.0
123,Pergamasinae (juv) {s},Mesostigmata,1,23,20,3.813186813186813,3.0
124,Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,1,3,1,3.25,3.0
125,Campodea sp {l},Diplura,1,45,24,3.765258215962441,4.0
126,Trichoniscus pusillus {m},Isopoda,1,4,39,2.8333333333333335,2.0
127,Julidae juv spec {l},Diplopoda,1,4,19,2.8333333333333335,2.0
128,Cepea hortensis,Gastropoda,1,1,0,2.0,1.0
129,Phyllobius spec,Coleoptera,1,2,14,2.0,1.0
130,Curculionidae spec;Brachysomus spec,Coleoptera,2,2,18,2.0,1.0
131,Staphylinidae spec,Coleoptera,1,40,22,3.811659192825112,3.0
132,Coleoptera spec,Coleoptera,1,0,34,1.0,0.0
134,Carabidae spec juv,Coleoptera,1,13,1,3.893939393939394,4.0
135,Trichoniscus spec,Isopoda,1,4,30,2.8333333333333335,2.0
136,Trachelipus ratzeburgii,Isopoda,1,4,12,2.8333333333333335,2.0
137,Glomeris spec,Diplopoda,1,1,11,2.0,1.0
138,Chilopoda spec,Chilopoda,1,63,10,3.809090909090909,3.0
139,Agelenidae spec juv,Araneae,1,46,18,3.8074074074074074,3.0
140,Harpactea lepida (juv),Araneae,1,39,19,3.816593886462882,3.0
141,Salticidae spec juv,Araneae,1,28,29,3.849673202614379,4.0
142,Dictyna latens,Araneae,1,30,26,3.8263473053892216,4.0
143,Thomisidae spec juv,Araneae,1,48,16,3.8057553956834536,3.0
