trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
53,Aporrectodea caliginosa (ad);Aporrectodea caliginosa (juv) {xl};Lumbricus sp (juv);Octolasion tyrtaeum (ad) {xxxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,5,3,0,3.25,3.0
56,Atropacarus striculus,Oribatida,1,3,2,2.75,2.0
57,Chamobates cuspidatus;Chamobates voigtsi;Pantelozetes paolii,Oribatida,3,2,2,3.0,2.0
59,Dissorhina ornata;Hypochthonius luteus;Hypochthonius rufulus;Oppiella falcata,Oribatida,4,7,2,3.5,2.0
60,Eupelops plicatus,Oribatida,1,3,5,3.0,2.0
63,Oribatida juv.,Oribatida,1,9,6,3.4,2.0
64,Nothrus palustris,Oribatida,1,1,6,2.0,1.0
66,Oppiella nova;Oppiella subpectinata;Oppiella obsoleta;Suctobelbella spp.,Oribatida,4,8,2,3.458333333333333,2.0
69,Oribatella calcarata,Oribatida,1,4,5,2.6,2.0
70,Oribatula tibialis,Oribatida,1,3,3,3.0,2.0
72,Phthiracarus globosus,Oribatida,1,3,6,2.75,2.0
73,Quadroppia monstruosa;Quadroppia quadricarinata,Oribatida,2,3,1,2.75,2.0
75,Tectocepheus minor;Tectocepheus velatus alatus,Oribatida,2,1,2,2.0,1.0
77,Tectocepheus velatus sarekensis,Oribatida,1,1,1,2.0,1.0
78,Allaiulus nitidus {xl},Diplopoda,1,4,5,2.8333333333333335,2.0
79,Glomeris connexa,Diplopoda,1,1,10,2.0,1.0
80,plants,Basal,1,0,6,1.0,0.0
81,roots,Basal,1,0,10,1.0,0.0
82,root exudates,Basal,1,0,7,1.0,0.0
83,mykorrhiza,Basal,1,2,23,2.0,1.0
84,saphrophytes,Basal,1,1,27,2.0,1.0
85,bacterivor nematodes,Basal,1,1,21,3.0,2.0
86,fungivor nematodes,Basal,1,2,21,3.0,2.0
87,root feeding nematodes,Basal,1,2,21,2.0,1.0
88,predatious nematodes,Basal,1,6,21,3.6315789473684212,2.0
89,omniv. Nematodes,Basal,1,14,21,3.2413793103448274,1.0
90,bacteria,Basal,1,2,18,2.0,1.0
91,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
94,algae,Basal,1,0,7,1.0,0.0
95,enchitraeidae,Basal,1,7,9,2.9,2.0
96,dead organic matter detritus,Basal detritus,1,0,16,1.0,0.0
97,litter detritus,Basal detritus,1,0,15,1.0,0.0
98,Julidae spec,Diplopoda,1,4,4,2.8333333333333335,2.0
99,Clubionidae (juv),Araneae,1,25,11,3.908396946564886,3.0
101,Scutigerella immaculata {m},Symphyla,1,8,17,2.5,1.0
102,Athous zebei (juv) {m},Coleoptera,1,1,8,2.0,1.0
105,Trichoniscus pusillus {m},Isopoda,1,4,19,2.8333333333333335,2.0
106,Ena montana;Ena montana juv;Monachoides incarnatus juv,Gastropoda,3,1,0,2.0,1.0
109,Discus rotundatus juv,Gastropoda,1,4,2,2.25,1.0
110,Staphylinidae spec,Coleoptera,1,31,9,3.8625,3.0
111,Coleoptera spec,Coleoptera,1,0,15,1.0,0.0
113,Trichoniscus spec,Isopoda,1,4,13,2.8333333333333335,2.0
114,Glomeris spec,Diplopoda,1,1,4,2.0,1.0
115,Theridiidae juv spec,Araneae,1,27,10,3.903448275862069,3.0
116,Ozyptila trux,Araneae,1,25,6,3.8823529411764706,3.0
