trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
45,plants,Basal,1,0,8,1.0,0.0
46,roots,Basal,1,0,15,1.0,0.0
47,root exudates,Basal,1,0,7,1.0,0.0
48,mykorrhiza,Basal,1,2,24,2.0,1.0
49,saphrophytes,Basal,1,1,25,2.0,1.0
50,bacterivor nematodes,Basal,1,1,30,3.0,2.0
51,fungivor nematodes,Basal,1,2,30,3.0,2.0
52,root feeding nematodes,Basal,1,2,30,2.0,1.0
53,predatious nematodes,Basal,1,6,30,3.6315789473684212,2.0
54,omniv. Nematodes,Basal,1,14,30,3.2413793103448274,1.0
55,bacteria,Basal,1,2,13,2.0,1.0
56,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
59,algae,Basal,1,0,6,1.0,0.0
60,enchitraeidae,Basal,1,7,9,2.9,2.0
61,dead organic matter detritus,Basal detritus,1,0,13,1.0,0.0
62,Geholaspis longispinosus (juv),Mesostigmata,1,6,32,3.5238095238095237,2.0
63,litter detritus,Basal detritus,1,0,11,1.0,0.0
64,Prozercon kochi (ad),Mesostigmata,1,14,20,3.814814814814815,2.0
65,Pseudoparasitus placentulus (ad),Mesostigmata,1,28,32,3.90625,2.0
66,Pseudoparasitus placentulus (juv),Mesostigmata,1,23,28,3.878787878787879,2.0
67,Rhodacarellus cf kreuzi (juv),Mesostigmata,1,16,25,3.838709677419355,3.0
68,Vulgarogamasus kraepelini (ad),Mesostigmata,1,29,33,3.9185185185185185,2.0
69,Maro minutus (ad),Araneae,1,26,32,4.031496062992126,3.0
70,Gongylidiellum latebricola (ad),Araneae,1,29,27,4.080536912751677,3.0
71,Trochosa sp (juv),Araneae,1,44,8,4.009433962264151,3.0
72,Euryopis flavomaculata (ad),Araneae,1,42,12,4.091324200913242,3.0
73,Blaniulidae spec juv,Diplopoda,1,4,15,2.8333333333333335,2.0
74,Proteroiulus fuscus,Diplopoda,1,4,8,2.8333333333333335,2.0
75,Julidae spec,Diplopoda,1,4,4,2.8333333333333335,2.0
76,Adoristes ovatus,Oribatida,1,1,3,2.0,1.0
77,Carabodes ornatus,Oribatida,1,6,4,2.4285714285714284,2.0
78,Eupelops torulosus,Oribatida,1,2,4,3.0,2.0
80,Pergalumna nervosa,Oribatida,1,8,4,3.4545454545454546,2.0
81,Rhysotritia duplicata,Oribatida,1,3,4,2.75,2.0
82,Pterostichus spec.,Coleoptera,1,33,2,4.0606060606060606,3.0
83,Adrastus sp (juv),Coleoptera,1,1,11,2.0,1.0
84,Agriotinae sp1 (juv),Coleoptera,1,1,35,2.0,1.0
85,Leptacinus sp. (juv),Coleoptera,1,34,33,4.0,2.0
86,Stenus impressus,Coleoptera,1,39,22,4.059701492537314,2.0
87,Stenus mendicus,Coleoptera,1,36,27,4.038043478260869,2.0
88,Stilicus rufipes,Coleoptera,1,44,15,4.065502183406114,4.0
89,Tenebrionidae (juv),Coleoptera,1,6,31,2.4285714285714284,2.0
90,Monocephalus fuscipes (ad),Araneae,1,31,26,4.062893081761006,3.0
92,Mesaphorura yosii,Collembola,1,5,14,3.5882352941176467,2.0
96,Athous subfuscus (juv) {l},Coleoptera,1,51,12,4.031872509960159,4.0
97,Athous zebei (juv) {l},Coleoptera,1,1,9,2.0,1.0
98,Dalopius marginatus (juv) {l},Coleoptera,1,1,11,2.0,1.0
99,Elateridae sp1 (juv) {l},Coleoptera,1,1,10,2.0,1.0
100,Pergamasinae (juv) {s},Mesostigmata,1,21,28,3.875,3.0
101,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,24,33,4.008196721311475,3.0
102,Nesovitrea hammonis juv,Gastropoda,1,1,8,2.0,1.0
103,Staphylinidae spec,Coleoptera,1,44,14,4.065217391304348,4.0
104,Carabidae spec juv,Coleoptera,1,13,1,4.220338983050848,4.0
105,Chrysomelidae spec,Coleoptera,1,1,12,2.0,1.0
106,Brachyderinae spec,Coleoptera,1,2,11,2.0,1.0
107,Nitidulidae spec,Coleoptera,1,1,31,2.0,1.0
108,Anthicus flavipes,Coleoptera,1,26,36,4.0,3.0
109,Microlestes minutulus,Coleoptera,1,36,23,4.08421052631579,3.0
110,Chilopoda spec,Chilopoda,1,60,8,4.041379310344828,3.0
111,Euophrys frontalis,Araneae,1,36,17,4.098958333333334,3.0
112,Theridiidae juv spec,Araneae,1,39,16,4.1,4.0
113,Salticidae spec juv,Araneae,1,35,20,4.091397849462366,3.0
114,Pocadicnemis juncea,Araneae,1,33,24,4.064327485380117,3.0
115,Thomisidae spec juv,Araneae,1,46,10,4.078602620087336,3.0
116,Araneidae spec juv,Araneae,1,18,23,3.8902439024390243,3.0
117,Pelecopsis radicicola,Araneae,1,28,28,4.06993006993007,3.0
118,Lycosidae spec juv,Araneae,1,47,9,4.060869565217391,3.0
119,Zora spinimana (juv),Araneae,1,36,19,4.098958333333334,3.0
120,Xysticus erraticus,Araneae,1,44,6,4.04054054054054,3.0
121,Gongylidiellum latebricola,Araneae,1,28,29,4.050724637681159,3.0
122,Pachygnatha degeeri,Araneae,1,40,13,4.1013824884792625,4.0
123,Xysticus cristatus,Araneae,1,30,3,4.059602649006623,3.0
