trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
32,Veigaia nemorensis (juv),Mesostigmata,1,22,15,3.822222222222222,3.0
33,Achipteria coleoptrata,Oribatida,1,1,1,2.0,1.0
34,Brachychthoniidae spp.,Oribatida,1,4,0,2.6,2.0
35,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,0,3.0,2.0
37,Damaeus riparius;Phthiracarus laevigatus;Rhysotritia duplicata,Oribatida,3,3,3,2.75,2.0
38,Eniochthonius minutissimus,Oribatida,1,3,0,3.0,2.0
39,Eupelops hirtus,Oribatida,1,2,3,3.0,2.0
40,Oribatida juv.,Oribatida,1,9,6,3.4,2.0
41,Microppia minus,Oribatida,1,7,0,3.5,2.0
42,Nanhermannia nana,Oribatida,1,3,2,3.0,2.0
43,Nothrus silvestris,Oribatida,1,8,3,3.458333333333333,2.0
44,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,0,3.458333333333333,2.0
45,Oribatella calcarata,Oribatida,1,4,2,2.6,2.0
46,Tectocepheus velatus alatus,Oribatida,1,1,0,2.0,1.0
47,plants,Basal,1,0,4,1.0,0.0
48,roots,Basal,1,0,8,1.0,0.0
49,root exudates,Basal,1,0,5,1.0,0.0
50,mykorrhiza,Basal,1,2,22,2.0,1.0
51,saphrophytes,Basal,1,1,24,2.0,1.0
52,bacterivor nematodes,Basal,1,1,25,3.0,2.0
53,fungivor nematodes,Basal,1,2,25,3.0,2.0
54,root feeding nematodes,Basal,1,2,25,2.0,1.0
55,predatious nematodes,Basal,1,6,25,3.6315789473684212,2.0
56,omniv. Nematodes,Basal,1,14,25,3.2413793103448274,1.0
57,bacteria,Basal,1,2,12,2.0,1.0
58,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
61,algae,Basal,1,0,6,1.0,0.0
62,enchitraeidae,Basal,1,7,6,2.9,2.0
63,dead organic matter detritus,Basal detritus,1,0,12,1.0,0.0
64,Lysigamasus runcatellus (ad),Mesostigmata,1,27,18,3.8547008547008548,2.0
65,litter detritus,Basal detritus,1,0,8,1.0,0.0
66,Vulgarogamasus kraepelini (ad),Mesostigmata,1,29,18,3.876923076923077,3.0
67,Zercon cf peltatus (ad),Mesostigmata,1,19,16,3.7837837837837838,2.0
68,Zercon cf peltatus (juv),Mesostigmata,1,12,16,3.7906976744186047,2.0
69,Tapinocyba praecox (ad),Araneae,1,22,15,3.9537037037037037,3.0
70,Julidae spec,Diplopoda,1,4,7,2.8333333333333335,2.0
71,Nanhermannia elegantula,Oribatida,1,3,2,2.75,2.0
74,Pterostichus spec.,Coleoptera,1,16,2,4.1764705882352935,3.0
76,Mesaphorura yosii,Collembola,1,5,10,3.5882352941176467,2.0
78,Pergamasinae (juv) {s},Mesostigmata,1,23,15,3.833333333333333,3.0
79,Trachytes aegrota (juv) {s},Mesostigmata,1,5,15,3.5882352941176467,2.0
80,Lumbricus rubellus (ad) {xxl},Lumbricidae,1,3,0,3.25,3.0
81,Campodea sp {l},Diplura,1,27,12,3.9918032786885247,2.0
82,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,20,16,3.927083333333333,3.0
83,Xantholinus sp. (juv),Coleoptera,1,29,17,3.9111111111111114,3.0
84,Staphylinidae spec,Coleoptera,1,21,10,4.129310344827586,4.0
85,Brachyderinae spec,Coleoptera,1,2,7,2.0,1.0
86,Carabidae spec,Coleoptera,1,17,4,4.197802197802198,3.0
87,Oodes helipioides,Coleoptera,1,21,7,4.178571428571429,3.0
88,Chilopoda spec,Chilopoda,1,28,5,4.149659863945578,3.0
89,Theridiidae juv spec,Araneae,1,19,11,4.160377358490566,4.0
