trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
37,Veigaia nemorensis (ad),Mesostigmata,1,37,22,3.817647058823529,2.0
38,Veigaia nemorensis (juv),Mesostigmata,1,30,18,3.8091603053435117,3.0
39,Zercon cf gurensis sp1 (ad),Mesostigmata,1,25,20,3.80188679245283,2.0
40,Lumbricus rubellus (juv) {xl},Lumbricidae,1,3,3,3.25,3.0
41,Achipteria coleoptrata,Oribatida,1,1,1,2.0,1.0
42,Brachychthoniidae spp.;Micreremus brevipes,Oribatida,2,4,0,2.6,2.0
43,Chamobates voigtsi;Microtritia minima,Oribatida,2,2,0,3.0,2.0
44,Galumna lanceata;Steganacarus magnus;Chamobates subglobulus,Oribatida,3,2,4,3.0,2.0
45,Oribatida juv.,Oribatida,1,9,9,3.4,2.0
46,Metabelba pulverosa;Porobelba spinosa,Oribatida,2,3,0,2.75,2.0
47,Microppia minus;Berniniella sigma;Oppiella propinqua,Oribatida,3,7,0,3.5,2.0
48,Nanhermannia nana,Oribatida,1,3,3,3.0,2.0
49,Nothrus silvestris,Oribatida,1,8,4,3.458333333333333,2.0
50,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,0,3.458333333333333,2.0
51,Oribatula tibialis,Oribatida,1,3,1,3.0,2.0
52,Phthiracarus longulus;Rhysotritia duplicata,Oribatida,2,3,4,2.75,2.0
53,Platynothrus peltifer,Oribatida,1,1,4,2.0,1.0
55,Protaphorura sp.,Collembola,1,4,13,2.8333333333333335,2.0
57,Sminthuridae juv.,Collembola,1,4,21,2.0,1.0
58,Sphaeridia pumilis,Collembola,1,4,18,2.0,1.0
59,plants,Basal,1,0,9,1.0,0.0
60,roots,Basal,1,0,11,1.0,0.0
61,root exudates,Basal,1,0,7,1.0,0.0
62,mykorrhiza,Basal,1,2,25,2.0,1.0
63,saphrophytes,Basal,1,1,29,2.0,1.0
64,bacterivor nematodes,Basal,1,1,36,3.0,2.0
65,fungivor nematodes,Basal,1,2,36,3.0,2.0
66,root feeding nematodes,Basal,1,2,36,2.0,1.0
67,predatious nematodes,Basal,1,6,36,3.6315789473684212,2.0
68,omniv. Nematodes,Basal,1,14,36,3.2413793103448274,1.0
69,bacteria,Basal,1,2,16,2.0,1.0
70,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
73,algae,Basal,1,0,10,1.0,0.0
74,enchitraeidae,Basal,1,7,7,2.9,2.0
75,dead organic matter detritus,Basal detritus,1,0,13,1.0,0.0
76,Amblyseius cf nemorivagus (ad),Mesostigmata,1,15,21,3.7627118644067794,2.0
77,Geholaspis longispinosus (juv),Mesostigmata,1,6,21,3.5238095238095237,2.0
78,litter detritus,Basal detritus,1,0,13,1.0,0.0
79,Rhodacarus coronatus (juv),Mesostigmata,1,13,22,3.729166666666667,2.0
80,Rhodacarus coronatus (ad),Mesostigmata,1,24,21,3.79,2.0
81,Veigaia planicola (ad),Mesostigmata,1,35,20,3.8050314465408803,2.0
82,Veigaia planicola (juv),Mesostigmata,1,21,20,3.8117647058823527,3.0
83,Zercon cf peltatus (ad),Mesostigmata,1,27,19,3.8205128205128203,2.0
84,Euryopis flavomaculata (ad),Araneae,1,27,17,3.9112426035502956,5.0
85,Julidae spec;Trachelipus ratzeburgii;Trachelipus spec,Diplopoda,3,4,10,2.8333333333333335,2.0
86,Brachyiulus pusillus,Diplopoda,1,4,13,2.8333333333333335,2.0
88,Carabodes femoralis,Oribatida,1,3,4,2.75,2.0
93,Pilogalumna crassiclava,Oribatida,1,7,1,3.5,2.0
95,Cryptops hortensis,Chilopoda,1,46,15,3.958015267175573,4.0
96,Pterostichus spec.,Coleoptera,1,32,1,4.0,3.0
97,Bryoporus spec.,Coleoptera,1,32,27,3.861271676300578,2.0
98,Leptacinus sp. (juv),Coleoptera,1,39,29,3.83419689119171,2.0
99,Velleius sp. (juv),Coleoptera,1,38,30,3.828877005347594,2.0
101,Ceratophysella sp.,Collembola,1,4,22,3.2857142857142856,2.0
103,Scutigerella immaculata {m},Symphyla,1,8,27,2.5,1.0
104,Elateridae sp1 (juv) {l},Coleoptera,1,1,15,2.0,1.0
105,Pergamasus sp (juv) {m},Mesostigmata,1,39,28,3.836065573770492,2.0
106,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,31,26,3.8397435897435894,2.0
107,Discus rotundatus,Gastropoda,1,4,0,2.25,1.0
108,Clausilia bidentata,Gastropoda,1,2,0,2.5,2.0
109,Cantharidae spec,Coleoptera,1,26,19,3.901315789473684,5.0
110,Staphylinidae spec,Coleoptera,1,26,20,3.909090909090909,5.0
111,Elateridae spec,Coleoptera,1,2,11,2.0,1.0
112,Coleoptera spec,Coleoptera,1,0,26,1.0,0.0
113,Carabidae spec,Coleoptera,1,34,4,3.9902912621359223,3.0
114,Amara aenea,Coleoptera,1,33,7,3.985221674876847,3.0
115,Pamagaeus bipustulatus,Coleoptera,1,31,12,3.9371727748691097,3.0
118,Chilopoda spec,Chilopoda,1,47,13,3.95970695970696,3.0
119,Theridiidae juv spec,Araneae,1,24,21,3.9375,5.0
120,Salticidae spec juv,Araneae,1,21,25,3.889830508474576,3.0
121,Thomisidae spec juv,Araneae,1,30,15,3.908108108108108,3.0
122,Lycosidae spec juv,Araneae,1,32,13,3.914572864321608,3.0
123,Zora spinimana (juv),Araneae,1,23,23,3.9407407407407407,3.0
124,Xysticus erraticus,Araneae,1,33,8,3.9805825242718447,3.0
125,Zora spinimana,Araneae,1,31,14,3.911458333333333,3.0
126,Corrinidae spec juv,Araneae,1,23,25,3.9015151515151514,3.0
127,Evarcha arcuata,Araneae,1,31,8,3.947916666666667,3.0
