trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
89,Galumna tarsipennata,Oribatida,1,7,5,3.5238095238095237,3.0
90,Rhysotritia duplicata,Oribatida,1,3,4,2.75,2.0
91,Lithobius curtipes (juv),Chilopoda,1,68,30,4.062350119904076,3.0
92,Nargus spec.,Coleoptera,1,5,20,3.666666666666667,3.0
93,Lathrobium sp. (juv),Coleoptera,1,36,32,4.036697247706422,3.0
94,Clubionidae (juv),Araneae,1,33,18,4.04932735426009,3.0
96,Ceratophysella sp.,Collembola,1,6,19,3.7142857142857144,3.0
97,Lepidocyrtus juv.,Collembola,1,3,20,3.8,3.0
98,Elateridae sp1 (juv) {l},Coleoptera,1,1,5,2.0,1.0
99,Nesovitrea hammonis,Gastropoda,1,1,5,2.0,1.0
100,Aegopinella nitidula juv,Gastropoda,1,1,0,2.0,1.0
101,Cantharidae spec,Coleoptera,1,43,11,4.028880866425993,3.0
102,Geotrupes spec,Coleoptera,1,3,2,3.8,3.0
103,Staphylinidae spec,Coleoptera,1,41,13,4.04089219330855,3.0
104,Elateridae spec,Coleoptera,1,3,6,3.4444444444444446,3.0
105,Coleoptera spec,Coleoptera,1,0,24,1.0,0.0
106,Brachyderinae spec,Coleoptera,1,2,6,2.0,1.0
107,Erotylidae spec,Coleoptera,1,4,25,3.764705882352941,3.0
108,Cylisticus spec,Isopoda,1,5,9,3.3846153846153846,3.0
109,Porcellio conspersum,Isopoda,1,4,5,2.8333333333333335,2.0
110,Chilopoda spec,Chilopoda,1,59,4,4.045822102425876,3.0
111,Ceratinella brevis,Araneae,1,30,20,4.029999999999999,4.0
112,Tenuiphantes tenuis,Araneae,1,32,20,4.0233644859813085,3.0
113,Theridiidae juv spec,Araneae,1,35,15,4.062761506276151,3.0
114,Linyphia hortensis,Araneae,1,38,8,4.038461538461538,3.0
115,Metellina segmentata,Araneae,1,38,13,4.053846153846154,3.0
116,Saaristoa abnormis,Araneae,1,53,53,4.138121546961326,3.0
117,Liocranidae spec juv,Araneae,1,32,19,4.046296296296296,3.0
118,Haplodrassus silvstris,Araneae,1,38,4,4.008032128514056,3.0
119,Clubiona pallidula,Araneae,1,32,3,4.038647342995169,3.0
120,Ozyptila particola,Araneae,1,62,54,4.11214953271028,2.0
