trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
71,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
72,Chamobates borealis,Oribatida,1,4,6,3.166666666666667,2.0
73,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,4,3.0,2.0
75,Dissorhina ornata,Oribatida,1,7,4,3.5,2.0
76,Eupelops plicatus,Oribatida,1,3,10,3.0,2.0
77,Fosseremus laciniatus,Oribatida,1,3,3,2.75,2.0
78,Oribatida juv.,Oribatida,1,9,8,3.4,2.0
79,Microppia minus,Oribatida,1,7,3,3.5,2.0
80,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,3,3.458333333333333,2.0
81,Oppiella subpectinata,Oribatida,1,8,4,3.458333333333333,2.0
82,Platynothrus peltifer,Oribatida,1,1,10,2.0,1.0
83,Tectocepheus minor;Tectocepheus velatus alatus,Oribatida,2,1,4,2.0,1.0
85,Ligidium hypnorum,Isopoda,1,4,8,2.8333333333333335,2.0
86,Allaiulus nitidus {xl};Porcellio spec,Diplopoda,2,4,9,2.8333333333333335,2.0
87,Polydesmidae,Diplopoda,1,4,23,2.8333333333333335,2.0
88,Tachypodoiulus niger,Diplopoda,1,4,1,2.8333333333333335,2.0
89,plants,Basal,1,0,13,1.0,0.0
90,roots,Basal,1,0,17,1.0,0.0
91,root exudates,Basal,1,0,7,1.0,0.0
92,mykorrhiza,Basal,1,2,29,2.0,1.0
93,saphrophytes,Basal,1,1,33,2.0,1.0
94,bacterivor nematodes,Basal,1,1,27,3.0,2.0
95,fungivor nematodes,Basal,1,2,27,3.0,2.0
96,root feeding nematodes,Basal,1,2,27,2.0,1.0
97,predatious nematodes,Basal,1,6,27,3.6315789473684212,2.0
98,omniv. Nematodes,Basal,1,14,27,3.2413793103448274,1.0
99,bacteria,Basal,1,2,19,2.0,1.0
100,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
103,algae,Basal,1,0,10,1.0,0.0
104,enchitraeidae,Basal,1,7,10,2.9,2.0
105,dead organic matter detritus,Basal detritus,1,0,15,1.0,0.0
106,litter detritus,Basal detritus,1,0,24,1.0,0.0
107,Julidae spec,Diplopoda,1,4,7,2.8333333333333335,2.0
108,Clubionidae (juv),Araneae,1,35,14,3.894230769230769,4.0
110,Lithobius sp. Juv {l},Chilopoda,1,60,17,3.8267973856209148,3.0
111,Lithobius sp3 {m},Chilopoda,1,65,32,3.857142857142857,5.0
112,Scutigerella immaculata {m},Symphyla,1,8,34,2.5,1.0
113,Dalopius marginatus (juv) {l},Coleoptera,1,1,9,2.0,1.0
115,Trachytes aegrota (juv) {s},Mesostigmata,1,5,27,3.5882352941176467,2.0
122,Campodea sp {l},Diplura,1,48,15,3.8122448979591836,4.0
123,Trichoniscus pusillus {m},Isopoda,1,4,34,2.8333333333333335,2.0
124,Arion silvaticus;Arionidae spec,Gastropoda,2,5,0,2.2,1.0
125,Monachoides incarnatus,Gastropoda,1,2,0,2.0,1.0
126,Cochlodina laminata,Gastropoda,1,2,1,2.5,2.0
127,Aegopinella nitidula;Aegopinella nitidula juv,Gastropoda,2,2,0,3.0,3.0
130,Cantharidae spec,Coleoptera,1,45,11,3.8385826771653546,4.0
131,Curculionidae spec,Coleoptera,1,2,9,2.0,1.0
132,Larve spec,Coleoptera,1,2,4,2.0,1.0
133,Staphylinidae spec,Coleoptera,1,43,12,3.8520000000000003,4.0
134,Coleoptera spec,Coleoptera,1,0,22,1.0,0.0
135,Chrysomelidae spec,Coleoptera,1,1,11,2.0,1.0
136,Phalacridae spec,Coleoptera,1,1,19,3.0,2.0
137,Cylisticus spec;Armadillidium spec;Philoscia muscorum,Isopoda,3,4,11,2.8333333333333335,2.0
138,Trichoniscus spec,Isopoda,1,4,19,2.8333333333333335,2.0
142,Glomeris spec,Diplopoda,1,1,7,2.0,1.0
143,Chilopoda spec,Chilopoda,1,57,3,3.8054607508532423,3.0
144,Palliduphantes pallidus,Araneae,1,35,18,3.890547263681592,4.0
