trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
83,fungivor nematodes,Basal,1,2,22,3.0,2.0
84,root feeding nematodes,Basal,1,2,22,2.0,1.0
85,predatious nematodes,Basal,1,6,22,3.6315789473684212,2.0
86,omniv. Nematodes,Basal,1,14,22,3.2413793103448274,1.0
87,bacteria,Basal,1,2,17,2.0,1.0
88,flagelata;ciliata;amoeba,Basal,3,1,11,3.0,2.0
91,algae,Basal,1,0,9,1.0,0.0
92,enchitraeidae,Basal,1,7,13,2.9,2.0
93,dead organic matter detritus,Basal detritus,1,0,22,1.0,0.0
94,litter detritus,Basal detritus,1,0,25,1.0,0.0
95,Julidae spec,Diplopoda,1,4,7,2.8333333333333335,2.0
96,Pterostichus spec.,Coleoptera,1,28,1,3.9776119402985075,3.0
97,Clubionidae (juv),Araneae,1,26,14,4.035460992907801,5.0
99,Lithobius curtipes {m},Chilopoda,1,58,23,3.9291044776119404,4.0
100,Lithobius sp2 {l},Chilopoda,1,51,27,3.9111111111111114,6.0
101,Trachytes pauperior (ad) {s},Mesostigmata,1,5,18,3.5882352941176467,2.0
106,Campodea sp {l},Diplura,1,41,14,3.8296703296703294,5.0
107,Trichoniscus pusillus {m},Isopoda,1,4,27,2.8333333333333335,2.0
108,Discus rotundatus juv,Gastropoda,1,4,3,2.25,1.0
109,Arion silvaticus,Gastropoda,1,5,0,2.2,1.0
110,Trichia striolata;Trichia striolata juv;Monachoides incarnatus juv,Gastropoda,3,1,0,2.0,1.0
112,Monachoides incarnatus,Gastropoda,1,2,0,2.0,1.0
114,Helicidae spec juv,Gastropoda,1,1,0,2.0,1.0
115,Aegopinella nitidula juv,Gastropoda,1,4,0,3.5454545454545454,3.0
116,Clausilia bidentata,Gastropoda,1,2,1,2.5,2.0
117,Cochlicopa lubrica,Gastropoda,1,4,1,2.25,1.0
118,Gastropoda spec juv,Gastropoda,1,5,12,2.2,1.0
119,Vitrea diaphana,Gastropoda,1,4,7,3.3846153846153846,2.0
120,Vitrea diaphana juv,Gastropoda,1,3,13,3.2222222222222223,2.0
121,Buprestidae spec,Coleoptera,1,1,19,2.0,1.0
122,Cantharidae spec,Coleoptera,1,38,11,3.9476439790575917,3.0
123,Luperus Luperus,Coleoptera,1,1,8,2.0,1.0
124,Phyllobius spec;Phyllobius callacartus;Larve spec,Coleoptera,3,2,6,2.0,1.0
126,Curculionidae spec,Coleoptera,1,2,8,2.0,1.0
127,Geotrupes spec,Coleoptera,1,1,0,2.0,1.0
129,Staphylinidae spec,Coleoptera,1,36,12,3.9344262295081966,3.0
130,Trichoniscus spec,Isopoda,1,4,15,2.8333333333333335,2.0
131,Trachelipus ratzeburgii,Isopoda,1,4,6,2.8333333333333335,2.0
132,Glomeris spec,Diplopoda,1,1,6,2.0,1.0
133,Microlinyphia pusilla,Araneae,1,27,18,3.972027972027972,5.0
134,Pelecopsis radicicola,Araneae,1,24,22,3.9765625,5.0
