trophospecies_id,sp_name,guild,n_lumped
127,Staphylinidae spec,Coleoptera,1
129,Coleoptera spec,Coleoptera,1
130,Brachysomus spec,Coleoptera,1
131,Cychrus attenuatus,Coleoptera,1
132,Cylisticus spec;Philoscia muscorum,Isopoda,2
133,Trichoniscus spec,Isopoda,1
135,Glomeris spec,Diplopoda,1
136,Agelenidae spec juv,Araneae,1
137,Harpactea lepida (juv),Araneae,1
138,Theridiidae juv spec,Araneae,1
139,Araneidae spec juv,Araneae,1
