trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
113,roots,Basal,1,0,14,1.0,0.0
114,root exudates,Basal,1,0,7,1.0,0.0
115,mykorrhiza,Basal,1,2,40,2.0,1.0
116,saphrophytes,Basal,1,1,49,2.0,1.0
117,bacterivor nematodes,Basal,1,1,37,3.0,2.0
118,fungivor nematodes,Basal,1,2,37,3.0,2.0
119,root feeding nematodes,Basal,1,2,37,2.0,1.0
120,predatious nematodes,Basal,1,6,37,3.6315789473684212,2.0
121,omniv. Nematodes,Basal,1,14,37,3.2413793103448274,1.0
122,bacteria,Basal,1,2,24,2.0,1.0
123,flagelata;ciliata;amoeba,Basal,3,1,12,3.0,2.0
126,algae,Basal,1,0,10,1.0,0.0
127,enchitraeidae,Basal,1,7,8,2.9,2.0
128,dead organic matter detritus,Basal detritus,1,0,20,1.0,0.0
129,litter detritus,Basal detritus,1,0,22,1.0,0.0
131,Clubionidae (juv),Araneae,1,36,25,3.9528795811518327,4.0
133,Lithobius curtipes {l},Chilopoda,1,63,26,3.9320388349514563,3.0
134,Lithobius sp3 {m},Chilopoda,1,78,42,3.8924418604651163,7.0
135,Scutigerella immaculata {s},Symphyla,1,8,40,2.5,1.0
136,Trachytes pauperior (ad) {s},Mesostigmata,1,5,20,3.5882352941176467,2.0
138,Campodea sp {l},Diplura,1,44,30,3.836633663366337,4.0
139,Trichoniscus pusillus {l},Isopoda,1,4,36,2.8333333333333335,2.0
140,Allaiulus nitidus juv,Diplopoda,1,4,20,2.8333333333333335,2.0
141,Allaiulus nitidus {xxl},Diplopoda,1,4,12,2.8333333333333335,2.0
142,Arion silvaticus;Arion intermedicus,Gastropoda,2,5,3,2.2,1.0
143,Monachoides incarnatus,Gastropoda,1,2,2,2.0,1.0
144,Limacidae spec,Gastropoda,1,5,4,3.0,2.0
145,Cochlodina laminata,Gastropoda,1,2,1,2.5,2.0
147,Lehmannia marginata,Gastropoda,1,8,3,3.2,2.0
148,Staphylinidae spec,Coleoptera,1,46,22,3.9224489795918367,4.0
149,Carabidae spec juv,Coleoptera,1,17,1,3.945945945945946,4.0
150,Cychrus attenuatus,Coleoptera,1,21,2,3.95,4.0
151,Nitidulidae spec,Coleoptera,1,1,41,2.0,1.0
152,Cylisticus spec;Philoscia muscorum,Isopoda,2,4,15,2.8333333333333335,2.0
153,Trichoniscus spec,Isopoda,1,4,33,2.8333333333333335,2.0
155,Porcellio spec,Isopoda,1,4,12,2.8333333333333335,2.0
156,Porcellio conspersum,Isopoda,1,4,13,2.8333333333333335,2.0
157,Glomeris spec,Diplopoda,1,1,13,2.0,1.0
158,Chilopoda spec,Chilopoda,1,68,9,3.9398280802292263,3.0
159,Agelenidae spec juv,Araneae,1,49,18,3.9700374531835205,3.0
160,Harpactea lepida (juv),Araneae,1,44,19,3.9416666666666664,4.0
161,Harpactea lepida (ad),Araneae,1,51,16,3.9820788530465947,3.0
162,Walckenaeria furcillata,Araneae,1,45,18,3.943089430894309,4.0
163,Euophrys frontalis,Araneae,1,34,26,3.927374301675978,4.0
164,Histopona torpida,Araneae,1,50,13,3.9853479853479854,3.0
165,Theridiidae juv spec,Araneae,1,40,24,3.939814814814815,4.0
166,Araneidae spec juv,Araneae,1,16,36,3.858974358974359,6.0
167,Donacochara speciosa,Araneae,1,42,20,3.93859649122807,4.0
168,Gonatium rubens,Araneae,1,35,25,3.92972972972973,4.0
