trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
96,Arion silvaticus;Arion fuscus,Gastropoda,2,5,0,2.2,1.0
99,Euconulus fulvus,Gastropoda,1,1,7,2.0,1.0
100,Limacidae spec,Gastropoda,1,6,2,3.0,2.0
101,Cantharidae spec,Coleoptera,1,36,14,3.825396825396825,5.0
102,Staphylinidae spec,Coleoptera,1,34,15,3.832402234636872,5.0
103,Coleoptera spec,Coleoptera,1,0,23,1.0,0.0
104,Carabidae spec,Coleoptera,1,36,4,3.8349514563106797,3.0
105,Abax spec,Coleoptera,1,29,1,3.844311377245509,3.0
106,Cantharidae spec juv,Coleoptera,1,40,10,3.810185185185185,3.0
107,Trichoniscus spec,Isopoda,1,4,21,2.8333333333333335,2.0
108,Porcellio conspersum,Isopoda,1,4,10,2.8333333333333335,2.0
109,Glomeris spec,Diplopoda,1,1,5,2.0,1.0
110,Tenuiphantes tenuis,Araneae,1,24,19,3.879032258064516,3.0
111,Theridiidae juv spec,Araneae,1,30,16,3.852760736196319,5.0
112,Linyphia hortensis,Araneae,1,32,12,3.8435754189944134,5.0
113,Salticidae spec juv,Araneae,1,24,20,3.892561983471074,3.0
114,Thomisidae spec juv,Araneae,1,35,8,3.8260869565217392,3.0
