trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
30,Uropoda minima (ad),Mesostigmata,1,5,10,3.5882352941176467,2.0
31,Uropoda minima (juv),Mesostigmata,1,5,12,3.5882352941176467,2.0
32,Veigaia cerva (juv),Mesostigmata,1,25,20,3.8130841121495327,3.0
33,Veigaia nemorensis (ad),Mesostigmata,1,29,26,3.8359375,2.0
34,Veigaia nemorensis (juv),Mesostigmata,1,22,16,3.833333333333333,3.0
35,Zercon cf gurensis sp1 (ad),Mesostigmata,1,19,15,3.780821917808219,2.0
36,Brachychthoniidae spp.,Oribatida,1,4,0,2.6,2.0
37,Carabodes labyrinthicus,Oribatida,1,6,1,2.4285714285714284,2.0
38,Chamobates voigtsi;Microtritia minima,Oribatida,2,2,0,3.0,2.0
39,Dissorhina ornata;Microppia minus;Oppiella propinqua,Oribatida,3,7,0,3.5,2.0
40,Eupelops hirtus;Eupelops torulosus,Oribatida,2,2,3,3.0,2.0
41,Oribatida juv.,Oribatida,1,9,4,3.4,2.0
43,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,0,3.458333333333333,2.0
44,Phthiracarus longulus;Rhysotritia duplicata,Oribatida,2,3,3,2.75,2.0
45,Platynothrus peltifer,Oribatida,1,1,3,2.0,1.0
46,Quadroppia quadricarinata,Oribatida,1,3,0,2.75,2.0
47,Tectocepheus velatus alatus;Tectocepheus velatus sarekensis,Oribatida,2,1,0,2.0,1.0
49,plants,Basal,1,0,5,1.0,0.0
50,roots,Basal,1,0,11,1.0,0.0
51,root exudates,Basal,1,0,8,1.0,0.0
52,mykorrhiza,Basal,1,2,18,2.0,1.0
53,saphrophytes,Basal,1,1,18,2.0,1.0
54,bacterivor nematodes,Basal,1,1,28,3.0,2.0
55,fungivor nematodes,Basal,1,2,28,3.0,2.0
56,root feeding nematodes,Basal,1,2,28,2.0,1.0
57,predatious nematodes,Basal,1,6,28,3.6315789473684212,2.0
58,omniv. Nematodes,Basal,1,14,28,3.2413793103448274,1.0
59,bacteria,Basal,1,2,8,2.0,1.0
60,flagelata;ciliata;amoeba,Basal,3,1,4,3.0,2.0
63,algae,Basal,1,0,7,1.0,0.0
64,enchitraeidae,Basal,1,7,8,2.9,2.0
65,dead organic matter detritus,Basal detritus,1,0,12,1.0,0.0
66,Geholaspis longispinosus (juv),Mesostigmata,1,6,22,3.5238095238095237,2.0
67,Geholaspis longispinosus (ad),Mesostigmata,1,6,26,3.5238095238095237,2.0
68,litter detritus,Basal detritus,1,0,6,1.0,0.0
69,Entomobrya quinquelineata,Collembola,1,1,12,2.0,1.0
70,Veigaia planicola (juv),Mesostigmata,1,16,14,3.810344827586207,2.0
71,Zercon cf peltatus (ad),Mesostigmata,1,21,15,3.8095238095238093,2.0
72,Erigonella hiemalis (ad),Araneae,1,20,19,3.9545454545454546,3.0
74,Julidae spec;Trachelipus spec,Diplopoda,2,4,5,2.8333333333333335,2.0
75,Adoristes ovatus,Oribatida,1,1,2,2.0,1.0
76,Carabodes ornatus,Oribatida,1,6,3,2.4285714285714284,2.0
81,Scheloribates initialis,Oribatida,1,2,1,3.0,2.0
82,Leptacinus sp. (juv),Coleoptera,1,30,24,3.8652482269503547,2.0
83,Stenus sp.,Coleoptera,1,23,18,3.9508196721311473,3.0
84,Stilicus rufipes,Coleoptera,1,27,10,4.108108108108108,3.0
86,Mesaphorura yosii,Collembola,1,5,8,3.5882352941176467,2.0
88,Athous subfuscus (juv) {l},Coleoptera,1,35,7,4.121546961325967,3.0
89,Dalopius marginatus (juv) {l};Elateridae sp1 (juv) {l},Coleoptera,2,1,6,2.0,1.0
91,Pergamasinae (juv) {s},Mesostigmata,1,23,17,3.84375,3.0
92,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,23,24,3.8909090909090907,2.0
94,Staphylinidae spec,Coleoptera,1,27,9,4.120805369127517,3.0
95,Abax parallelepipedus,Coleoptera,1,8,1,4.268292682926829,3.0
96,Pterostichinae spec,Coleoptera,1,25,2,4.282608695652174,3.0
98,Chilopoda spec,Chilopoda,1,36,4,4.150537634408602,3.0
99,Euophrys frontalis,Araneae,1,24,11,4.0534351145038165,3.0
100,Salticidae spec juv,Araneae,1,21,16,3.9732142857142856,3.0
101,Metellina segmentata,Araneae,1,28,7,4.197452229299364,3.0
102,Dicymbium brevisetosum,Araneae,1,20,21,3.9074074074074074,3.0
103,Euophrys herbigrada,Araneae,1,26,7,4.144827586206897,3.0
104,Philodromus dispar,Araneae,1,30,6,4.212121212121212,3.0
