trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
117,Lithobius sp2 {l},Chilopoda,1,57,47,3.8517110266159698,7.0
118,Lithobius sp3 {m},Chilopoda,1,66,44,3.853582554517134,5.0
119,Scutigerella immaculata {s},Symphyla,1,8,44,2.5,1.0
120,Robertus sp (juv) {l},Araneae,1,37,31,3.8767772511848344,4.0
121,Trachytes aegrota (juv) {s},Mesostigmata,1,5,28,3.5882352941176467,2.0
122,Campodea sp {l},Diplura,1,50,27,3.8054474708171204,4.0
123,Trichoniscus pusillus {m},Isopoda,1,4,48,2.8333333333333335,2.0
124,Allaiulus nitidus {xxl},Diplopoda,1,4,11,2.8333333333333335,2.0
126,Xantholinus sp. (juv),Coleoptera,1,35,49,3.8170731707317076,6.0
127,Helicodonta obvoluta,Gastropoda,1,2,0,2.0,1.0
128,Discus rotundatus juv,Gastropoda,1,4,5,2.25,1.0
129,Cochlodina laminata,Gastropoda,1,2,0,2.5,2.0
130,Cantharidae spec,Coleoptera,1,51,21,3.824915824915825,4.0
131,Staphylinidae spec,Coleoptera,1,49,22,3.8397212543554007,4.0
132,Elateridae spec,Coleoptera,1,2,12,2.0,1.0
133,Coleoptera spec,Coleoptera,1,0,38,1.0,0.0
134,Crychus caraboides,Coleoptera,1,29,2,3.8841463414634143,3.0
135,Cylisticus spec;Philoscia muscorum,Isopoda,2,4,14,2.8333333333333335,2.0
136,Trichoniscus spec,Isopoda,1,4,35,2.8333333333333335,2.0
137,Trachelipus ratzeburgii,Isopoda,1,4,13,2.8333333333333335,2.0
139,Porcellio conspersum,Isopoda,1,4,14,2.8333333333333335,2.0
140,Glomeris spec,Diplopoda,1,1,10,2.0,1.0
141,Chilopoda spec,Chilopoda,1,72,11,3.840686274509804,3.0
142,Ceratinella brevis,Araneae,1,34,34,3.878947368421053,4.0
143,Agelenidae spec juv,Araneae,1,54,18,3.863095238095238,3.0
144,Harpactea lepida (juv),Araneae,1,47,20,3.845360824742268,4.0
145,Harpactea lepida (ad),Araneae,1,57,15,3.8711484593837535,3.0
146,Euophrys frontalis,Araneae,1,39,23,3.8626609442060085,4.0
147,Theridiidae juv spec,Araneae,1,44,22,3.861940298507463,4.0
148,Walckenaeria cuspidata,Araneae,1,38,25,3.866071428571429,4.0
