trophospecies_id,sp_name,guild,n_lumped
121,Staphylinidae spec,Coleoptera,1
122,Abax ovalis,Coleoptera,1
123,Abax parallelepipedus,Coleoptera,1
125,Coleoptera spec,Coleoptera,1
126,Cychrus attenuatus,Coleoptera,1
127,Sitona spec,Coleoptera,1
128,Brachyderinae spec,Coleoptera,1
130,Cylisticus spec,Isopoda,1
131,Trichoniscus spec,Isopoda,1
133,Glomeris spec,Diplopoda,1
134,Chilopoda spec,Chilopoda,1
135,Harpactea lepida (juv),Araneae,1
136,Harpactea lepida (ad),Araneae,1
137,Histopona torpida,Araneae,1
138,Tenuiphantes tenuis,Araneae,1
139,Salticidae spec juv,Araneae,1
140,Walckenaeria cuspidata,Araneae,1
141,Callobius claustrarius,Araneae,1
142,Araniella cucurbitina,Araneae,1
