trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
120,Campodea sp {l},Diplura,1,42,26,3.8256410256410254,6.0
121,Allaiulus nitidus juv,Diplopoda,1,4,19,2.8333333333333335,2.0
122,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,26,34,3.857142857142857,2.0
123,Lithobius aeruginosus {m},Chilopoda,1,63,28,3.8863636363636367,5.0
124,Xantholinus sp. (juv),Coleoptera,1,35,36,3.8493975903614457,8.0
125,Discus rotundatus,Gastropoda,1,4,2,2.25,1.0
126,Discus rotundatus juv,Gastropoda,1,4,5,2.25,1.0
127,Trichia striolata juv,Gastropoda,1,1,2,2.0,1.0
128,Aegopinella pura,Gastropoda,1,1,5,2.0,1.0
129,Staphylinidae spec,Coleoptera,1,38,21,3.8808290155440415,4.0
130,Carabidae spec,Coleoptera,1,38,6,3.9901960784313726,3.0
131,Geotrupidae spec,Coleoptera,1,1,1,2.0,1.0
132,Chilopoda spec,Chilopoda,1,53,10,3.9384057971014492,3.0
133,Harpactea lepida (juv),Araneae,1,37,19,3.9179487179487182,4.0
134,Euophrys frontalis,Araneae,1,30,23,3.919254658385093,6.0
135,Eurocoelotes inermis,Araneae,1,34,3,4.016129032258064,3.0
136,Pardosa lugubris,Araneae,1,41,13,3.990990990990991,3.0
