trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
88,root exudates,Basal,1,0,7,1.0,0.0
89,mykorrhiza,Basal,1,2,35,2.0,1.0
90,saphrophytes,Basal,1,1,38,2.0,1.0
91,bacterivor nematodes,Basal,1,1,33,3.0,2.0
92,fungivor nematodes,Basal,1,2,33,3.0,2.0
93,root feeding nematodes,Basal,1,2,33,2.0,1.0
94,predatious nematodes,Basal,1,6,33,3.6315789473684212,2.0
95,omniv. Nematodes,Basal,1,14,33,3.2413793103448274,1.0
96,bacteria,Basal,1,2,17,2.0,1.0
97,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
100,algae,Basal,1,0,9,1.0,0.0
101,enchitraeidae,Basal,1,7,8,2.9,2.0
102,dead organic matter detritus,Basal detritus,1,0,18,1.0,0.0
103,litter detritus,Basal detritus,1,0,17,1.0,0.0
104,Julidae spec,Diplopoda,1,4,12,2.8333333333333335,2.0
105,Carabodes femoralis,Oribatida,1,3,13,2.75,2.0
106,Scheloribates initialis,Oribatida,1,2,8,3.0,2.0
107,Monocephalus fuscipes (ad),Araneae,1,39,34,3.970443349753695,6.0
108,Lithobius aeruginosus juv,Chilopoda,1,78,40,3.9070422535211264,5.0
109,Strigamia acuminata juv,Chilopoda,1,70,10,3.9074626865671642,3.0
110,Achipteria nitens,Oribatida,1,1,13,2.0,1.0
111,Edwarzetes edwardsii;Fuscozetes setosus;Sphaerozetes piriformes,Oribatida,3,2,13,3.0,2.0
114,Quadroppia hammerae,Oribatida,1,3,3,2.75,2.0
117,Byrrhidae sp1,Coleoptera,1,1,2,2.0,1.0
118,Lysigamasus celticus (ad),Mesostigmata,1,30,38,3.9037037037037035,2.0
119,Lysigamasus minorleitneriae (ad),Mesostigmata,1,23,33,3.864583333333333,2.0
120,Lysigamasus cf wasmanni (ad),Mesostigmata,1,19,29,3.8461538461538463,2.0
121,Pergamasus septentrionalis (ad),Mesostigmata,1,37,38,3.9261363636363633,7.0
122,Zercon cf romagniolus (ad),Mesostigmata,1,12,29,3.744186046511628,2.0
123,Zercon cf triangularis (ad),Mesostigmata,1,14,30,3.7962962962962963,2.0
127,Scutigerella immaculata {m},Symphyla,1,8,44,2.5,1.0
128,Athous subfuscus (juv) {l},Coleoptera,1,57,19,3.9112627986348123,4.0
129,Dalopius marginatus (juv) {l},Coleoptera,1,1,16,2.0,1.0
131,Trachytes aegrota (juv) {s},Mesostigmata,1,5,31,3.5882352941176467,2.0
132,Trachytes pauperior (ad) {s},Mesostigmata,1,5,30,3.5882352941176467,2.0
133,Lumbricus terrestris (juv) {xxl},Lumbricidae,1,4,0,3.0,3.0
134,Trichoniscus pusillus {m},Isopoda,1,4,41,2.8333333333333335,2.0
135,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,29,42,3.9655172413793105,8.0
136,Lithobius aeruginosus {l},Chilopoda,1,76,22,3.922872340425532,3.0
137,Xantholinus sp. (juv),Coleoptera,1,42,43,3.9303482587064678,6.0
138,Aegopinella nitens;Aegopinella nitens juv,Gastropoda,2,1,1,2.0,1.0
140,Discus rotundatus juv,Gastropoda,1,4,5,2.25,1.0
141,Nesovitrea hammonis,Gastropoda,1,1,6,2.0,1.0
142,Larve spec;Elateridae spec,Coleoptera,2,2,8,2.0,1.0
143,Staphylinidae spec,Coleoptera,1,51,20,3.9304029304029307,4.0
145,Carabidae spec,Coleoptera,1,45,2,3.9458333333333333,3.0
146,Anthicus floralis,Coleoptera,1,30,45,3.9931034482758623,8.0
147,Harpalinae spec,Coleoptera,1,52,9,3.9458483754512637,3.0
148,Trichoniscus spec,Isopoda,1,4,28,2.8333333333333335,2.0
149,Agelenidae spec juv,Araneae,1,50,14,3.956678700361011,3.0
150,Euophrys frontalis,Araneae,1,40,22,3.9592760180995477,4.0
151,Theridiidae juv spec,Araneae,1,43,22,3.9625,4.0
152,Porrhomma microphthalmum,Araneae,1,40,35,3.946078431372549,6.0
153,Ero furcata,Araneae,1,49,16,3.9557195571955717,3.0
