trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
41,Trachytes aegrota (ad),Mesostigmata,1,5,24,3.5882352941176467,2.0
42,Veigaia cerva (juv),Mesostigmata,1,28,23,3.7815126050420167,3.0
43,Veigaia exigua (ad),Mesostigmata,1,23,20,3.7555555555555555,2.0
44,Veigaia nemorensis (ad),Mesostigmata,1,31,28,3.8,2.0
45,Veigaia nemorensis (juv),Mesostigmata,1,23,22,3.769230769230769,3.0
46,Veigaia sp (juv),Mesostigmata,1,11,16,3.675,2.0
47,Zercon cf gurensis sp1 (ad),Mesostigmata,1,18,21,3.7058823529411766,2.0
48,Zercon sp (juv),Mesostigmata,1,12,16,3.717391304347826,2.0
49,Lumbricus terrestris (juv) {xl},Lumbricidae,1,4,2,3.0,3.0
50,Dendrobaena octaedra (ad),Lumbricidae,1,3,1,3.25,3.0
51,Achipteria coleoptrata,Oribatida,1,1,1,2.0,1.0
52,Brachychthoniidae spp.,Oribatida,1,4,0,2.6,2.0
53,Chamobates borealis,Oribatida,1,4,0,3.166666666666667,2.0
54,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,0,3.0,2.0
56,Dissorhina ornata,Oribatida,1,7,0,3.5,2.0
57,Eulohmannia ribagai;Oribatella calcarata,Oribatida,2,4,2,2.6,2.0
58,Oribatida juv.,Oribatida,1,9,5,3.4,2.0
59,Nothrus silvestris,Oribatida,1,8,2,3.458333333333333,2.0
60,Oppiella nova;Oppiella subpectinata;Oppiella obsoleta;Suctobelbella spp.,Oribatida,4,8,0,3.458333333333333,2.0
64,Phthiracarus longulus,Oribatida,1,3,2,2.75,2.0
65,Quadroppia quadricarinata,Oribatida,1,3,0,2.75,2.0
66,Tectocepheus velatus alatus,Oribatida,1,1,0,2.0,1.0
67,Porcellio spinicornis;Oniscus asellus;Trachelipus ratzeburgii,Isopoda,3,4,6,2.8333333333333335,2.0
69,Tachypodoiulus niger,Diplopoda,1,4,2,2.8333333333333335,2.0
70,plants,Basal,1,0,11,1.0,0.0
71,roots,Basal,1,0,13,1.0,0.0
72,root exudates,Basal,1,0,7,1.0,0.0
73,mykorrhiza,Basal,1,2,25,2.0,1.0
74,saphrophytes,Basal,1,1,33,2.0,1.0
75,bacterivor nematodes,Basal,1,1,24,3.0,2.0
76,fungivor nematodes,Basal,1,2,24,3.0,2.0
77,root feeding nematodes,Basal,1,2,24,2.0,1.0
78,predatious nematodes,Basal,1,6,24,3.6315789473684212,2.0
79,omniv. Nematodes,Basal,1,14,24,3.2413793103448274,1.0
80,bacteria,Basal,1,2,16,2.0,1.0
81,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
84,algae,Basal,1,0,12,1.0,0.0
85,enchitraeidae,Basal,1,7,8,2.9,2.0
86,dead organic matter detritus,Basal detritus,1,0,18,1.0,0.0
87,litter detritus,Basal detritus,1,0,23,1.0,0.0
88,Erigonella hiemalis (ad),Araneae,1,28,20,3.9072847682119205,2.0
89,Julidae spec,Diplopoda,1,4,5,2.8333333333333335,2.0
90,Pterostichus spec.,Coleoptera,1,31,2,3.833333333333333,3.0
92,Scutigerella immaculata {s},Symphyla,1,8,28,2.5,1.0
93,Elateridae sp1 (juv) {l},Coleoptera,1,1,8,2.0,1.0
94,Parasitidae (juv) {s},Mesostigmata,1,27,23,3.769911504424779,3.0
95,Pergamasinae (juv) {s},Mesostigmata,1,24,22,3.783505154639175,3.0
96,Trachytes aegrota (juv) {s},Mesostigmata,1,5,23,3.5882352941176467,2.0
97,Campodea sp {l},Diplura,1,42,16,3.766497461928934,2.0
98,Xantholinus sp. (juv),Coleoptera,1,33,31,3.7800000000000002,3.0
99,Discus rotundatus juv,Gastropoda,1,4,4,2.25,1.0
100,Nesovitrea hammonis,Gastropoda,1,1,5,2.0,1.0
101,Arion silvaticus,Gastropoda,1,5,1,2.2,1.0
102,Limacidae spec,Gastropoda,1,8,2,3.071428571428571,2.0
103,Aegopinella pura,Gastropoda,1,1,4,2.0,1.0
104,Aegopinella nitidula;Aegopinella nitidula juv,Gastropoda,2,1,1,2.0,1.0
106,Gastropoda spec juv,Gastropoda,1,5,10,2.2,1.0
107,Cepea nemoralis,Gastropoda,1,1,0,2.0,1.0
108,Staphylinidae spec,Coleoptera,1,37,11,3.806930693069307,4.0
109,Coleoptera spec,Coleoptera,1,0,21,1.0,0.0
110,Carabidae spec juv,Coleoptera,1,16,1,3.8666666666666667,4.0
111,Notiophilus spec,Coleoptera,1,37,8,3.8703703703703702,3.0
112,Cylisticus spec,Isopoda,1,4,9,2.8333333333333335,2.0
113,Trichoniscus spec,Isopoda,1,4,19,2.8333333333333335,2.0
115,Glomeris spec,Diplopoda,1,1,2,2.0,1.0
116,Euophrys frontalis,Araneae,1,27,14,3.8766233766233764,3.0
117,Tenuiphantes mengei,Araneae,1,28,18,3.896103896103896,3.0
118,Tenuiphantes tenuis,Araneae,1,28,16,3.8846153846153846,3.0
119,Theridiidae juv spec,Araneae,1,29,13,3.8654970760233915,4.0
120,Salticidae spec juv,Araneae,1,28,17,3.8903225806451616,3.0
121,Walckenaeria atrotibialis,Araneae,1,31,9,3.8594594594594596,4.0
122,Dicymbium brevisetosum,Araneae,1,27,22,3.903448275862069,2.0
123,Enoplognatha ovata,Araneae,1,36,7,3.8773584905660377,3.0
