trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
94,Lysigamasus parunciger (ad),Mesostigmata,1,29,29,3.876923076923077,2.0
95,Lysigamasus truncellus (ad),Mesostigmata,1,21,28,3.8295454545454546,2.0
96,Trichouropoda cf obscura (juv),Mesostigmata,1,26,24,3.8672566371681416,3.0
97,Dicyrtomina ornata,Collembola,1,1,24,2.0,1.0
98,Mesaphorura italica,Collembola,1,5,27,3.5882352941176467,2.0
99,Lithobius sp3 {m},Chilopoda,1,63,27,3.901023890784983,2.0
100,Scolopendrella sp./subnuda {m},Symphyla,1,8,30,2.5,1.0
101,Athous subfuscus (juv) {l},Coleoptera,1,46,10,3.8878923766816142,2.0
102,Athous zebei (juv) {m},Coleoptera,1,1,11,2.0,1.0
103,Trachytes aegrota (juv) {s},Mesostigmata,1,5,24,3.5882352941176467,2.0
104,Trachytes pauperior (ad) {s},Mesostigmata,1,5,27,3.5882352941176467,2.0
105,Octolasion tyrtaeum (ad) {xxxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,2,3,0,3.25,3.0
107,Trichoniscus pusillus {m},Isopoda,1,4,30,2.8333333333333335,2.0
108,Aegopinella nitens juv,Gastropoda,1,1,1,2.0,1.0
109,Discus rotundatus juv,Gastropoda,1,4,5,2.25,1.0
110,Nesovitrea hammonis,Gastropoda,1,1,5,2.0,1.0
111,Nesovitrea hammonis juv,Gastropoda,1,1,7,2.0,1.0
112,Larve spec,Coleoptera,1,2,6,2.0,1.0
113,Staphylinidae spec,Coleoptera,1,36,12,3.907608695652174,3.0
114,Carabidae spec,Coleoptera,1,34,3,3.9375,3.0
115,Molops piceus,Coleoptera,1,29,1,3.945945945945946,3.0
116,Scarabeidae spec juv,Coleoptera,1,2,3,2.0,1.0
117,Trichoniscus spec,Isopoda,1,4,18,2.8333333333333335,2.0
118,Glomeris spec,Diplopoda,1,1,4,2.0,1.0
119,Asthenargus paganus,Araneae,1,31,22,3.9573170731707314,3.0
120,Ceratinella brevis,Araneae,1,34,17,3.956043956043956,3.0
121,Harpactea lepida (juv),Araneae,1,36,9,3.9489795918367347,3.0
122,Tenuiphantes tenuis,Araneae,1,36,14,3.958974358974359,3.0
