trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
32,Phalangiidae (juv),Opiliones,1,37,15,4.078431372549019,4.0
33,Robertus lividus (ad),Araneae,1,28,14,4.147058823529411,4.0
34,Saloca diceros (ad),Araneae,1,25,25,4.007299270072993,7.0
35,Walckenaeria cucullata (ad),Araneae,1,25,20,4.110294117647059,6.0
36,Vulgarogamasus sp juv,Mesostigmata,1,38,22,3.8323353293413174,2.0
37,Dinychus perforatus juv,Mesostigmata,1,5,19,3.5882352941176467,2.0
38,Epicrius canestrinii (ad),Mesostigmata,1,30,16,3.7642276422764227,2.0
39,Epicrius sp (juv),Mesostigmata,1,10,15,3.756756756756757,2.0
40,Geholaspis mandibularis (ad),Mesostigmata,1,6,21,3.5238095238095237,2.0
41,Geholaspis sp (juv),Mesostigmata,1,6,21,3.5238095238095237,2.0
42,Holoparasitus stramenti (ad),Mesostigmata,1,33,16,3.7928571428571427,2.0
43,Leitneria granulata (juv),Mesostigmata,1,12,14,3.708333333333333,2.0
44,Lysigamasus lapponicus (ad),Mesostigmata,1,40,20,3.837078651685393,2.0
45,Pachylaelaps longisetosus (ad),Mesostigmata,1,6,20,3.5238095238095237,2.0
46,Pergamasinae (juv) {xs},Mesostigmata,1,17,13,3.676923076923077,3.0
47,Prozercon fimbriatus (ad),Mesostigmata,1,17,14,3.65625,2.0
48,Trachytes aegrota (ad),Mesostigmata,1,5,19,3.5882352941176467,2.0
49,Trachytes pauperior (juv),Mesostigmata,1,5,16,3.5882352941176467,2.0
50,Uropoda cassidea (ad),Mesostigmata,1,5,13,3.5882352941176467,2.0
51,Uropoda cassidea (juv),Mesostigmata,1,5,10,3.5882352941176467,2.0
52,Uropoda minima (juv),Mesostigmata,1,5,11,3.5882352941176467,2.0
53,Uropodina (juv),Mesostigmata,1,5,15,3.5882352941176467,2.0
54,Uroseius cylindricus (juv),Mesostigmata,1,30,16,3.774193548387097,3.0
55,Veigaia exigua (ad),Mesostigmata,1,28,15,3.741071428571429,2.0
56,Veigaia kochi (juv),Mesostigmata,1,43,25,3.8556701030927836,2.0
57,Veigaia nemorensis (ad),Mesostigmata,1,38,21,3.825301204819277,2.0
58,Zercon cf gurensis sp1 (ad),Mesostigmata,1,25,16,3.711340206185567,2.0
59,Aporrectodea caliginosa (juv) {xl};Aporrectodea rosea (ad);Aporrectodea rosea (juv);Aporrectodea caliginosa (juv) {xxxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,5,3,0,3.25,3.0
62,Lumbricus cf rubellus (juv),Lumbricidae,1,3,0,3.25,3.0
63,Achipteria coleoptrata,Oribatida,1,1,6,2.0,1.0
64,Atropacarus striculus,Oribatida,1,3,3,2.75,2.0
65,Brachychthoniidae spp.,Oribatida,1,4,2,2.6,2.0
66,Ceratozetes gracilis,Oribatida,1,2,4,3.0,2.0
67,Chamobates borealis,Oribatida,1,4,3,3.166666666666667,2.0
68,Chamobates voigtsi,Oribatida,1,2,3,3.0,2.0
69,Damaeus riparius;Phthiracarus compressus,Oribatida,2,3,10,2.75,2.0
70,Dissorhina ornata;Hypochthonius rufulus,Oribatida,2,7,3,3.5,2.0
71,Eulohmannia ribagai,Oribatida,1,4,10,2.6,2.0
73,Oribatida juv.,Oribatida,1,9,10,3.4,2.0
74,Liebstadia similis,Oribatida,1,3,6,2.75,2.0
75,Microppia minus;Oppiella falcata,Oribatida,2,7,2,3.5,2.0
76,Nothrus palustris,Oribatida,1,1,10,2.0,1.0
78,Oppiella nova;Oppiella marginedentata;Suctobelba altvateri;Suctobelbella spp.,Oribatida,4,8,2,3.458333333333333,2.0
79,Oppiella subpectinata;Oppiella obsoleta,Oribatida,2,8,3,3.458333333333333,2.0
83,Quadroppia quadricarinata,Oribatida,1,3,2,2.75,2.0
84,Pseudosinella alba,Collembola,1,1,15,2.0,1.0
85,Steganacarus magnus,Oribatida,1,2,9,3.0,2.0
87,Ligidium hypnorum,Isopoda,1,4,11,2.8333333333333335,2.0
88,plants,Basal,1,0,12,1.0,0.0
89,roots,Basal,1,0,12,1.0,0.0
90,root exudates,Basal,1,0,6,1.0,0.0
91,mykorrhiza,Basal,1,2,30,2.0,1.0
92,saphrophytes,Basal,1,1,39,2.0,1.0
93,bacterivor nematodes,Basal,1,1,35,3.0,2.0
94,fungivor nematodes,Basal,1,2,35,3.0,2.0
95,root feeding nematodes,Basal,1,2,35,2.0,1.0
96,predatious nematodes,Basal,1,6,35,3.6315789473684212,2.0
97,omniv. Nematodes,Basal,1,14,35,3.2413793103448274,1.0
98,bacteria,Basal,1,2,16,2.0,1.0
99,flagelata;ciliata;amoeba,Basal,3,1,9,3.0,2.0
102,algae,Basal,1,0,13,1.0,0.0
103,enchitraeidae,Basal,1,7,8,2.9,2.0
104,dead organic matter detritus,Basal detritus,1,0,21,1.0,0.0
105,litter detritus,Basal detritus,1,0,27,1.0,0.0
106,Julidae spec,Diplopoda,1,4,10,2.8333333333333335,2.0
107,Trogulus sp juv,Opiliones,1,46,10,4.02,3.0
109,Lithobius sp2 {l},Chilopoda,1,63,27,3.9214285714285717,7.0
110,Athous subfuscus (juv) {l},Coleoptera,1,43,17,4.027272727272727,4.0
111,Elateridae sp1 (juv) {l},Coleoptera,1,1,11,2.0,1.0
112,Trachytes aegrota (juv) {s},Mesostigmata,1,5,15,3.5882352941176467,2.0
113,Trachytes pauperior (ad) {s},Mesostigmata,1,5,15,3.5882352941176467,2.0
116,Trichoniscus pusillus {m},Isopoda,1,4,29,2.8333333333333335,2.0
117,Chordeumatidae juv {m},Diplopoda,1,4,15,2.8333333333333335,2.0
118,Discus rotundatus,Gastropoda,1,4,3,2.25,1.0
119,Discus rotundatus juv,Gastropoda,1,4,6,2.25,1.0
120,Nesovitrea hammonis,Gastropoda,1,3,6,3.5555555555555554,3.0
121,Arion silvaticus;Arionidae spec,Gastropoda,2,5,1,2.2,1.0
122,Trichia striolata juv,Gastropoda,1,1,1,2.0,1.0
123,Monachoides incarnatus,Gastropoda,1,2,1,2.0,1.0
124,Euconulus fulvus,Gastropoda,1,1,8,2.0,1.0
125,Limax cinereoniger,Gastropoda,1,6,1,3.071428571428571,2.0
126,Gastropoda spec juv,Gastropoda,1,5,9,2.2,1.0
127,Vitrea diaphana,Gastropoda,1,5,8,3.357142857142857,2.0
128,Vitrea diaphana juv,Gastropoda,1,3,10,3.2222222222222223,2.0
130,Azeca goodalli,Gastropoda,1,4,2,2.0,1.0
131,Curculionidae spec;Brachyderinae spec,Coleoptera,2,2,14,2.0,1.0
132,Staphylinidae spec,Coleoptera,1,38,18,4.068965517241379,4.0
133,Elateridae spec;Otioryhnchinae spec,Coleoptera,2,2,8,2.0,1.0
134,Coleoptera spec,Coleoptera,1,0,25,1.0,0.0
137,Ptilidae spec,Coleoptera,1,2,26,3.0,2.0
138,Trichoniscus spec,Isopoda,1,4,23,2.8333333333333335,2.0
139,Trachelipus spec,Isopoda,1,4,9,2.8333333333333335,2.0
140,Glomeris spec,Diplopoda,1,1,8,2.0,1.0
141,Chilopoda spec,Chilopoda,1,47,8,4.055335968379447,3.0
142,Harpactea lepida (juv),Araneae,1,28,16,4.153846153846153,4.0
143,Harpactea lepida (ad),Araneae,1,35,9,4.1168224299065415,3.0
144,Euophrys frontalis,Araneae,1,25,19,4.142857142857142,6.0
145,Walckenaeria nudipalpis,Araneae,1,26,18,4.156462585034014,6.0
146,Eurocoelotes inermis,Araneae,1,34,1,4.11219512195122,3.0
