trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
35,Trachytes pauperior (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0
36,Uropoda cassidea (ad),Mesostigmata,1,5,16,3.5882352941176467,2.0
37,Uropoda cassidea (juv),Mesostigmata,1,5,12,3.5882352941176467,2.0
38,Uropoda cf splendida (juv),Mesostigmata,1,5,14,3.5882352941176467,2.0
39,Veigaia exigua (ad),Mesostigmata,1,16,16,3.719298245614035,2.0
40,Veigaia nemorensis (juv),Mesostigmata,1,17,19,3.7288135593220337,3.0
41,Aporrectodea rosea (ad),Lumbricidae,1,3,1,3.25,3.0
42,Aporrectodea rosea (juv),Lumbricidae,1,3,3,3.25,3.0
43,Lumbricus terrestris (ad),Lumbricidae,1,4,0,3.0,3.0
44,Atropacarus striculus,Oribatida,1,3,4,2.75,2.0
45,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
46,Ceratozetes gracilis,Oribatida,1,2,4,3.0,2.0
47,Eulohmannia ribagai,Oribatida,1,4,10,2.6,2.0
48,Hypochthonius rufulus,Oribatida,1,7,4,3.5,2.0
49,Oribatida juv.,Oribatida,1,9,5,3.4,2.0
50,Tomocerus minor,Collembola,1,1,18,2.0,1.0
51,Nothrus palustris,Oribatida,1,1,10,2.0,1.0
52,Oppiella falcata,Oribatida,1,7,3,3.5,2.0
53,Oppiella subpectinata;Suctobelbella spp.,Oribatida,2,8,3,3.458333333333333,2.0
54,Protaphorura sp.;Protaphorura quadriocellata,Collembola,2,4,6,2.8333333333333335,2.0
56,Steganacarus magnus,Oribatida,1,2,9,3.0,2.0
57,Tectocepheus velatus sarekensis,Oribatida,1,1,2,2.0,1.0
58,Allaiulus nitidus {xl};Polydesmus denticulatus;Porcellio conspersum,Diplopoda,3,4,12,2.8333333333333335,2.0
59,plants,Basal,1,0,9,1.0,0.0
60,roots,Basal,1,0,11,1.0,0.0
61,root exudates,Basal,1,0,6,1.0,0.0
62,mykorrhiza,Basal,1,2,24,2.0,1.0
63,saphrophytes,Basal,1,1,30,2.0,1.0
64,bacterivor nematodes,Basal,1,1,21,3.0,2.0
65,fungivor nematodes,Basal,1,2,21,3.0,2.0
66,root feeding nematodes,Basal,1,2,21,2.0,1.0
67,predatious nematodes,Basal,1,6,21,3.6315789473684212,2.0
68,omniv. Nematodes,Basal,1,14,21,3.2413793103448274,1.0
69,bacteria,Basal,1,2,13,2.0,1.0
70,flagelata;ciliata;amoeba,Basal,3,1,9,3.0,2.0
73,algae,Basal,1,0,8,1.0,0.0
74,enchitraeidae,Basal,1,7,6,2.9,2.0
75,dead organic matter detritus,Basal detritus,1,0,17,1.0,0.0
76,litter detritus,Basal detritus,1,0,15,1.0,0.0
77,Julidae spec,Diplopoda,1,4,10,2.8333333333333335,2.0
78,Steganacarus herculeanus;Phthiracarus italicus,Oribatida,2,2,10,3.0,2.0
79,Lithobius calcaratus,Chilopoda,1,44,14,3.8078602620087336,3.0
80,Lithobius calcaratus juv,Chilopoda,1,53,23,3.843866171003717,3.0
82,Quadroppia hammerae,Oribatida,1,3,2,2.75,2.0
85,Lysigamasus truncellus (ad),Mesostigmata,1,20,19,3.776315789473684,2.0
87,Scutigerella immaculata {m};Scolopendrella sp./subnuda {m},Symphyla,2,8,31,2.5,1.0
90,Pergamasinae (juv) {s},Mesostigmata,1,18,19,3.753846153846154,3.0
91,Trachytes aegrota (juv) {s},Mesostigmata,1,5,19,3.5882352941176467,2.0
92,Campodea sp {l},Diplura,1,39,20,3.781420765027322,4.0
93,Trichoniscus pusillus {m},Isopoda,1,4,29,2.8333333333333335,2.0
94,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,20,30,3.8539325842696632,2.0
95,Lithobius aeruginosus {m},Chilopoda,1,56,24,3.8566176470588234,5.0
96,Monachoides incarnatus,Gastropoda,1,2,1,2.0,1.0
97,Aegopinella nitens;Aegopinella nitens juv,Gastropoda,2,1,1,2.0,1.0
99,Discus rotundatus juv,Gastropoda,1,4,3,2.25,1.0
100,Trichia striolata,Gastropoda,1,1,2,2.0,1.0
101,Limax cinereoniger,Gastropoda,1,6,1,3.0,2.0
102,Staphylinidae spec,Coleoptera,1,34,18,3.8138297872340425,4.0
103,Elateridae spec;Otioryhnchinae spec,Coleoptera,2,2,10,2.0,1.0
104,Coleoptera spec,Coleoptera,1,0,25,1.0,0.0
106,Nitidulidae spec,Coleoptera,1,1,25,2.0,1.0
107,Abax spec,Coleoptera,1,23,2,3.8345323741007196,3.0
108,Molops piceus,Coleoptera,1,33,3,3.829145728643216,3.0
109,Trichoniscus spec,Isopoda,1,4,22,2.8333333333333335,2.0
111,Glomeris spec,Diplopoda,1,1,8,2.0,1.0
112,Chilopoda spec,Chilopoda,1,47,9,3.811244979919679,3.0
113,Agelenidae spec juv,Araneae,1,35,14,3.822966507177034,3.0
114,Harpactea lepida (juv),Araneae,1,32,17,3.827956989247312,4.0
115,Harpactea lepida (ad),Araneae,1,38,12,3.821428571428571,3.0
116,Euophrys frontalis,Araneae,1,27,19,3.831081081081081,4.0
117,Tenuiphantes mengei,Araneae,1,27,21,3.881118881118881,4.0
118,Theridiidae juv spec,Araneae,1,29,19,3.8292682926829267,4.0
119,Salticidae spec juv,Araneae,1,27,20,3.875,4.0
120,Eurocoelotes inermis,Araneae,1,30,4,3.819672131147541,3.0
