trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
71,Urodiaspis shcherbakae (ad),Mesostigmata,1,5,17,3.5882352941176467,2.0
72,Maro minutus (ad),Araneae,1,20,23,3.881720430107527,2.0
73,Julidae spec,Diplopoda,1,4,5,2.8333333333333335,2.0
75,Mesaphorura jarmiliae,Collembola,1,5,6,3.5882352941176467,2.0
77,Agonum sexpunctatum (juv),Coleoptera,1,32,5,3.9423076923076925,3.0
78,Agonum spec. (juv),Coleoptera,1,30,7,3.945945945945946,3.0
79,Liodidae,Coleoptera,1,1,24,3.0,2.0
80,Leucoparyphus sp. (juv),Coleoptera,1,28,22,3.8615384615384616,2.0
83,Scolopendrella sp./subnuda {m},Symphyla,1,8,25,2.5,1.0
84,Elateridae sp1 (juv) {l},Coleoptera,1,1,8,2.0,1.0
85,Pergamasinae (juv) {s},Mesostigmata,1,22,18,3.833333333333333,3.0
86,Lumbricus rubellus (ad) {xxl};Lumbricus rubellus (juv) {xxl},Lumbricidae,2,3,0,3.25,3.0
88,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,19,24,3.8764044943820224,2.0
89,Xantholinus sp. (juv),Coleoptera,1,27,23,3.854838709677419,2.0
90,Nesovitrea hammonis,Gastropoda,1,1,2,2.0,1.0
91,Nesovitrea hammonis juv,Gastropoda,1,1,5,2.0,1.0
92,Staphylinidae spec,Coleoptera,1,27,11,3.917293233082707,2.0
94,Molops piceus,Coleoptera,1,25,1,4.032520325203253,3.0
95,Chrysomelidae spec juv,Coleoptera,1,1,9,2.0,1.0
96,Chilopoda spec,Chilopoda,1,41,6,3.965,3.0
97,Apostenus fuscus,Araneae,1,29,9,3.9527027027027026,3.0
98,Lycosidae spec juv,Araneae,1,32,6,3.962962962962963,3.0
99,Dictynidae spec juv,Araneae,1,23,12,3.96,3.0
100,Xysticus erraticus,Araneae,1,28,4,4.007142857142857,3.0
101,Zora spinimana,Araneae,1,30,8,3.953333333333333,3.0
