trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
29,Leioseius bicolor (ad),Mesostigmata,1,15,14,3.7627118644067794,2.0
30,Pergamasinae (juv) {xs},Mesostigmata,1,13,14,3.729166666666667,2.0
31,Pergamasus sp (juv) {s},Mesostigmata,1,33,22,3.856164383561644,2.0
32,Trachytes aegrota (juv) {xs},Mesostigmata,1,5,12,3.5882352941176467,2.0
33,Urodiaspis tecta (juv),Mesostigmata,1,5,19,3.5882352941176467,2.0
34,Uropoda minima (ad),Mesostigmata,1,5,10,3.5882352941176467,2.0
35,Veigaia nemorensis (ad),Mesostigmata,1,31,24,3.835820895522388,2.0
36,Veigaia nemorensis (juv),Mesostigmata,1,25,18,3.792079207920792,3.0
37,Campodea sp {m},Diplura,1,35,23,3.8410596026490067,2.0
38,Achipteria coleoptrata,Oribatida,1,1,3,2.0,1.0
39,Brachychthoniidae spp.,Oribatida,1,4,1,2.6,2.0
40,Chamobates voigtsi;Microtritia minima,Oribatida,2,2,1,3.0,2.0
41,Eniochthonius minutissimus,Oribatida,1,3,1,3.0,2.0
42,Oribatida juv.,Oribatida,1,9,5,3.4,2.0
43,Metabelba pulverosa,Oribatida,1,3,2,2.75,2.0
44,Microppia minus;Berniniella sigma;Oppiella propinqua,Oribatida,3,7,1,3.5,2.0
45,Nanhermannia nana,Oribatida,1,3,4,3.0,2.0
46,Nothrus silvestris,Oribatida,1,8,5,3.458333333333333,2.0
47,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,1,3.458333333333333,2.0
48,Oribatella calcarata,Oribatida,1,4,4,2.6,2.0
49,Phthiracarus compressus;Phthiracarus lentulus;Phthiracarus longulus;Rhysotritia duplicata,Oribatida,4,3,5,2.75,2.0
52,Platynothrus peltifer,Oribatida,1,1,5,2.0,1.0
53,Porobelba spinosa;Quadroppia quadricarinata,Oribatida,2,3,1,2.75,2.0
55,Scheloribates laevigatus,Oribatida,1,3,4,2.75,2.0
56,Protaphorura sp.,Collembola,1,4,9,2.8333333333333335,2.0
57,Sphaeridia pumilis,Collembola,1,4,15,2.0,1.0
58,plants,Basal,1,0,5,1.0,0.0
59,roots,Basal,1,0,12,1.0,0.0
60,root exudates,Basal,1,0,6,1.0,0.0
61,mykorrhiza,Basal,1,2,30,2.0,1.0
62,saphrophytes,Basal,1,1,31,2.0,1.0
63,bacterivor nematodes,Basal,1,1,28,3.0,2.0
64,fungivor nematodes,Basal,1,2,28,3.0,2.0
65,root feeding nematodes,Basal,1,2,28,2.0,1.0
66,predatious nematodes,Basal,1,6,28,3.6315789473684212,2.0
67,omniv. Nematodes,Basal,1,14,28,3.2413793103448274,1.0
68,bacteria,Basal,1,2,13,2.0,1.0
69,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
72,algae,Basal,1,0,9,1.0,0.0
73,enchitraeidae,Basal,1,7,10,2.9,2.0
74,dead organic matter detritus,Basal detritus,1,0,16,1.0,0.0
75,Eviphis sp (juv),Mesostigmata,1,18,14,3.7714285714285714,2.0
76,Geholaspis longispinosus (juv),Mesostigmata,1,6,23,3.5238095238095237,2.0
77,Geholaspis longispinosus (ad),Mesostigmata,1,6,26,3.5238095238095237,2.0
78,Lysigamasus sp (ad),Mesostigmata,1,28,19,3.8119658119658117,2.0
79,litter detritus,Basal detritus,1,0,11,1.0,0.0
80,Rhodacarus coronatus (ad),Mesostigmata,1,19,14,3.7894736842105265,2.0
81,Urodiaspis tecta (ad),Mesostigmata,1,5,23,3.5882352941176467,2.0
82,Diplostyla concolor (ad),Araneae,1,23,23,3.957983193277311,3.0
83,Julidae spec,Diplopoda,1,4,9,2.8333333333333335,2.0
84,Adoristes ovatus,Oribatida,1,1,4,2.0,1.0
86,Carabodes coriaceus,Oribatida,1,3,5,2.75,2.0
87,Carabodes ornatus,Oribatida,1,6,5,2.4285714285714284,2.0
90,Phthiracarus laevigatus,Oribatida,1,3,4,2.75,2.0
92,Scheloribates initialis,Oribatida,1,2,3,3.0,2.0
93,Pterostichus chamaeleon (juv),Coleoptera,1,29,3,4.0062893081761,3.0
94,Pterostichus spec.,Coleoptera,1,30,1,4.011173184357542,3.0
95,Lathrobium brunnipes,Coleoptera,1,41,11,3.926267281105991,3.0
96,Mycetoporus sp.,Coleoptera,1,26,24,3.9302325581395348,2.0
97,Clubionidae (juv),Araneae,1,29,16,4.012345679012346,4.0
99,Lepidocyrtus juv.,Collembola,1,1,13,2.0,1.0
100,Neanura muscorum,Collembola,1,5,13,3.5882352941176467,2.0
101,Lithobius curtipes {l},Chilopoda,1,52,15,3.928,3.0
102,Athous zebei (juv) {m},Coleoptera,1,1,13,2.0,1.0
103,Elateridae sp1 (juv) {l},Coleoptera,1,1,10,2.0,1.0
104,Parasitidae (juv) {s},Mesostigmata,1,28,18,3.8220338983050848,3.0
105,Lumbricus rubellus (ad) {xxl};Lumbricus rubellus (juv) {xxl},Lumbricidae,2,3,0,3.25,3.0
107,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,26,25,3.900826446280992,3.0
109,Staphylinidae spec,Coleoptera,1,33,14,3.978142076502732,4.0
110,Coleoptera spec,Coleoptera,1,0,23,1.0,0.0
111,Ptilidae spec,Coleoptera,1,2,25,3.0,2.0
112,Carabidae spec,Coleoptera,1,33,5,3.946236559139785,3.0
113,Molops piceus,Coleoptera,1,32,2,4.005347593582888,3.0
114,Trichoniscus spec,Isopoda,1,4,20,2.8333333333333335,2.0
115,Chilopoda spec,Chilopoda,1,45,8,3.937238493723849,3.0
116,Ceratinella brevis,Araneae,1,26,19,4.007299270072993,3.0
117,Theridiidae juv spec,Araneae,1,32,15,4.0,4.0
118,Liocranidae spec juv,Araneae,1,27,17,4.02027027027027,3.0
119,Philodromus dispar,Araneae,1,35,10,3.9692307692307693,3.0
120,Haplodrassus silvstris,Araneae,1,33,7,3.9572192513368982,3.0
