sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,5,30,3.5882352941176467,2.0
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,5,25,3.5882352941176467,2.0
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,5,23,3.5882352941176467,2.0
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,37,38,3.8874172185430464,2.0
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,39,41,3.902439024390244,3.0
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,27,30,3.84,2.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,38,40,3.8917197452229297,2.0
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,29,31,3.851851851851852,3.0
Campodea sp {m},Diplura,Campodeidae,294,56,34,3.8804780876494025,6.0
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1,11,2.0,1.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,4,2.6,2.0
Xenyella sp.,Collembola,Hypogastruridae,303,6,29,3.5454545454545454,2.0
Carabodes labyrinthicus,Oribatida,Carabodidae,304,6,9,2.4285714285714284,2.0
Chamobates borealis,Oribatida,Chamobatidae,306,6,5,3.5,2.0
Chamobates voigtsi,Oribatida,Chamobatidae,308,2,4,3.0,2.0
Dissorhina ornata,Oribatida,Oppiidae,312,7,4,3.5,2.0
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,4,13,2.6,2.0
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,7,6,3.5,2.0
Oribatida juv.,Oribatida,,323,9,10,3.4,2.0
Tomocerus minor,Collembola,Tomoceridae,329,1,30,2.0,1.0
Nanhermannia nana,Oribatida,Nanhermanniidae,332,3,12,3.0,2.0
Nothrus silvestris,Oribatida,Nothridae,335,8,13,3.458333333333333,2.0
Oppiella falcata,Oribatida,Oppiidae,337,7,4,3.5,2.0
Oppiella nova,Oribatida,Oppiidae,338,8,4,3.458333333333333,2.0
Oppiella subpectinata,Oribatida,Oppiidae,339,8,4,3.458333333333333,2.0
Oribatula tibialis,Oribatida,Oribatulidae,343,3,7,3.0,2.0
Phthiracarus anonymus,Oribatida,Phthiracaridae,345,3,13,2.75,2.0
Phthiracarus compressus,Oribatida,Phthiracaridae,348,3,13,2.75,2.0
Phthiracarus longulus,Oribatida,Phthiracaridae,351,3,12,2.75,2.0
Platynothrus peltifer,Oribatida,Camisiidae,353,1,13,2.0,1.0
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,3,4,2.75,2.0
Protaphorura sp.,Collembola,Onychiuridae,361,4,14,2.8333333333333335,2.0
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1,4,2.0,1.0
Allaiulus nitidus juv,Diplopoda,Julidae,382,4,25,2.8333333333333335,2.0
Allaiulus nitidus {xl},Diplopoda,Julidae,383,4,13,2.8333333333333335,2.0
Julidae juv spec {m},Diplopoda,Julidae,395,4,27,2.8333333333333335,2.0
plants,Basal,Plants,401,0,9,1.0,0.0
roots,Basal,Roots,402,0,13,1.0,0.0
root exudates,Basal,Roots,403,0,7,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,44,2.0,1.0
saphrophytes,Basal,Fungi,405,1,47,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,39,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,39,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,39,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,39,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,39,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,22,2.0,1.0
flagelata,Basal,Protozoa,412,1,10,3.0,2.0
ciliata,Basal,Protozoa,413,1,10,3.0,2.0
amoeba,Basal,Protozoa,414,1,10,3.0,2.0
algae,Basal,Algae,415,0,9,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,10,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,19,1.0,0.0
litter detritus,Basal detritus,detritus,442,0,23,1.0,0.0
Julidae spec,Diplopoda,Julidae,486,4,12,2.8333333333333335,2.0
Carabodes femoralis,Oribatida,Carabodidae,495,3,13,2.75,2.0
Scheloribates initialis,Oribatida,Scheloribatidae,518,2,8,3.0,2.0
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,42,34,3.9724770642201834,6.0
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,93,40,3.905940594059406,5.0
Strigamia acuminata juv,Chilopoda,Linotaeniidae,598,77,10,3.8939828080229226,3.0
Achipteria nitens,Oribatida,Achipteriidae,606,1,13,2.0,1.0
Edwarzetes edwardsii,Oribatida,Ceratozetidae,609,2,13,3.0,2.0
Fuscozetes setosus,Oribatida,Ceratozetidae,611,2,13,3.0,2.0
Parachipteria punctata,Oribatida,Achipteriidae,616,1,11,2.0,1.0
Quadroppia hammerae,Oribatida,Quadroppiidae,622,3,3,2.75,2.0
Sphaerozetes piriformes,Oribatida,Ceratozetidae,623,2,13,3.0,2.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,4,3.458333333333333,2.0
Byrrhidae sp1,Coleoptera,Byrrhidae,628,1,2,2.0,1.0
Lysigamasus celticus (ad),Mesostigmata,Pergamasinae,651,39,38,3.895705521472393,2.0
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,32,33,3.8629032258064515,2.0
Lysigamasus cf wasmanni (ad),Mesostigmata,Pergamasinae,659,28,29,3.849056603773585,2.0
Pergamasus septentrionalis (ad),Mesostigmata,Pergamasinae,661,43,38,3.9187817258883246,7.0
Zercon cf romagniolus (ad),Mesostigmata,Zerconidae,667,18,29,3.732142857142857,2.0
Zercon cf triangularis (ad),Mesostigmata,Zerconidae,668,22,30,3.8051948051948052,2.0
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1,27,2.0,1.0
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,5,29,3.5882352941176467,2.0
Neanura muscorum,Collembola,Neanuridae,696,5,30,3.5882352941176467,2.0
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,8,44,2.5,1.0
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,57,19,3.9112627986348123,4.0
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1,16,2.0,1.0
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1,13,2.0,1.0
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,5,31,3.5882352941176467,2.0
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,5,30,3.5882352941176467,2.0
Lumbricus terrestris (juv) {xxl},Lumbricidae,Lumbricidae,745,6,0,3.4444444444444446,3.0
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,4,41,2.8333333333333335,2.0
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,37,42,3.952662721893491,8.0
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,81,22,3.917312661498708,3.0
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,48,43,3.922374429223744,6.0
Aegopinella nitens,Gastropoda,Oxychilidae,809,1,1,2.0,1.0
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1,1,2.0,1.0
Discus rotundatus juv,Gastropoda,Patulidae,812,4,5,2.25,1.0
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1,6,2.0,1.0
Larve spec,Coleoptera,Larve spec,857,2,8,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,51,20,3.9304029304029307,4.0
Elateridae spec,Coleoptera,Elateridae,861,2,8,2.0,1.0
Carabidae spec,Coleoptera,Carabidae,875,47,2,3.9341563786008233,3.0
Anthicus floralis,Coleoptera,Anthicidae,883,38,45,3.9763313609467454,8.0
Harpalinae spec,Coleoptera,Carabidae,884,53,9,3.9424460431654675,3.0
Trichoniscus spec,Isopoda,Trichoniscidae,911,4,28,2.8333333333333335,2.0
Agelenidae spec juv,Araneae,Agelenidae,932,50,14,3.956678700361011,3.0
Euophrys frontalis,Araneae,Salticidae,936,40,22,3.9592760180995477,4.0
Theridiidae juv spec,Araneae,Theridiidae,942,43,22,3.9625,4.0
Porrhomma microphthalmum,Araneae,Linyphiidae,944,45,35,3.9411764705882355,6.0
Ero furcata,Araneae,Mimetidae,945,49,16,3.9557195571955717,3.0
