sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Chamobates voigtsi,Oribatida,Chamobatidae,308,2,1,3.0,2.0
Dissorhina ornata,Oribatida,Oppiidae,312,7,1,3.5,2.0
Eupelops plicatus,Oribatida,Phenopelopidae,316,3,9,3.0,2.0
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,7,3,3.5,2.0
Oribatida juv.,Oribatida,,323,9,8,3.4,2.0
Liebstadia similis,Oribatida,Scheloribatidae,326,3,7,2.75,2.0
Microppia minus,Oribatida,Oppiidae,331,7,1,3.5,2.0
Oppiella falcata,Oribatida,Oppiidae,337,7,1,3.5,2.0
Oppiella nova,Oribatida,Oppiidae,338,8,1,3.458333333333333,2.0
Oppiella subpectinata,Oribatida,Oppiidae,339,8,1,3.458333333333333,2.0
Oppiella obsoleta,Oribatida,Oppiidae,341,8,1,3.458333333333333,2.0
Phthiracarus compressus,Oribatida,Phthiracaridae,348,3,9,2.75,2.0
Platynothrus peltifer,Oribatida,Camisiidae,353,1,9,2.0,1.0
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,3,1,2.75,2.0
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,3,1,2.75,2.0
Pseudosinella alba,Collembola,Entomobryidae,364,1,15,2.0,1.0
plants,Basal,Plants,401,0,11,1.0,0.0
roots,Basal,Roots,402,0,14,1.0,0.0
root exudates,Basal,Roots,403,0,6,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,36,2.0,1.0
saphrophytes,Basal,Fungi,405,1,44,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,36,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,36,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,36,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,36,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,36,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,21,2.0,1.0
flagelata,Basal,Protozoa,412,1,13,3.0,2.0
ciliata,Basal,Protozoa,413,1,13,3.0,2.0
amoeba,Basal,Protozoa,414,1,13,3.0,2.0
algae,Basal,Algae,415,0,7,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,10,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,19,1.0,0.0
litter detritus,Basal detritus,detritus,442,0,21,1.0,0.0
Julidae spec,Diplopoda,Julidae,486,4,12,2.8333333333333335,2.0
Hahniidae (juv),Araneae,Hahniidae,578,33,30,3.9248554913294798,2.0
Clubionidae (juv),Araneae,Clubionidae,584,29,21,3.880952380952381,4.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,1,3.458333333333333,2.0
Neanura muscorum,Collembola,Neanuridae,696,5,15,3.5882352941176467,2.0
Lithobius curtipes {l},Chilopoda,Lithobiidae,702,56,22,3.8197879858657244,3.0
Lithobius sp. Juv {l},Chilopoda,Lithobiidae,704,56,26,3.849122807017544,3.0
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,67,31,3.9054054054054053,2.0
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,8,31,2.5,1.0
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1,17,2.0,1.0
Coelotes sp (juv) {xl},Araneae,Amaurobiidae,728,38,13,3.7877358490566038,3.0
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,33,17,3.8613138686131387,3.0
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,5,18,3.5882352941176467,2.0
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,5,2,3.625,3.0
Campodea sp {l},Diplura,Campodeidae,749,42,24,3.7894736842105265,4.0
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,4,32,2.8333333333333335,2.0
Allaiulus nitidus {xxl},Diplopoda,Julidae,753,4,9,2.8333333333333335,2.0
Julidae juv spec {l},Diplopoda,Julidae,758,4,14,2.8333333333333335,2.0
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1,5,2.0,1.0
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1,5,2.0,1.0
Arion silvaticus,Gastropoda,Arionidae,815,5,2,2.2,1.0
Monachoides incarnatus,Gastropoda,Hygromiidae,818,2,0,2.0,1.0
Abax ovalis,Coleoptera,Carabidae,859,35,3,3.813725490196078,3.0
Abax parallelepipedus,Coleoptera,Carabidae,860,25,2,3.82258064516129,3.0
Coleoptera spec,Coleoptera,Coleoptera spec,863,0,28,1.0,0.0
Carabidae spec juv,Coleoptera,Carabidae,865,21,1,3.8404255319148937,4.0
Otioryhnchinae spec,Coleoptera,Curculionidae,872,2,14,2.0,1.0
Cylisticus spec,Isopoda,Cylisticidae,910,4,13,2.8333333333333335,2.0
Glomeris spec,Diplopoda,Glomeridae,920,1,8,2.0,1.0
Harpactea lepida (juv),Araneae,Dysderidae,933,34,19,3.8446601941747574,4.0
Harpactea lepida (ad),Araneae,Dysderidae,934,40,16,3.8220338983050848,3.0
Euophrys frontalis,Araneae,Salticidae,936,26,23,3.857142857142857,4.0
Theridiidae juv spec,Araneae,Theridiidae,942,31,20,3.8532608695652173,4.0
Walckenaeria nudipalpis,Araneae,Linyphiidae,943,27,22,3.857142857142857,4.0
Salticidae spec juv,Araneae,Salticidae,947,27,26,3.91156462585034,4.0
Walckenaeria corniculans,Araneae,Linyphiidae,962,28,21,3.857142857142857,4.0
