sp_name,guild,family,sp_id,animal
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,1
litter detritus,Basal detritus,detritus,442,1
Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465,1
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Julidae spec,Diplopoda,Julidae,486,1
Adoristes ovatus,Oribatida,Liacaridae,492,1
Carabodes coriaceus,Oribatida,Carabodidae,494,1
Carabodes ornatus,Oribatida,Carabodidae,496,1
Troxochrus nasutus (ad),Araneae,Linyphiidae,581,1
Centromerus brevivulvatus (ad),Araneae,Linyphiidae,582,1
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,1
Lithobius aeruginosus {s},Chilopoda,Lithobiidae,592,1
Fuscozetes setosus,Oribatida,Ceratozetidae,611,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Sphaerozetes piriformes,Oribatida,Ceratozetidae,623,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Zerconidae (juv),Mesostigmata,Eviphididae,649,1
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,1
Lysigamasus parunciger (ad),Mesostigmata,Pergamasinae,657,1
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658,1
Trichouropoda cf obscura (juv),Mesostigmata,Trematuridae,664,1
Dicyrtomina ornata,Collembola,Dicyrtomidae,679,1
Mesaphorura italica,Collembola,Tullbergiidae,690,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,1
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Carabidae spec,Coleoptera,Carabidae,875,1
Molops piceus,Coleoptera,Carabidae,885,1
Scarabeidae spec juv,Coleoptera,Scarabeidae,889,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Asthenargus paganus,Araneae,Linyphiidae,930,1
Ceratinella brevis,Araneae,Linyphiidae,931,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Tenuiphantes tenuis,Araneae,Linyphiidae,940,1
