sp_name,guild,family,sp_id,animal
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,1
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,771,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Helicidae spec juv,Gastropoda,Helicidae,825,1
Aegopinella pura,Gastropoda,Oxychilidae,826,1
Aegopinella pura juv,Gastropoda,Oxychilidae,827,1
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,1
Clausilia bidentata juv,Gastropoda,Clausiliidae,833,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Brachysomus spec,Coleoptera,Curculionidae,864,1
Chrysomelidae spec,Coleoptera,Chrysomeldiae,866,1
Trechinae spec,Coleoptera,Carabidae,869,1
Sitona spec,Coleoptera,Curculionidae,870,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Porcellio spec,Isopoda,Porcellionidae,915,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Pelecopsis radicicola,Araneae,Linyphiidae,961,1
Saaristoa abnormis,Araneae,Linyphiidae,963,1
