sp_name,guild,family,sp_id,animal
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,1
Protaphorura fimata,Collembola,Onychiuridae,360,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Protaphorura quadriocellata,Collembola,Onychiuridae,362,1
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1
Trichoniscus pusillus {s},Isopoda,Trichoniscidae,375,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Julidae spec,Diplopoda,Julidae,486,1
Carabodes ornatus,Oribatida,Carabodidae,496,1
Damaeobelba minutissima,Oribatida,Damaeidae,501,1
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508,1
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,1
Agonum spec. (juv),Coleoptera,Carabidae,539,1
Aporectodea longa (ad),Lumbricidae,Lumbricidae,575,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,1
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,1
Schendyla nemorensis  juv,Chilopoda,Schendylidae,604,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,1
Abax ovalis (juv),Coleoptera,Carabidae,630,1
Lysigamasus misellus (ad),Mesostigmata,Pergamasinae,656,1
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,1
Paragamasus sp (ad),Mesostigmata,Pergamasinae,670,1
Folsomia juv.,Collembola,Isotomidae,682,1
Isotoma juv. (cf. viridis),Collembola,Isotomidae,686,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Mesaphorura sylvatica,Collembola,Tullbergiidae,692,1
Neanura muscorum,Collembola,Neanuridae,696,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Robertus sp (juv) {l},Araneae,Theridiidae,733,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746,1
Campodea sp {l},Diplura,Campodeidae,749,1
Allaiulus nitidus juv,Diplopoda,Julidae,752,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Discus rotundatus,Gastropoda,Patulidae,811,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Trichia striolata juv,Gastropoda,Helicidae,817,1
Aegopinella pura,Gastropoda,Oxychilidae,826,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Carabidae spec,Coleoptera,Carabidae,875,1
Geotrupidae spec,Coleoptera,Geotrupidae,892,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Euophrys frontalis,Araneae,Salticidae,936,1
Eurocoelotes inermis,Araneae,Amaurobiidae,949,1
Pardosa lugubris,Araneae,Lycosidae,952,1
