sp_name,guild,family,sp_id,animal
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates borealis,Oribatida,Chamobatidae,306,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus onustus,Oribatida,Damaeidae,310,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Hypochthonius luteus,Oribatida,Hypochthoniidae,321,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Phthiracarus globosus,Oribatida,Phthiracaridae,349,1
Phthiracarus lentulus,Oribatida,Phthiracaridae,350,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Protaphorura fimata,Collembola,Onychiuridae,360,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Pseudosinella ksenemani,Collembola,Entomobryidae,367,1
Sminthurinus niger,Collembola,Katiannidae,369,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Geholaspis longispinosus (ad),Mesostigmata,Macrochelidae,421,1
Hypoaspis aculeifer (juv),Mesostigmata,Hypoaspididae,422,1
litter detritus,Basal detritus,detritus,442,1
Diplostyla concolor (ad),Araneae,Linyphiidae,472,1
Julidae spec,Diplopoda,Julidae,486,1
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,1
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,1
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,1
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,1
Lithobius lapidicola,Chilopoda,Lithobiidae,600,1
Berniniella dungeri,Oribatida,Oppiidae,607,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Malthinus seriepunctatus (juv),Coleoptera,Cantharidae,629,1
Rhynchaeninae sp1,Coleoptera,Curculionidae,634,1
Trichoniscus pygmaeus,Isopoda,Trichoniscidae,645,1
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,1
Prozercon cf traeghardi (ad),Mesostigmata,Zerconidae,662,1
Uropoda athiasae (juv),Mesostigmata,Uropodidae,673,1
Centromerus serratus (ad),Araneae,Linyphiidae,674,1
Ozyptila sp (juv),Araneae,Thomisidae,675,1
Arrhophalites sp.,Collembola,Arrhopalitidae,676,1
Ceratophysella sp.,Collembola,Hypogastruridae,678,1
Dicyrtomina ornata,Collembola,Dicyrtomidae,679,1
Entomobryidae juv.,Collembola,Entomobryidae,681,1
Lepidocyrtus curvicolis,Collembola,Entomobryidae,687,1
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Coelotes sp (juv) {xl},Araneae,Amaurobiidae,728,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Lumbricus terrestris (juv) {xxl},Lumbricidae,Lumbricidae,745,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,1
Helicodonta obvoluta,Gastropoda,Helicodontidae,805,1
Aegopinella nitens,Gastropoda,Oxychilidae,809,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus,Gastropoda,Patulidae,811,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Trichia striolata,Gastropoda,Helicidae,816,1
Trichia striolata juv,Gastropoda,Helicidae,817,1
Helicidae spec juv,Gastropoda,Helicidae,825,1
Aegopinella pura,Gastropoda,Oxychilidae,826,1
Phyllobius callacartus,Coleoptera,Curculionidae,854,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Carabidae spec juv,Coleoptera,Carabidae,865,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Metellina segmentata,Araneae,Tetragnathidae,948,1
