sp_name,guild,guild_1,guild_2,sp_id,higher_taxon,certainty,habitat,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness,original_sp_id
Moronidae (Rhenanoperca minuta),insectivore ,insectivore,,84,Perciformes,3,2,19,7,4.105398457583547,3.0,5.833333333333333,0.7291666666666666,4.173940872431312,3.489672249327722,0.6186649265980767,564
Percichthyidae (Amphiperca multiformis),piscivore ,piscivore,,85,Perciformes,3,2,4,12,4.435185185185185,4.0,4.565217391304348,0.5023923444976076,4.522158018300478,20.526185770750985,0.49745556786208084,565
Pelobatidae (Eopelobates wagneri),predator ,predator,,86,Anura,3,3,14,7,4.073170731707317,4.0,1.1538461538461537,0.695364238410596,4.570799790446426,14.83306623931624,0.5160820297446316,566
Palaeobatrachidae (Messelobatrachus tobieni),insectivore ,insectivore,,87,Anura,3,3,2,8,4.407407407407407,5.0,1.2352941176470589,0.47085201793721976,4.173940872431312,3.489672249327722,0.6186649265980767,567
Fam. indet. (Lutetiobatrachus gracilis),insectivore ,insectivore,,88,Anura,3,3,17,4,3.9475655430711614,3.0,1.0824742268041236,0.7094594594594594,4.173940872431312,3.489672249327722,0.6186649265980767,568
Xenopidae (gen. et sp. indet.),predator ,predator,,89,Anura,3,2,5,4,4.2444444444444445,4.0,1.09375,0.603448275862069,4.570799790446426,14.83306623931624,0.5160820297446316,569
Salamandridae (Chelotriton robustus),insectivore ,insectivore,,90,Urodela,3,3,7,8,3.9416666666666664,4.0,1.09375,0.5833333333333334,4.173940872431312,3.489672249327722,0.6186649265980767,570
Fam. indet. (?Juvemys sp.),piscivore ,piscivore,,91,Testudines,2,2,2,0,4.62962962962963,5.0,0.0,0.45454545454545453,4.522158018300478,20.526185770750985,0.49745556786208084,588
Fam. indet. (Francellia messeliana),predator ,predator,,92,Testudines,3,2,7,4,4.746031746031746,4.0,35.0,0.4794520547945205,4.570799790446426,14.83306623931624,0.5160820297446316,589
Fam. indet. (Euroemys kehreri),predator ,predator,,93,Testudines,3,2,9,3,4.600823045267489,4.0,52.5,0.4976303317535545,4.570799790446426,14.83306623931624,0.5160820297446316,590
Emydidae (Allaeochelys gracilis),omnivore ,omnivore,,94,Testudines,3,2,27,1,4.202222222222222,3.0,105.0,0.7291666666666666,4.257489711934156,52.5,0.6595271535580525,591
Carettochelyidae (Allaeochelys crassesculptata),omnivore ,omnivore,,95,Testudines,3,2,17,0,4.31275720164609,4.0,0.0,0.5898876404494382,4.257489711934156,52.5,0.6595271535580525,592
Trionychidae ('Trionyx' messelianus),predator ,predator,,96,Testudines,3,2,12,1,4.6879194630872485,4.0,0.0,0.4772727272727273,4.570799790446426,14.83306623931624,0.5160820297446316,593
Leidyosuchidae (Diplocynodon darwini),piscivore ,piscivore,,97,Crocodylia,3,3,8,1,4.636842105263158,4.0,0.0,0.4646017699115044,4.522158018300478,20.526185770750985,0.49745556786208084,594
Leidyosuchidae (Diplocynodon ebertsi),piscivore ,piscivore,,98,Crocodylia,3,3,9,1,4.465437788018433,4.0,0.0,0.4861111111111111,4.522158018300478,20.526185770750985,0.49745556786208084,595
Leidyosuchidae (Baryphracta deponiae),predator ,predator,,99,Crocodylia,3,3,8,1,4.396449704142012,4.0,0.0,0.5675675675675675,4.570799790446426,14.83306623931624,0.5160820297446316,596
Crocodylidae (Asiatosuchus germanicus),predator ,predator,,100,Crocodylia,3,3,5,1,5.247706422018348,5.0,0.0,0.3559322033898305,4.570799790446426,14.83306623931624,0.5160820297446316,597
Alligatoridae (Allognathosuchus haupti),predator molluscivore,predator,molluscivore,101,Crocodylia,3,3,5,2,4.63302752293578,4.0,105.0,0.5048076923076923,4.63302752293578,105.0,0.5048076923076923,598
Pristichampsidae (Pristichampsus rollinati),piscivore ,piscivore,,102,Crocodylia,3,3,11,1,4.671586715867159,4.0,0.0,0.4838709677419355,4.522158018300478,20.526185770750985,0.49745556786208084,599
Tomastomidae (gen. et sp. indet),piscivore ,piscivore,,103,Crocodylia,3,3,5,2,4.674074074074074,4.0,52.5,0.4666666666666667,4.522158018300478,20.526185770750985,0.49745556786208084,601
Sulidae (Masillastega rectirostris),piscivore ,piscivore,,104,Pelecaniformes,3,3,5,1,4.474074074074074,4.0,105.0,0.5072463768115942,4.522158018300478,20.526185770750985,0.49745556786208084,606
Idiornithidae (Idiornis cf. itardiensis),predator ,predator,,105,Gruiformes',3,3,4,2,4.535714285714286,5.0,26.25,0.4751131221719457,4.570799790446426,14.83306623931624,0.5160820297446316,610
Fam. Indet. (Quasisyndactylus longibrachis),piscivore ,piscivore,,106,Alcediiformes,3,3,3,4,4.481481481481481,4.0,13.125,0.4976303317535545,4.522158018300478,20.526185770750985,0.49745556786208084,641
