SLN_no,interactions,L_D,C,Basal,Top,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,mean_path_len,std_path_len,Modularity
11,65.0,1.7567567567567568,0.048798798798798795,0.2972972972972973,0.02702702702702703,0.125,0.5416666666666666,2.7083333333333335,1.8528278426483,1.4324324324324325,2.4225985648399444,5.0,0.4845197129679889,0.375,0.767916637006181,1.8445945945945945,0.8468656724542962,0.0
12,86.0,2.324324324324324,0.06456456456456457,0.2972972972972973,0.05405405405405406,0.16666666666666666,0.4583333333333333,3.5833333333333335,3.133502924796807,1.3783783783783783,2.32537079534587,5.125,0.4537308868967551,0.625,0.6693541425030174,1.871559633027523,0.8269751380277364,0.0
13,69.0,1.864864864864865,0.0518018018018018,0.2972972972972973,0.1891891891891892,0.25,0.4583333333333333,2.875,2.1123343773510697,1.4054054054054055,2.3153054113580427,4.642857142857142,0.4986811655232708,0.625,0.6110344654590862,1.9583333333333333,0.8672839793704253,0.0
14,84.0,2.27027027027027,0.06306306306306306,0.2972972972972973,0.13513513513513514,0.08333333333333333,0.5,3.5,3.4262414443209646,1.5675675675675675,2.4718932876827613,5.0,0.49437865753655225,0.5833333333333334,0.7522379769915479,1.9431279620853081,0.9136987508786775,0.0
15,90.0,2.4324324324324325,0.06756756756756757,0.2972972972972973,0.02702702702702703,0.25,0.5833333333333334,3.75,3.4546754708214853,1.5675675675675675,2.4284763730156755,5.279999999999999,0.4599387070105447,0.5,0.8945026350133286,2.131782945736434,1.0391544374740591,0.0
16,55.0,1.4864864864864864,0.04129129129129129,0.2972972972972973,0.2702702702702703,0.16666666666666666,0.5416666666666666,2.2916666666666665,1.7315277663950703,1.2432432432432432,2.2321282321282325,4.8,0.4650267150267151,0.4583333333333333,0.6812075613958869,1.7009345794392523,0.826620230283373,0.0
17,122.0,3.2972972972972974,0.0915915915915916,0.2972972972972973,0.0,0.20833333333333334,0.4166666666666667,5.083333333333333,4.451835641587652,1.4054054054054055,2.274914180673824,3.9489795918367347,0.5760764591887202,0.7083333333333334,0.7143490532413089,1.6175298804780875,0.6108448854689591,0.0
18,84.0,2.27027027027027,0.06306306306306306,0.2972972972972973,0.13513513513513514,0.2916666666666667,0.4166666666666667,3.5,2.9042697203764756,1.2702702702702702,2.2448876997585847,4.478260869565217,0.5012856028587132,0.6666666666666666,0.6521799956494646,1.8679245283018868,0.8439971664797478,0.0
19,62.0,1.6756756756756757,0.046546546546546545,0.2972972972972973,0.24324324324324326,0.16666666666666666,0.625,2.5833333333333335,2.5861952356891873,1.2702702702702702,2.228207753207753,4.475,0.49792352026988895,0.4583333333333333,0.6191954536504699,1.7413793103448276,0.8353149851629511,0.0
20,91.0,2.4594594594594597,0.06831831831831832,0.2972972972972973,0.02702702702702703,0.2916666666666667,0.375,3.7916666666666665,3.41326270873494,1.2972972972972974,2.151531144612752,4.586956521739131,0.4690541831857184,0.5416666666666666,0.7548978489475718,1.8203883495145632,0.8155631570167429,0.0
21,92.0,2.4864864864864864,0.06906906906906907,0.2972972972972973,0.02702702702702703,0.16666666666666666,0.5,3.8333333333333335,3.073967365200685,1.4054054054054055,2.395496583135575,5.090909090909091,0.4705439716873451,0.5416666666666666,0.755518010474454,2.015748031496063,0.915257167847652,0.0
22,82.0,2.2162162162162162,0.06156156156156156,0.2972972972972973,0.05405405405405406,0.16666666666666666,0.5416666666666666,3.4166666666666665,3.488074922742725,1.2972972972972974,2.3103374352750734,4.7,0.49156115644150494,0.5416666666666666,0.7260496434234965,1.9813953488372094,0.8590518066568057,0.0
23,85.0,2.2972972972972974,0.06381381381381382,0.2972972972972973,0.08108108108108109,0.125,0.5833333333333334,3.5416666666666665,3.1204677278542254,1.4594594594594594,2.427442690368387,5.388888888888889,0.45045328274877283,0.5833333333333334,0.7900415190117162,2.1069958847736627,0.9517667499256248,0.0
24,102.0,2.7567567567567566,0.07657657657657657,0.2972972972972973,0.08108108108108109,0.16666666666666666,0.4583333333333333,4.25,3.5783163395774493,1.2972972972972974,2.259078973949532,4.2,0.5378759461784599,0.625,0.7283526936043936,1.7619047619047619,0.7398729676651077,0.0
25,100.0,2.7027027027027026,0.07507507507507508,0.2972972972972973,0.05405405405405406,0.125,0.5416666666666666,4.166666666666667,4.124862755731781,1.2972972972972974,2.396989846989847,4.314814814814815,0.5555255439375612,0.6666666666666666,0.7253331665617484,1.6785714285714286,0.7187952884282607,0.0
26,69.0,1.864864864864865,0.0518018018018018,0.2972972972972973,0.16216216216216217,0.16666666666666666,0.5416666666666666,2.875,3.0830885135864485,1.2972972972972974,2.2583854790751348,4.5,0.5018634397944743,0.4166666666666667,0.669627937854286,1.8323699421965318,0.7553634899053392,0.0
27,71.0,1.9189189189189189,0.0533033033033033,0.2972972972972973,0.08108108108108109,0.2916666666666667,0.625,2.9583333333333335,3.9284820242038467,1.2702702702702702,2.2802374432779375,5.571428571428571,0.40927338725501444,0.3333333333333333,1.0746599729351909,2.1017964071856285,1.1440507747332445,0.0
28,93.0,2.5135135135135136,0.06981981981981981,0.2972972972972973,0.05405405405405406,0.25,0.4166666666666667,3.875,3.125108693761881,1.4054054054054055,2.349878009764323,4.555555555555555,0.5158268801921685,0.6666666666666666,0.7764733624539465,1.872340425531915,0.790353736572649,0.0
29,50.0,1.3513513513513513,0.03753753753753754,0.2972972972972973,0.2972972972972973,0.3333333333333333,0.5833333333333334,2.0833333333333335,1.9091693314716442,1.2702702702702702,2.3192375633552103,5.0,0.4638475126710421,0.2916666666666667,0.5840381749827689,2.0074074074074075,0.8935615163640446,0.0
30,97.0,2.6216216216216215,0.07282282282282282,0.2972972972972973,0.13513513513513514,0.20833333333333334,0.4583333333333333,4.041666666666667,3.4826172899711207,1.4324324324324325,2.356520632683423,4.714285714285714,0.4998680129934534,0.6666666666666666,0.7440564166673914,1.8584474885844748,0.8742280268168622,0.0
31,68.0,1.837837837837838,0.05105105105105105,0.2972972972972973,0.13513513513513514,0.2916666666666667,0.5,2.8333333333333335,3.1161105448196524,1.3783783783783783,2.429449202813689,6.0,0.40490820046894815,0.3333333333333333,0.8007303534448923,2.233502538071066,1.1186245272215734,0.0
32,80.0,2.1621621621621623,0.06006006006006006,0.2972972972972973,0.16216216216216217,0.25,0.4583333333333333,3.3333333333333335,2.914232939074776,1.4864864864864864,2.467143681817595,5.666666666666666,0.4353782967913403,0.6666666666666666,0.7733038880289734,1.9408602150537635,0.9982402418028177,0.0
33,51.0,1.3783783783783783,0.038288288288288286,0.2972972972972973,0.2702702702702703,0.2916666666666667,0.5,2.125,2.251810865484276,1.3783783783783783,2.28967428967429,5.0,0.457934857934858,0.4583333333333333,0.6308530194056132,1.7473684210526317,0.9336319044648778,0.0
34,79.0,2.135135135135135,0.05930930930930931,0.2972972972972973,0.02702702702702703,0.20833333333333334,0.5,3.2916666666666665,3.1551085789442395,1.4324324324324325,2.4029603954603957,4.84,0.49647942054966854,0.625,0.7741513961826918,2.121495327102804,1.022840382628135,0.0
35,72.0,1.945945945945946,0.05405405405405406,0.2972972972972973,0.13513513513513514,0.20833333333333334,0.6666666666666666,3.0,3.0503029072678927,1.162162162162162,2.2422817020377996,5.523809523809524,0.4059303081275327,0.375,1.2453163435374026,2.12,1.170715470404179,0.0
36,97.0,2.6216216216216215,0.07282282282282282,0.2972972972972973,0.0,0.16666666666666666,0.4583333333333333,4.041666666666667,3.6053000437962304,1.2972972972972974,2.3143688298666443,4.6,0.5031236586666619,0.6666666666666666,0.8259915839262165,1.9120879120879122,0.7856481725725456,0.0
37,63.0,1.7027027027027026,0.0472972972972973,0.2972972972972973,0.1891891891891892,0.2916666666666667,0.5416666666666666,2.625,2.567565248313629,1.1081081081081081,2.0707631332631333,4.1875,0.4945105989882109,0.2916666666666667,0.4960977357445197,1.7414965986394557,0.7410510434247795,0.0
38,83.0,2.2432432432432434,0.06231231231231231,0.2972972972972973,0.10810810810810811,0.08333333333333333,0.5416666666666666,3.4583333333333335,3.6591655816078044,1.4864864864864864,2.403008270761663,4.888888888888889,0.49152441901943106,0.75,0.7002578911483189,1.9910714285714286,0.8730703074158598,0.0
39,72.0,1.945945945945946,0.05405405405405406,0.2972972972972973,0.0,0.25,0.5416666666666666,3.0,3.134658985682771,1.6216216216216217,2.3993012899262895,5.428571428571429,0.4419765534074744,0.625,0.9039348032255683,2.3058252427184467,1.2252088118869986,0.0
40,96.0,2.5945945945945947,0.07207207207207207,0.2972972972972973,0.02702702702702703,0.25,0.4166666666666667,4.0,3.526298712346368,1.3513513513513513,2.2568306194393153,4.0,0.5642076548598288,0.7083333333333334,0.6131189012960083,1.6323529411764706,0.6255105130311474,0.0
41,80.0,2.1621621621621623,0.06006006006006006,0.2972972972972973,0.10810810810810811,0.25,0.5833333333333334,3.3333333333333335,3.3965028903355834,1.5675675675675675,2.49137968319153,4.795918367346939,0.5194791679846168,0.5416666666666666,0.8530980049804197,2.022935779816514,0.9573516684348123,0.0
42,78.0,2.108108108108108,0.05855855855855856,0.2972972972972973,0.02702702702702703,0.25,0.5,3.25,3.2201809292943935,1.2972972972972974,2.2431142739106176,4.9,0.4577784232470648,0.625,0.6947257814677656,1.8563829787234043,0.8437322877539809,0.0
43,79.0,2.135135135135135,0.05930930930930931,0.2972972972972973,0.13513513513513514,0.25,0.5416666666666666,3.2916666666666665,2.8662832571371815,1.3243243243243243,2.3670988144247906,4.612903225806452,0.5131472954347448,0.5833333333333334,0.7345019738102336,1.9241706161137442,0.801150154934469,0.0
44,87.0,2.3513513513513513,0.06531531531531531,0.2972972972972973,0.02702702702702703,0.20833333333333334,0.5416666666666666,3.625,3.633330009305752,1.4594594594594594,2.3408897056478453,4.6,0.5088890664451838,0.625,0.77272327421647,1.9369747899159664,0.8166377033925608,0.0
45,97.0,2.6216216216216215,0.07282282282282282,0.2972972972972973,0.0,0.20833333333333334,0.5,4.041666666666667,3.7239432894699678,1.4864864864864864,2.3732838253048016,4.458333333333334,0.5323253439936003,0.625,0.7905513548444156,1.8539823008849559,0.8331504224040313,0.0
46,85.0,2.2972972972972974,0.06381381381381382,0.2972972972972973,0.10810810810810811,0.125,0.4583333333333333,3.5416666666666665,3.0213611482915774,1.4324324324324325,2.37445619600792,4.603448275862069,0.5157994732901099,0.75,0.7133766271348945,1.8940092165898617,0.8237285712987746,0.0
47,73.0,1.972972972972973,0.054804804804804805,0.2972972972972973,0.21621621621621623,0.125,0.4583333333333333,3.0416666666666665,2.3121449982113194,1.4324324324324325,2.3531093548382898,5.0,0.47062187096765795,0.6666666666666666,0.5562132960115445,2.0973451327433628,0.899032583959363,0.0
48,98.0,2.6486486486486487,0.07357357357357357,0.2972972972972973,0.05405405405405406,0.16666666666666666,0.4583333333333333,4.083333333333333,3.5498520075296547,1.3783783783783783,2.3493420742591895,4.684210526315789,0.5015449372014,0.75,0.625476843877886,1.8773234200743494,0.7701319737223311,0.0
49,103.0,2.7837837837837838,0.07732732732732733,0.2972972972972973,0.13513513513513514,0.16666666666666666,0.4583333333333333,4.291666666666667,3.0571252006997724,1.3243243243243243,2.2375667654269433,4.154929577464788,0.5385330181197051,0.6666666666666666,0.6458532187490553,1.6942148760330578,0.6485601698267242,0.0
50,63.0,1.7027027027027026,0.0472972972972973,0.2972972972972973,0.16216216216216217,0.16666666666666666,0.5833333333333334,2.625,2.2805891687284974,1.3243243243243243,2.27851046535257,5.166666666666666,0.4410020255521104,0.5,0.7740013649317663,1.9155844155844155,0.9071343855686592,0.0
51,91.0,2.4594594594594597,0.06831831831831832,0.2972972972972973,0.02702702702702703,0.08333333333333333,0.5416666666666666,3.7916666666666665,3.216522111342253,1.135135135135135,2.201894692504659,4.714285714285714,0.46706857113735195,0.5833333333333334,0.8392903757791931,1.8789237668161436,0.8321548650266662,0.0
52,77.0,2.081081081081081,0.05780780780780781,0.2972972972972973,0.13513513513513514,0.16666666666666666,0.5833333333333334,3.2083333333333335,2.903957818993374,1.2702702702702702,2.1320524364002624,4.1521739130434785,0.5134785972482308,0.5,0.6929329327259118,1.7117647058823529,0.7086802075808077,0.0
53,68.0,1.837837837837838,0.05105105105105105,0.2972972972972973,0.1891891891891892,0.16666666666666666,0.625,2.8333333333333335,2.3529198635010866,1.2702702702702702,2.2668176418176422,4.75,0.477224766698451,0.5833333333333334,0.709793838166987,1.75177304964539,0.8031725341134398,0.0
54,80.0,2.1621621621621623,0.06006006006006006,0.2972972972972973,0.05405405405405406,0.125,0.5,3.3333333333333335,2.9439202887759492,1.4594594594594594,2.362167417006127,4.6,0.5135146558708972,0.7083333333333334,0.7287795303495429,1.8153846153846154,0.7507860010347306,0.0
55,94.0,2.5405405405405403,0.07057057057057058,0.2972972972972973,0.02702702702702703,0.20833333333333334,0.4583333333333333,3.9166666666666665,3.2559866823072725,1.2432432432432432,2.2954298708957097,4.514285714285714,0.5084813005148724,0.625,0.7091417993237377,1.778301886792453,0.7369084539953947,0.0
56,78.0,2.108108108108108,0.05855855855855856,0.2972972972972973,0.10810810810810811,0.20833333333333334,0.5,3.25,2.6580476653559746,1.5135135135135136,2.3137530692879684,4.870967741935484,0.47500890826441733,0.6666666666666666,0.6239456363030748,2.0458333333333334,0.9159119499927216,0.0
57,78.0,2.108108108108108,0.05855855855855856,0.2972972972972973,0.0,0.3333333333333333,0.5,3.25,3.492227394359228,1.2162162162162162,2.1050756067734,4.5,0.46779457928297785,0.4583333333333333,0.7566525555874389,1.8132530120481927,0.8780517116458494,0.0
58,85.0,2.2972972972972974,0.06381381381381382,0.2972972972972973,0.05405405405405406,0.16666666666666666,0.4583333333333333,3.5416666666666665,2.65361388801511,1.3513513513513513,2.369409480464684,4.416666666666666,0.5364700710486078,0.5833333333333334,0.6887271493604834,1.8294930875576036,0.7350083277420365,0.0
59,88.0,2.3783783783783785,0.06606606606606606,0.2972972972972973,0.08108108108108109,0.20833333333333334,0.5,3.6666666666666665,4.0824829046386295,1.4054054054054055,2.391268611268611,4.9,0.4880140022997165,0.5833333333333334,0.7213965280038777,1.9313304721030042,0.8732156376292215,0.0
60,94.0,2.5405405405405403,0.07057057057057058,0.2972972972972973,0.13513513513513514,0.16666666666666666,0.5416666666666666,3.9166666666666665,3.322082461959362,1.3513513513513513,2.3279867065581348,4.3061224489795915,0.5406225053144484,0.6666666666666666,0.6875128729698673,1.7468354430379747,0.6470602576604074,0.0
61,83.0,2.2432432432432434,0.06231231231231231,0.2972972972972973,0.16216216216216217,0.16666666666666666,0.4583333333333333,3.4583333333333335,2.6536138880151094,1.2432432432432432,2.1485796386172322,4.212121212121212,0.5100944465781918,0.625,0.6014857894623823,1.7014925373134329,0.6406619710846196,0.0
62,87.0,2.3513513513513513,0.06531531531531531,0.2972972972972973,0.0,0.25,0.4583333333333333,3.625,4.008821793733546,1.2432432432432432,2.248492608332425,4.9,0.4588760425168214,0.5833333333333334,0.6537720182731398,1.8156424581005586,0.9022948306031956,0.0
63,84.0,2.27027027027027,0.06306306306306306,0.2972972972972973,0.08108108108108109,0.20833333333333334,0.4583333333333333,3.5,3.4007671768741163,1.5945945945945945,2.4935158106363424,5.6,0.44527068047077545,0.625,0.8384167815527602,1.898989898989899,0.9123512269508776,0.0
64,78.0,2.108108108108108,0.05855855855855856,0.2972972972972973,0.05405405405405406,0.125,0.5,3.25,2.9377601642422575,1.3513513513513513,2.32481368411601,5.2,0.44707955463769417,0.6666666666666666,0.6317254142279232,2.026315789473684,1.0309199186092741,0.0
65,104.0,2.810810810810811,0.07807807807807808,0.2972972972972973,0.02702702702702703,0.125,0.5416666666666666,4.333333333333333,3.509820590815169,1.3513513513513513,2.286568797438362,4.630434782608695,0.49381297972847255,0.625,0.6820228407093006,1.8415094339622642,0.7571462475978946,0.0
66,73.0,1.972972972972973,0.054804804804804805,0.2972972972972973,0.10810810810810811,0.125,0.4166666666666667,3.0416666666666665,2.2932636069615926,1.4324324324324325,2.3308055113937467,5.0,0.46616110227874935,0.6666666666666666,0.696656744083876,1.9573170731707317,0.999083075060509,0.0
67,68.0,1.837837837837838,0.05105105105105105,0.2972972972972973,0.21621621621621623,0.16666666666666666,0.5416666666666666,2.8333333333333335,3.059790653064309,1.4864864864864864,2.4591429649194887,5.857142857142858,0.41985367693747366,0.5833333333333334,0.8345666604623913,2.191860465116279,1.1912659850271992,0.0
68,87.0,2.3513513513513513,0.06531531531531531,0.2972972972972973,0.10810810810810811,0.16666666666666666,0.5833333333333334,3.625,3.3726843908080104,1.3783783783783783,2.3184692920093366,4.241379310344827,0.5466309712867542,0.4583333333333333,0.7391138429018216,1.8356164383561644,0.7421830920425646,0.0
69,101.0,2.72972972972973,0.07582582582582582,0.2972972972972973,0.0,0.08333333333333333,0.4583333333333333,4.208333333333333,3.5012937567439972,1.3513513513513513,2.292732701259017,4.5,0.5094961558353371,0.6666666666666666,0.6923450808444142,1.8484848484848484,0.7449178736967107,0.0
70,71.0,1.9189189189189189,0.0533033033033033,0.2972972972972973,0.10810810810810811,0.20833333333333334,0.625,2.9583333333333335,3.1134933081203413,1.3243243243243243,2.1610376412205685,4.536585365853659,0.4763577596238887,0.4166666666666667,0.8033569355699608,1.878787878787879,0.881986939148075,0.0
71,70.0,1.8918918918918919,0.052552552552552555,0.2972972972972973,0.08108108108108109,0.16666666666666666,0.5,2.9166666666666665,2.2246966899599685,1.4054054054054055,2.358924033924034,5.055555555555555,0.46660035835860014,0.5833333333333334,0.7021515603612823,1.9834254143646408,0.9035432604877005,0.0
72,80.0,2.1621621621621623,0.06006006006006006,0.2972972972972973,0.05405405405405406,0.125,0.5,3.3333333333333335,2.884240035036984,1.2432432432432432,2.2256786006786013,4.909090909090909,0.45337897421230766,0.5833333333333334,0.802598553706629,1.9170984455958548,0.8740279574855268,0.0
73,89.0,2.4054054054054053,0.06681681681681682,0.2972972972972973,0.02702702702702703,0.25,0.4583333333333333,3.7083333333333335,3.1688588903052577,1.4594594594594594,2.400564533952162,4.787234042553191,0.5014512582033406,0.6666666666666666,0.7873857930108291,1.967741935483871,0.8338533922049999,0.0
74,72.0,1.945945945945946,0.05405405405405406,0.2972972972972973,0.13513513513513514,0.16666666666666666,0.5416666666666666,3.0,2.8130132381950976,1.2972972972972974,2.2213995406792013,4.681818181818182,0.4744736883004119,0.5416666666666666,0.6251769673206765,1.7654320987654322,0.7354654576934012,0.0
75,87.0,2.3513513513513513,0.06531531531531531,0.2972972972972973,0.08108108108108109,0.20833333333333334,0.5,3.625,3.8313637031854544,1.3513513513513513,2.2730335516049807,4.551020408163265,0.4994558028190316,0.5416666666666666,0.8619696643962341,1.7570621468926553,0.7925565376892686,0.0
76,82.0,2.2162162162162162,0.06156156156156156,0.2972972972972973,0.10810810810810811,0.041666666666666664,0.5416666666666666,3.4166666666666665,2.263446134944921,1.4864864864864864,2.403254706779971,5.3,0.45344428429810774,0.75,0.7592226256829457,2.0730593607305936,1.0334565015020407,0.0
77,70.0,1.8918918918918919,0.052552552552552555,0.2972972972972973,0.05405405405405406,0.08333333333333333,0.4583333333333333,2.9166666666666665,2.4122273068079934,1.6216216216216217,2.4471256005830475,4.916666666666666,0.49772046113553514,0.875,0.7442378786558933,2.12,0.9584213210125432,0.0
78,99.0,2.675675675675676,0.07432432432432433,0.2972972972972973,0.05405405405405406,0.25,0.5,4.125,4.266273192907568,1.4864864864864864,2.3679662816650375,4.478260869565217,0.5287691696921929,0.5833333333333334,0.8124529356335505,1.87984496124031,0.787240646684121,0.0
79,115.0,3.108108108108108,0.08633633633633633,0.2972972972972973,0.0,0.16666666666666666,0.4166666666666667,4.791666666666667,4.252663274647574,1.4594594594594594,2.313833477009153,4.216216216216216,0.5487938374957607,0.75,0.7655163941425442,1.7461538461538462,0.727947752182758,0.0
80,79.0,2.135135135135135,0.05930930930930931,0.2972972972972973,0.05405405405405406,0.25,0.5416666666666666,3.2916666666666665,3.4323165794327997,1.2432432432432432,2.1440898607035326,4.090909090909091,0.5241108548386413,0.4583333333333333,0.6521590663626209,1.7661691542288558,0.6928562269647152,0.0
81,66.0,1.7837837837837838,0.04954954954954955,0.2972972972972973,0.13513513513513514,0.125,0.625,2.75,2.908009927618961,1.2702702702702702,2.294052494052494,5.0,0.45881049881049873,0.4583333333333333,0.816791149801954,2.011904761904762,0.9155221358845205,0.0
82,88.0,2.3783783783783785,0.06606606606606606,0.2972972972972973,0.08108108108108109,0.125,0.5416666666666666,3.6666666666666665,3.1300321802299993,1.5135135135135136,2.480006550802895,4.75,0.5221066422742936,0.625,0.8121625967578687,2.0877862595419847,0.9117809527864226,0.0
83,59.0,1.5945945945945945,0.044294294294294295,0.2972972972972973,0.16216216216216217,0.25,0.5,2.4583333333333335,2.0425722629261767,1.4054054054054055,2.3966566678604155,5.666666666666666,0.4229394119753675,0.5833333333333334,0.7350686631621774,2.26027397260274,1.031975889505807,0.0
84,99.0,2.675675675675676,0.07432432432432433,0.2972972972972973,0.08108108108108109,0.20833333333333334,0.4166666666666667,4.125,3.274572657150322,1.4054054054054055,2.278085777660776,4.352941176470589,0.5233440300031512,0.7083333333333334,0.6490329867934835,1.825910931174089,0.7950920845592693,0.0
85,76.0,2.054054054054054,0.057057057057057055,0.2972972972972973,0.16216216216216217,0.16666666666666666,0.5833333333333334,3.1666666666666665,3.0739673652006854,1.3513513513513513,2.3989008146902884,5.7,0.4208597920509278,0.4583333333333333,0.6759862950384902,2.1549295774647885,1.1114484089565246,0.0
86,106.0,2.864864864864865,0.07957957957957958,0.2972972972972973,0.02702702702702703,0.125,0.5,4.416666666666667,4.200586570496063,1.1891891891891893,2.2571712039337766,4.818181818181818,0.46846949515606684,0.625,0.8413565333090451,1.8132780082987552,0.8180197388955129,0.0
87,70.0,1.8918918918918919,0.052552552552552555,0.2972972972972973,0.10810810810810811,0.375,0.5416666666666666,2.9166666666666665,2.7333156591864074,1.162162162162162,2.153254020865435,4.534883720930233,0.4748201174216088,0.3333333333333333,0.6260444018309335,1.8333333333333333,0.7455713821858303,0.0
88,109.0,2.945945945945946,0.08183183183183183,0.2972972972972973,0.0,0.2916666666666667,0.5,4.541666666666667,4.128155358833611,1.2972972972972974,2.19155853878116,4.416666666666666,0.4962019333089419,0.5,0.7335155240267605,1.718487394957983,0.717880893069102,0.0
89,114.0,3.081081081081081,0.08558558558558559,0.2972972972972973,0.0,0.125,0.4583333333333333,4.75,3.662382213568222,1.3513513513513513,2.363230669888279,4.323076923076924,0.546654781290883,0.7916666666666666,0.7292792814006849,1.7303370786516854,0.6843697217338156,0.0
90,69.0,1.864864864864865,0.0518018018018018,0.2972972972972973,0.1891891891891892,0.2916666666666667,0.4583333333333333,2.875,2.5248762345905194,1.2972972972972974,2.153172014378911,4.413793103448276,0.48782803450772205,0.4166666666666667,0.7749605295028184,1.7635135135135136,0.7942093701447159,0.0
91,79.0,2.135135135135135,0.05930930930930931,0.2972972972972973,0.08108108108108109,0.125,0.5833333333333334,3.2916666666666665,2.6942639015164223,1.5405405405405406,2.481578563640464,5.0,0.4963157127280928,0.5833333333333334,0.7741508886052721,1.9661835748792271,0.8778926804397462,0.0
92,88.0,2.3783783783783785,0.06606606606606606,0.2972972972972973,0.13513513513513514,0.2916666666666667,0.4166666666666667,3.6666666666666665,3.3965028903355834,1.3243243243243243,2.2326942003412595,4.461538461538462,0.5004314586971789,0.6666666666666666,0.7044923520360037,1.7902439024390244,0.7795816116607666,0.0
93,73.0,1.972972972972973,0.054804804804804805,0.2972972972972973,0.05405405405405406,0.25,0.4583333333333333,3.0416666666666665,3.0713142161772957,1.3513513513513513,2.2508205734012185,5.0,0.4501641146802437,0.4583333333333333,0.8344330756832662,2.170616113744076,1.0324677324721843,0.0
94,114.0,3.081081081081081,0.08558558558558559,0.2972972972972973,0.0,0.125,0.5,4.75,3.858925284042966,1.2702702702702702,2.270759208480175,4.647058823529411,0.4886443866349744,0.5833333333333334,0.7827726123495214,1.8214285714285714,0.7645164531035628,0.0
95,119.0,3.2162162162162162,0.08933933933933934,0.2972972972972973,0.0,0.20833333333333334,0.4583333333333333,4.958333333333333,3.9615452262608515,1.3243243243243243,2.3594448446269767,4.705882352941177,0.5013820294832325,0.625,0.821677007472114,1.884735202492212,0.7679827522725765,0.0
96,90.0,2.4324324324324325,0.06756756756756757,0.2972972972972973,0.10810810810810811,0.125,0.5416666666666666,3.75,2.9525228710964844,1.2702702702702702,2.2423949298949295,4.3125,0.5199756359176648,0.6666666666666666,0.665297336276301,1.7320574162679425,0.6828785767130765,0.0
97,98.0,2.6486486486486487,0.07357357357357357,0.2972972972972973,0.10810810810810811,0.125,0.4583333333333333,4.083333333333333,3.6939041049047123,1.3513513513513513,2.2702207256983296,5.0,0.4540441451396659,0.7083333333333334,0.5778576777505414,1.8205128205128205,0.829865128039621,0.0
