sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
     34 Alobates pennsylvanicus larvae,     34 Alobates pennsylvanicus larvae,1,0,2.0,1.0
     35 Meracantha contracta larvae,     35 Meracantha contracta larvae,1,0,2.0,1.0
     36 Strongylium crenatum larvae,     36 Strongylium crenatum larvae,1,0,2.0,1.0
     37 Synchroa punctata larvae,     37 Synchroa punctata larvae,2,0,2.5,1.0
     38 Pseudolucanus capreole larvae,     38 Pseudolucanus capreole larvae,1,1,2.0,1.0
     39 Platycerus quercus,     39 Platycerus quercus,1,0,2.0,1.0
     40 Ceruchus piceus,     40 Ceruchus piceus,1,0,2.0,1.0
     41 Dorcus (brevis?),     41 Dorcus (brevis?),1,0,2.0,1.0
     42 Polymoecus brevipes larvae,     42 Polymoecus brevipes larvae,1,1,2.0,1.0
     43 Cloetus globosus,     43 Cloetus globosus,1,0,2.0,1.0
     44 Trichiotinus bidens larvae,     44 Trichiotinus bidens larvae,1,0,2.0,1.0
     45 Phileurus valgus larvae,     45 Phileurus valgus larvae,1,0,2.0,1.0
     46 Passalus cornutus,     46 Passalus cornutus,1,0,2.0,1.0
     47 Derobrachus brunneus larvae,     47 Derobrachus brunneus larvae,1,1,2.0,1.0
     48 Leptura proxima larvae,     48 Leptura proxima larvae,1,0,2.0,1.0
     49 Eupsalis minuta,     49 Eupsalis minuta,1,0,2.0,1.0
     50 Scolecocampa liburna larvae,     50 Scolecocampa liburna larvae,1,0,2.0,1.0
     51 mycetophilid larvae (undet.),     51 mycetophilid larvae (undet.),1,1,3.0,2.0
     52 cecidomyid larvae (undet.),     52 cecidomyid larvae (undet.),1,1,2.0,1.0
     53 dolicopodid larvae (undet.),     53 dolicopodid larvae (undet.),1,1,2.0,1.0
     54 Augochlora pura,     54 Augochlora pura,1,0,2.0,1.0
     55 Camponotus herculeanus,     55 Camponotus herculeanus,1,0,3.0,2.0
     56 Crematogaster lineolata,     56 Crematogaster lineolata,1,0,3.0,2.0
     57 Leptothorax curvispinosus,     57 Leptothorax curvispinosus,1,0,3.0,2.0
     58 Ponera coarcta,     58 Ponera coarcta,1,0,3.0,2.0
     59 Proceratium croceum,     59 Proceratium croceum,1,0,3.0,2.0
     60 Pheidole sp.,     60 Pheidole sp.,1,0,3.0,2.0
     61 lumbricid (undet.),     61 lumbricid (undet.),1,0,2.0,1.0
     62 Strobilops aena,     62 Strobilops aena,2,0,2.5,1.0
     63 Polygyra fallax,     63 Polygyra fallax,2,0,2.5,1.0
     64 P. tridentata,     64 P. tridentata,2,0,2.5,1.0
     65 P. thyroideus,     65 P. thyroideus,2,0,2.5,1.0
     66 Zonitoides arboreus,     66 Zonitoides arboreus,2,0,2.5,1.0
     67 Euconulus chersinus,     67 Euconulus chersinus,2,0,2.5,1.0
     68 Retinella indentata,     68 Retinella indentata,2,0,2.5,1.0
     69 Philomycus carolinensis,     69 Philomycus carolinensis,2,0,2.5,1.0
     70 Cambala annulata,     70 Cambala annulata,1,0,2.0,1.0
     71 Fontaria coriacea,     71 Fontaria coriacea,1,0,2.0,1.0
     72 Polydesmus serratus,     72 Polydesmus serratus,1,0,2.0,1.0
     73 Spirostephon lactarium,     73 Spirostephon lactarium,1,0,2.0,1.0
     74 Scolopendra viridis,     74 Scolopendra viridis,1,0,3.0,2.0
     75 Cryptops hyalina,     75 Cryptops hyalina,1,0,3.0,2.0
     76 Otocryptops sexspinosus,     76 Otocryptops sexspinosus,1,0,3.0,2.0
     77 Bothropolys multidentatus,     77 Bothropolys multidentatus,1,0,3.0,2.0
     78 Chelanops dentatus,     78 Chelanops dentatus,1,0,3.0,2.0
     79 Podothrombium sp.,     79 Podothrombium sp.,1,2,3.0,2.0
     80 Allothrombium pulvinus,     80 Allothrombium pulvinus,1,2,3.0,2.0
     81 Zetes sp.,     81 Zetes sp.,1,2,3.0,2.0
     82 Schelorabates sp.,     82 Schelorabates sp.,1,2,3.0,2.0
     83 Pergamasus sp.,     83 Pergamasus sp.,1,2,3.0,2.0
     84 Megisthanus sp.,     84 Megisthanus sp.,1,2,3.0,2.0
     85 various larvae,     85 various larvae,2,16,2.5,1.0
     86 rotting wood detritus,     86 rotting wood detritus,0,46,1.0,0.0
     87 pollen (undet.),     87 pollen (undet.),0,1,1.0,0.0
     88 microorganisms,     88 microorganisms,0,2,1.0,0.0
     89 fungi (red rot),     89 fungi (red rot),1,30,2.0,1.0
